# overall_metrics
,overall
accuracy,0.6887158054711247
macro_f1_score,0.5618187331840323
macro_recall,0.580394735915541

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5856743880400854,0.10231923601637108,0.7553290083410565,0.7786877158362111
recall,0.7611016225448335,0.17421602787456447,0.6862435533101778,0.7000177399325882
f1-score,0.6619626775601152,0.1289213579716373,0.7191308663762203,0.7372600308281564
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3565.0,199.0,343.0,577.0
cycle,206.0,150.0,278.0,227.0
pt,900.0,642.0,6520.0,1439.0
drive,1416.0,475.0,1491.0,7892.0

# prob_derivative
,walk,cycle,pt,drive
age,0.002860671953764297,-0.00014787837303166512,0.021574601443867227,-0.02428739605713112
distance,-0.24913858741107517,0.11392712671252016,0.12171179537178548,0.01349966493439102
dur_walking,-0.4389989967499489,-0.26261514031710426,0.16208297374470895,0.5395311720078811
dur_cycling,-0.013949384405878212,0.009539441841476896,0.0694044555085873,-0.0649945139828323
dur_pt_access,0.014276547123268075,0.03812772283038742,-0.0632213075995072,0.010817037166511312
dur_pt_inv,-0.028679523984998862,0.06523734988445018,-0.06153199047692667,0.024974164695214456
dur_pt_int_total,0.12392472859748713,0.19295939563694672,-0.07601494415131532,-0.24086918585085254
pt_n_interchanges,-0.043564194578757244,-0.06348356471113396,-0.01833682852127402,0.1253845902631484
dur_driving,0.012024236069982078,0.056504121265683466,0.14781024994746686,-0.2163386116066918
cost_transit,0.03381118347039748,-0.01977536214094374,-0.03524943314638667,0.02121361329317272
cost_driving_total,0.09291808452174975,0.15071519278994777,0.02963769489517102,-0.27327097767911857

# elasticity
,walk,cycle,pt,drive
age,-0.3302294515765124,-1.0274237450928219,0.24084193733779227,0.2012431685698253
distance,-0.29832375814982376,0.8434396245679017,0.37620899062874336,-0.21923510744808034
dur_walking,-2.3897049702299014,-3.3418064652607864,0.2349420928861301,1.4718588232869398
dur_cycling,0.08217793170703241,0.2878626348201241,0.2918101854169411,-0.2954602775940025
dur_pt_access,0.2332139906548661,0.4207043195826433,-0.6181549230740705,0.13235337260918703
dur_pt_inv,0.07708233535269936,0.500238325447831,-0.34241509421183336,0.2239923544213196
dur_pt_int_total,-0.07060496452323974,-0.18050820595261854,-0.0938321153023215,0.09281381782747469
pt_n_interchanges,-0.18329981317103622,-0.1796929769766121,-0.020082623846654664,0.09233659506606874
dur_driving,0.2848836018399321,0.43911752795970743,0.7135629182329113,-0.8769337290658886
cost_transit,-0.19145342475401586,-0.5712074509861981,0.03625720671446236,0.20374686425162478
cost_driving_total,0.001634500092614925,-0.13341805430752324,0.18462549718452634,-0.0528218681428519

# market share
,mean
walk,0.2078733891248703
cycle,0.11112499982118607
pt,0.33859536051750183
drive,0.3424067795276642

# value of time of driving
,VOT_drive
VOT_drive,139.83161671968642

# value of time of pt
,VOT_pt
VOT_pt,-20.95182764898019

