# overall_metrics
,overall
accuracy,0.40345744680851064
macro_f1_score,0.3085696797104863
macro_recall,0.4453758350766342

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3868648130393097,0.5915296740039008,0.041967597111067734,0.0
recall,0.8614432109308283,0.6703504894221661,0.2497096399535424,0.0
f1-score,0.5339420404922589,0.6284783895796329,0.07185828877005347,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4035,329,320,0
cycle,1750,6369,1382,0
pt,351,295,215,0
drive,4294,3774,3206,0

# prob_derivative
,walk,cycle,pt,drive
age,0.01094976783035646,-0.03387578334058851,0.022929981241565155,-3.96826410121311e-06
distance,-0.319756845489342,0.16671843310908843,0.1526768206808382,0.0003615908780177543
dur_walking,-0.19403665683370563,0.347494453977002,-0.15364260747759356,0.00018480840539504448
dur_cycling,0.09218518094884753,-0.014625302847264097,-0.07752144340351749,-3.843445382247707e-05
dur_pt_access,0.012389169128129932,-0.10089158445794663,0.08854416089384357,-4.174199382970753e-05
dur_pt_inv,-0.05516646706115061,-0.07704055907542844,0.13211375405992,9.327434344916347e-05
dur_pt_int_total,0.014204056251748412,-0.06860896474132577,0.054442897743345806,-3.7988536439576654e-05
pt_n_interchanges,0.05186407456380832,-0.019873422778356825,-0.0318475121155716,-0.00014313932213728345
dur_driving,-0.07543636679326855,0.06529187885807548,0.010134757636191387,9.729276383373828e-06
cost_transit,0.048570206783913356,0.0006578854106348177,-0.04916552165894698,-6.257198290583227e-05
cost_driving_total,0.04057936530502165,-0.030709711998472663,-0.009788872351435449,-8.078058905687986e-05

# elasticity
,walk,cycle,pt,drive
age,-0.32603984965050425,-0.3513500131539069,-0.2035800956884367,-0.6107002517880165
distance,-1.2377796164638315,0.35022743418770697,0.6817004329509004,-0.1940227405015511
dur_walking,-1.063952477777355,1.35078470816284,-2.9868340558083823,-1.329712734132498
dur_cycling,0.34994728086427795,-0.0013545866818147592,0.16186000412880183,0.24580422104917202
dur_pt_access,0.1542229031641757,-1.246887305701831,1.0299651399338292,-0.10479883579080602
dur_pt_inv,-0.22134801231249396,-0.42359940192532536,0.9079255700254923,0.07845036839005533
dur_pt_int_total,-0.12487257387919758,-0.06855050628980634,0.24324112845502646,-0.00913638516070216
pt_n_interchanges,0.12371522352483699,-0.01614925858127612,-0.005626644420633916,0.06812505307507614
dur_driving,-0.12800858711215926,0.21164756837138288,-0.13622020738047871,0.032278017788855654
cost_transit,-0.5111564978233089,0.01369067480510601,-0.17419922520621986,-0.5421955814683399
cost_driving_total,0.005147056828523553,-0.006144745446113606,-0.058461354348810265,-0.017181705095965987

# market share
,mean
walk,0.34093567728996277
cycle,0.41530153155326843
pt,0.2431422621011734
drive,0.0006199062918312848

# value of time of driving
,VOT_drive
VOT_drive,105.04749701991453

# value of time of pt
,VOT_pt
VOT_pt,-28.084344623930622

