# overall_metrics
,overall
accuracy,0.6861322188449848
macro_f1_score,0.5278110435393736
macro_recall,0.5230206564000494

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6393125151295086,0.1576923076923077,0.6786023678891134,0.72157712305026
recall,0.5638343296327925,0.047619047619047616,0.742027155036312,0.7386020933120454
f1-score,0.5992058990357345,0.07314897413024085,0.7088989441930619,0.729990356798457
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2641,29,833,1181
cycle,154,41,382,284
pt,571,132,7050,1748
drive,765,58,2124,8327

# prob_derivative
,walk,cycle,pt,drive
age,-0.0034026939876204304,0.006358719865922085,0.04751478683244744,-0.05047081291531158
distance,-0.34961600784068914,-0.006152126593342862,0.39405149300910775,-0.03828335721172222
dur_walking,-0.46086139734594644,-0.04776718614894889,0.026865449439256787,0.481763133860163
dur_cycling,0.10224602028115241,0.036226602127038175,-0.002327401543084436,-0.1361452215760767
dur_pt_access,0.026520574652800954,-0.0013778134409283497,-0.06317777190684828,0.03803501060789683
dur_pt_inv,-0.012261066280361325,0.009755278648733438,-0.09292078782831203,0.0954265764519441
dur_pt_int_total,0.04003461898909367,0.0046900256308965785,-0.024954212946070052,-0.01977043242750846
pt_n_interchanges,0.01439046915399253,-0.011908216293995572,-0.04897645271596973,0.04649420001804638
dur_driving,-0.03416099696869217,0.024243433041071943,0.22393830969582934,-0.21402074693859383
cost_transit,0.03835921926558573,0.008691756500355015,-0.019206737981178702,-0.027844237944065802
cost_driving_total,0.021517626501140908,-0.011606335513132093,-0.040924441299202495,0.031013149608659977

# elasticity
,walk,cycle,pt,drive
age,0.17356296108962055,-0.64987412895867,0.04694598330915674,-0.07926002757811569
distance,-2.251904330835753,-1.839385538436447,1.3363428787374798,-1.2061058680692245
dur_walking,-3.4324809961576435,-5.388700756972815,-1.563142424249879,1.771493948244918
dur_cycling,1.330328974153543,2.0433822143975204,0.6028745119110426,-0.20695617865100002
dur_pt_access,0.27654617322374625,-1.0727192551144564,-1.1340343209884085,0.3352789504360666
dur_pt_inv,0.7136067106541437,0.27107496371162626,-0.674916732205013,0.6650142820568735
dur_pt_int_total,0.037314475429932804,-0.1887826965588397,-0.42283252607329036,0.1266802043785183
pt_n_interchanges,-0.26245952459019256,-0.5332157376973096,-0.0719295336738444,-0.01075874292296513
dur_driving,0.478408462281861,2.563184211086098,1.8080336547007876,-1.4214210078165255
cost_transit,0.3985790920383096,0.7075299035487629,0.2418155636773785,-0.3552092238920651
cost_driving_total,-0.08553860455145249,-0.10964931730858087,0.03913364423816255,-0.34002327455398146

# market share
,mean
walk,0.16553054749965668
cycle,0.024422893300652504
pt,0.39201468229293823
drive,0.4180285930633545

# value of time of driving
,VOT_drive
VOT_drive,-2.766428854223723

# value of time of pt
,VOT_pt
VOT_pt,-5.835841104359124

