# overall_metrics
,overall
accuracy,0.6869300911854104
macro_f1_score,0.5179243548471101
macro_recall,0.5216877491146394

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5957317073170731,0.7368040491684743,0.13513513513513514,0.6943268416596104
recall,0.6257472245943638,0.6435112093463846,0.017421602787456445,0.800070959730353
f1-score,0.6103706788837984,0.6870048879150514,0.0308641975308642,0.7434576550587265
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2931,508,14,1231
cycle,887,6114,55,2445
pt,202,349,15,295
drive,900,1327,27,9020

# prob_derivative
,walk,cycle,pt,drive
age,0.014724405235604853,0.03693721229325012,0.003739608135819191,-0.055401226569999046
distance,-0.345143425531835,0.3102073045092828,0.008816378250802802,0.026119744290888102
dur_walking,-0.5366735192072027,-0.015919416085405032,-0.04663208352926254,0.599225021041064
dur_cycling,0.12457507214620418,0.004654207916649698,0.017394247807665256,-0.14662352941183227
dur_pt_access,0.046887804942421236,-0.054258353556676214,0.0042898771632188725,0.0030806717607063587
dur_pt_inv,0.011377124502605798,-0.06221112295196625,0.01200406874184964,0.03882992897603354
dur_pt_int_total,0.034059729075517596,-0.00845148220702392,0.0019150516432792314,-0.027523298213737425
pt_n_interchanges,0.014236310311099783,-0.06066411725702647,-0.01048718882343244,0.0569149963729955
dur_driving,-0.028725178878406792,0.1768929185026584,0.016966533498001406,-0.16513427424567054
cost_transit,0.055297996012335426,-0.020937573958029396,0.00808797099591743,-0.04244839144490564
cost_driving_total,-0.0178515112672398,-0.014214787286546305,-0.004973302317262027,0.037039600484980305

# elasticity
,walk,cycle,pt,drive
age,0.5783142575770004,-0.014507524620082247,0.29110884218069577,-0.15658700857199653
distance,-1.4066425920845627,1.788071225544983,0.110160932839324,-0.913061949933821
dur_walking,-3.8214099024161983,-2.0603506242568175,-6.292188217213643,1.79199092483264
dur_cycling,1.4631531843422625,0.5124370756796466,2.273805361108705,0.04294940681122796
dur_pt_access,0.7192487442447663,-1.003257167139612,-0.09326041551255755,0.13180037754521906
dur_pt_inv,0.6944913926230806,-0.5607480702236273,0.683151703250747,0.3504563343427274
dur_pt_int_total,-0.18794762893364442,-0.3119707237149595,-0.48840689168682644,-0.0709604122957589
pt_n_interchanges,-0.04901976096664964,-0.22338668299845332,-0.42466845428423905,0.16209471011818838
dur_driving,0.10518890457661627,1.732423716391218,1.8523060814050998,-1.2854261446553463
cost_transit,0.38437661698732245,0.1253371294137476,0.36000433356408224,-0.27694278066718525
cost_driving_total,-0.2045795113448286,0.0746406425235732,-0.2665471895902464,-0.4876976207871785

# market share
,mean
walk,0.19675037264823914
cycle,0.31808537244796753
pt,0.015896620228886604
drive,0.46926477551460266

# value of time of driving
,VOT_drive
VOT_drive,272.6168590630599

# value of time of pt
,VOT_pt
VOT_pt,6.105537709524178

