# overall_metrics
,overall
accuracy,0.6806990881458966
macro_f1_score,0.5006102958450068
macro_recall,0.49266405609819486

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6984019041142469,0.6920411591768164,0.13392857142857142,0.673506512406316
recall,0.4385140905209223,0.6937164508999053,0.017421602787456445,0.8210040801844953
f1-score,0.5387540983606557,0.6928777923784495,0.030832476875642344,0.7399768157652796
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2054,958,9,1663
pt,351,6591,63,2496
cycle,115,403,15,328
drive,421,1572,25,9256

# prob_derivative
,walk,pt,cycle,drive
age,-0.006091856291487361,0.04661107009926585,0.004685762511884004,-0.045204975634273434
distance,-0.310554492783116,0.30375946258815295,0.0025351917996127736,0.004259835490793534
dur_walking,-0.5106042936132342,-0.021766584822603952,-0.040708307689555176,0.5730791809134053
dur_cycling,0.07206162482231585,0.007927311160291807,0.020183296542110877,-0.10017223212153724
dur_pt_access,0.030486385538895808,-0.06379518096575727,0.002347579573339734,0.030961215714811065
dur_pt_inv,0.0005387708177602886,-0.06105531040534952,0.006513550921076903,0.054002987465831265
dur_pt_int_total,0.008174298969748976,0.0014363331501483004,0.0023294328692470712,-0.011940065177880464
pt_n_interchanges,0.008117568428145507,-0.052165623379509765,-0.005743233559881163,0.049791288410610465
dur_driving,0.015005131002434073,0.23402787717756196,0.012697223769904467,-0.2617302305766882
cost_transit,0.05598115047053101,-0.023385698325493656,0.0042701193142034655,-0.03686557201777178
cost_driving_total,-0.005801134897045459,-0.05745765240324833,-0.010204243526398,0.07346303029558936

# elasticity
,walk,pt,cycle,drive
age,0.09314913131712264,0.026065502783078093,-0.07307895804950433,0.0560278089586274
distance,-1.9875233241878771,1.204223319252054,-1.3081757157900598,-0.591981905715061
dur_walking,-4.74599258872003,-2.134419770282486,-7.942786409879872,1.4474159187713458
dur_cycling,2.1077324994210787,0.8482845563599968,4.010810932355384,-0.03612791693067279
dur_pt_access,0.46614734391577795,-1.0534905855268804,-0.19361489563112286,0.19322738879938395
dur_pt_inv,0.7649436261056856,-0.5416139406007079,1.4690666323229022,0.4646546187034173
dur_pt_int_total,-0.17968725003181213,-0.38527475407845485,-0.6184153644752088,0.021940793678491423
pt_n_interchanges,-0.2306121468234797,-0.19033624142497862,-0.5185947266103763,-0.048852024581271386
dur_driving,0.35944815388478707,1.8613202051855438,1.67720219368626,-1.406061114709775
cost_transit,0.6510167368087098,0.2808114773486784,1.1026024555284897,-0.22665451999365138
cost_driving_total,-0.21960653103609867,0.004160831084007252,-0.4241425004993879,-0.35292538295252

# market share
,walk,pt,cycle,drive
market_share,0.1293889731168747,0.364518404006958,0.011062863282859325,0.4950273633003235

# value of time of driving
,VOT_drive
VOT_drive,-8.069773925922847

# value of time of pt
,VOT_pt
VOT_pt,-14.125498040785633

