# overall_metrics
,overall
accuracy,0.683548632218845
macro_f1_score,0.5419723826370388
macro_recall,0.5436747946729581

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6104448742746615,0.13518518518518519,0.7086813186813187,0.722241529105126
recall,0.6737830913748932,0.08478513356562137,0.6787706557204505,0.7373602980308674
f1-score,0.6405520600771261,0.10421127765881513,0.6934035804526639,0.7297226123595506
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3156,83,538,907
cycle,188,73,329,271
pt,754,279,6449,2019
drive,1072,105,1784,8313

# prob_derivative
,walk,cycle,pt,drive
age,0.0025363629393553313,0.012700342757701953,0.0032210580015342187,-0.018457765879132827
distance,-0.48400864104611635,0.03001454774884998,0.3758288590288921,0.07816523841252904
dur_walking,-0.5501779717715265,-0.06253415179256994,0.05627693794278274,0.5564351866201471
dur_cycling,0.0023792733085809432,-0.012261351418253094,0.09183832432588,-0.08195624361131523
dur_pt_access,0.01347542836520619,0.013396730822359976,-0.05443079448724401,0.02755863655192006
dur_pt_inv,0.008364227145502666,0.030210752940481082,-0.0782815826863195,0.039706601510410444
dur_pt_int_total,0.06710126839099416,0.016534932614095114,-0.03193437304136544,-0.05170182813013117
pt_n_interchanges,-0.04849754936934293,-0.017307613120286714,-0.05327919365079669,0.11908435509364547
dur_driving,0.06211633795548147,0.03018706205749901,0.101659528882852,-0.1939629279198986
cost_transit,0.018899681611192314,0.028342123958827344,-0.049641706177076125,0.0023999011492793145
cost_driving_total,-0.04303295879616219,-0.019899521903673553,-0.040301485905592314,0.1032339662016188

# elasticity
,walk,cycle,pt,drive
age,0.28306588637854885,0.11576755657657627,-0.7780468729001264,0.16122718325976387
distance,-1.415971632723554,0.07316407003918134,1.5555885174701052,-0.84523828898541
dur_walking,-1.9264488345491446,-1.714459790069389,-0.7482920325899298,1.5688359121636664
dur_cycling,-0.05378992018285699,-0.40062977898936253,0.5769317717425425,-0.39457914670857763
dur_pt_access,0.32953007991944727,-0.0945289350107785,-0.8541610722338437,0.4299668698555848
dur_pt_inv,0.2825076000761407,0.17752195709509788,-0.651018960087912,0.65927167956104
dur_pt_int_total,0.0609955342878958,-0.02091185477793807,-0.23299562314191924,0.11394753310577069
pt_n_interchanges,-0.08204002678470104,-0.08665890096375427,-0.09522139122997118,-0.04774344252673809
dur_driving,0.34452265472646476,0.6184286180960265,1.066775559068854,-1.3820912112820898
cost_transit,0.11873214529166591,-0.0322747305094404,-0.24705553766125726,-0.3279122101208951
cost_driving_total,-0.1343011976603506,-0.20393768920282548,0.0009642592402948494,-0.39957056188107043

# market share
,mean
walk,0.18974202871322632
cycle,0.04396357387304306
pt,0.3457833528518677
drive,0.42050817608833313

# value of time of driving
,VOT_drive
VOT_drive,-10.357499577006438

# value of time of pt
,VOT_pt
VOT_pt,-23.19353401940949

