# overall_metrics
,overall
accuracy,0.6728343465045593
macro_f1_score,0.5304084399231381
macro_recall,0.5268449267300666

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6411778132846382,0.7099045888232621,0.09649122807017543,0.6949015157655832
recall,0.5997011101622545,0.6578254920534681,0.08943089430894309,0.7604222103956005
f1-score,0.619746276889134,0.6828735318219066,0.09282700421940929,0.7261869467621025
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2809,426,161,1288
cycle,694,6250,392,2165
pt,161,312,77,311
drive,717,1816,168,8573

# prob_derivative
,walk,cycle,pt,drive
age,0.02161000141229228,-0.009187460593466406,0.024984265288864757,-0.037406806398574174
distance,-0.5084605868812919,0.45912357921872055,0.037947309163586324,0.01138969857281889
dur_walking,-0.575968646876598,-0.02519970021998217,-0.0969184070355802,0.6980867545482874
dur_cycling,0.03965267678150268,0.06303195438346702,-0.006833111753187871,-0.0958515192944082
dur_pt_access,0.015083382624373642,-0.07183752341161521,0.017961626211921235,0.038792514945656886
dur_pt_inv,0.013955131634919266,-0.07626295263001044,0.04189625071116077,0.020411570122867154
dur_pt_int_total,0.0408591668932705,-0.0552028361625017,0.03952393180695629,-0.02518026256408146
pt_n_interchanges,-0.04041732197311475,-0.010752288131355685,-0.0355720451120734,0.08674165546627202
dur_driving,0.1269057869114085,0.1195249875732165,0.041787833636369065,-0.2882186084423287
cost_transit,0.01408321084294795,-0.004884752186352756,0.01848003973478048,-0.027678499224666253
cost_driving_total,-0.02886885443822863,-0.04754774232976438,-0.010651090318452053,0.08706768693602998

# elasticity
,walk,cycle,pt,drive
age,0.17876284952105495,-0.5637797528037783,0.7710196864673884,-0.03756930183377788
distance,-1.4683704896105185,2.417690531590203,-0.3596618856068195,-1.506296762334644
dur_walking,-2.1638126807539613,-1.6511003742767545,-3.630028453056453,2.270185972594032
dur_cycling,0.14901510096045448,0.4381503331416924,0.14906867361487489,-0.38721359310556114
dur_pt_access,0.0476006964487982,-1.2385700082209923,0.001954621300228896,0.6508583196895559
dur_pt_inv,0.18789087333371507,-0.6674614436199258,0.36715626027169,0.5955108231352207
dur_pt_int_total,0.00808413663910373,-0.2964675232081343,-0.030057255318623164,0.1468041332595895
pt_n_interchanges,-0.004670946376989957,-0.1953193660027498,-0.1054746539521132,0.07417155391060533
dur_driving,0.8586586095312211,1.3893489666889547,1.7980581778446043,-1.638251841098446
cost_transit,-0.04295475617972858,0.10293174963018441,-0.1872270845176222,-0.4897749955470618
cost_driving_total,-0.20378936803889158,-0.038620630527987004,-0.32368032893492726,-0.3332521183748147

# market share
,mean
walk,0.16630853712558746
cycle,0.33523061871528625
pt,0.05072370171546936
drive,0.4477321207523346

# value of time of driving
,VOT_drive
VOT_drive,-21.94167170521463

# value of time of pt
,VOT_pt
VOT_pt,-1.2747258090794413

