# overall_metrics
,overall
accuracy,0.7305851063829787
macro_f1_score,0.5401520719508985
macro_recall,0.5389293342382564

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7215430589513719,0.5,0.7456702004828383,0.7221967963386727
recall,0.5670367207514945,0.0011614401858304297,0.747710767287654,0.8398084087280469
f1-score,0.635026897788404,0.002317497103128621,0.7466890897624553,0.7765748031496063
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2656.0,1.0,701.0,1326.0
cycle,131.0,1.0,417.0,312.0
pt,393.0,0.0,7104.0,2004.0
drive,501.0,0.0,1305.0,9468.0

# prob_derivative
,walk,cycle,pt,drive
age,0.007375128794122706,-0.0016438833083876033,0.027131092647664758,-0.03286233830135318
distance,-0.4068957702193799,-0.005308323782581783,0.21506731622353473,0.19713678129430676
dur_walking,-0.4838678605310614,-0.03531487798580497,0.08099992940426234,0.43818280846220103
dur_cycling,-0.01538946448592514,0.008750781835073307,0.049052540043330574,-0.04241385702913714
dur_pt_access,0.011121421386661513,0.007843229687204785,-0.05060134472585554,0.03163669409681499
dur_pt_inv,-0.023295436226496217,0.014034849816780432,-0.0318538128386704,0.0411143995509229
dur_pt_int_total,0.0628442038489494,0.004846841941815705,-0.0454345148013738,-0.022256531187830962
pt_n_interchanges,-0.026461201885487232,-0.0014703993821934213,0.004469685623552127,0.023461915823776852
dur_driving,0.04213848906935912,0.02801703362522457,0.18883847214894786,-0.2589939948682154
cost_transit,0.028109180827651098,0.007266943356349345,-0.044406293239644914,0.009030169282828246
cost_driving_total,0.010132106927486537,0.0025883741900278824,0.009494030692493622,-0.022214512239783827

# elasticity
,walk,cycle,pt,drive
age,-0.2349506054625026,-0.42932178554394146,-0.08395938537532069,0.15423203725193654
distance,-1.137835422753979,-0.5010137541241694,0.47876325363395056,-0.04853394349353525
dur_walking,-1.7878928378407564,-1.322643627366487,-0.24753049877846392,0.7402547656480304
dur_cycling,0.051944375269422714,0.23419351914536068,0.31962944130681786,-0.07314241628265487
dur_pt_access,0.5073067126152908,0.27306784645030424,-0.5964356368699633,0.18850449373380418
dur_pt_inv,0.2798337771809564,0.30228949362081076,-0.29584465319293485,0.23165629515616215
dur_pt_int_total,0.05237283447106024,0.01632805597576871,-0.07243883291275395,0.0673844357255676
pt_n_interchanges,-0.07356909425946055,-0.06840651244763823,0.0026043517758197587,0.02709183677512942
dur_driving,0.24442777247095557,0.6158145420253589,1.0509569575880973,-0.995458291493025
cost_transit,0.29330473779271493,0.19483467614015407,-0.24711671659395357,-0.0571548802402267
cost_driving_total,-0.002873500505472032,-0.0077953437784322385,0.03326598132871696,-0.11613711714531123

# market share
,mean
walk,0.14428776502609253
cycle,0.04094384238123894
pt,0.36145713925361633
drive,0.45331335067749023

# value of time of driving
,VOT_drive
VOT_drive,32.93335827324956

# value of time of pt
,VOT_pt
VOT_pt,-0.23967540909370655

