# overall_metrics
,overall
accuracy,0.6848784194528876
macro_f1_score,0.5371713192092837
macro_recall,0.5369013188953955

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6246459771577164,0.12898972944703738,0.7203869288074488,0.7088997118282065
recall,0.6433390264731,0.07270615563298491,0.6708451741921903,0.7607149192833067
f1-score,0.6320758106772735,0.08926065593270546,0.6941721029047688,0.7331767073223872
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3013.4,82.4,482.7,1105.5
cycle,180.5,62.6,319.9,298.0
pt,727.4,269.3,6373.7,2130.6
drive,922.7,90.6,1684.4,8576.3

# prob_derivative
,walk,cycle,pt,drive
age,0.011632223201421776,0.010120329401982783,0.0013775293400233946,-0.02313008222352528
distance,-0.48385216185161795,0.00865464998280762,0.3962513305705541,0.07894618112916361
dur_walking,-0.5559931319044054,-0.08394760309599472,0.011342460307608545,0.6285982760071538
dur_cycling,0.030961060820540835,0.006388654271316666,0.061220143740950854,-0.09856985858543904
dur_pt_access,0.01721165687966253,0.009764114066560551,-0.05192032231466301,0.02494455122811482
dur_pt_inv,-0.008606975496594583,0.03199648234872381,-0.06763772978271906,0.04424822246138645
dur_pt_int_total,0.041230199481509626,0.013829219098334247,-0.030377236417260554,-0.024682182521673972
pt_n_interchanges,-0.0208159757594231,-0.017150830473542364,-0.02945396855053328,0.06742077478603543
dur_driving,0.08245628441852787,0.037228645084336744,0.12034079000744315,-0.24002571962864883
cost_transit,0.02456437985922098,0.020673267510672357,-0.023658881319546902,-0.02157876607015949
cost_driving_total,-0.047918115958697306,-0.023835102771321913,-0.0577854312109126,0.12953865016951674

# elasticity
,walk,cycle,pt,drive
age,-0.21670175117719315,-0.5144896411979667,-0.48891547937738244,0.14881482800215753
distance,-1.2471289741677596,-0.15985799669884057,2.1134528035366036,-0.7485588218177278
dur_walking,-3.0358360062441685,-3.874629388915543,-1.645242680548922,1.570733612861641
dur_cycling,0.42603852526283736,0.5150370456895212,0.7603340619653464,-0.3678004626616606
dur_pt_access,0.22157342355934576,-0.007522840393692587,-1.171503672360789,0.3406838850389489
dur_pt_inv,0.20402869758846875,0.573644253893673,-0.6843564083901839,0.5614369448740967
dur_pt_int_total,-0.007245381899699216,-0.056012894948790345,-0.2849717902660523,0.07031613745141663
pt_n_interchanges,-0.034350518522403416,-0.0331127481038717,-0.30325820229582473,0.03917112708774706
dur_driving,0.8156745541711464,1.1858693826982607,1.6536577395220595,-1.4774347982045868
cost_transit,0.04532459668485713,0.11207332903061153,-0.0680999323348172,-0.34130159120134573
cost_driving_total,-0.2827552975143797,-0.37342530328990714,-0.07909720084274363,-0.28184905368334384

# market share
,mean
walk,0.18225566744804383
cycle,0.035169928893446924
pt,0.33648412227630614
drive,0.44608511924743655

# value of time of driving
,VOT_drive
VOT_drive,-28.412570773205

# value of time of pt
,VOT_pt
VOT_pt,-1.9875375529952626

