# overall_metrics
,overall
accuracy,0.6876139817629179
macro_f1_score,0.5182380049307937
macro_recall,0.5152061476931291

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.641542288557214,0.6931411632423592,0.13071895424836602,0.7051116143642834
recall,0.5505977796754911,0.7137143458583307,0.023228803716608595,0.7732836615220862
f1-score,0.5926011029411765,0.7032773283551131,0.03944773175542406,0.7376258566714611
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2579,690,10,1405
cycle,666,6781,107,1947
pt,165,382,20,294
drive,610,1930,16,8718

# prob_derivative
,walk,cycle,pt,drive
age,0.006218026312682613,0.031522298187845646,0.002577373483603962,-0.040317698405006736
distance,-0.3459044112139698,0.36861537516892745,-0.011445725419332657,-0.011265237564618271
dur_walking,-0.4983453348169637,-0.06902515204197489,-0.02223283365160417,0.5896033219081659
dur_cycling,0.08982200599398828,0.03303091910925483,0.0222567679217188,-0.14510969174065733
dur_pt_access,0.03749288519866014,-0.053814172438143314,-0.0006091246374398627,0.016930411760238594
dur_pt_inv,0.022591007876147363,-0.06752793739797512,0.011416422838292847,0.033520505907754655
dur_pt_int_total,0.036464773340887026,-0.03451440238213743,-0.00040186795916131155,-0.0015485025277981563
pt_n_interchanges,0.01289049492807214,-0.02968976928683605,-0.005699686417400131,0.02249896175786495
dur_driving,-0.011514609453996457,0.2106601008347785,0.00875095599375839,-0.20789644702488425
cost_transit,0.0443457281378584,-0.032144698596507044,0.010294130765251154,-0.022495159102790024
cost_driving_total,-0.021406387348920773,-0.06766237851897551,-1.6177873297233306e-05,0.08908494292563858

# elasticity
,walk,cycle,pt,drive
age,-0.05492216699912995,0.12413533768945118,-0.18440237512011523,-0.12223897966143635
distance,-2.6880168318175697,1.5896010279462058,-2.1454113888140025,-0.9736454794429494
dur_walking,-3.1314494201865006,-1.6975774244253612,-4.226683369109069,1.7451394583932818
dur_cycling,1.6317467504109309,0.6362497665296059,2.8835955002570213,-0.19420765596235195
dur_pt_access,0.3786806603595651,-1.1038391235559468,-0.9279050957532539,0.2284921031764894
dur_pt_inv,0.9048293141179904,-0.5969655665229185,0.8429803707398181,0.4852159183971082
dur_pt_int_total,0.13940587624898162,-0.3530303116362981,-0.38553350455820423,0.03939258537491299
pt_n_interchanges,-0.31981642426241325,-0.13193719115292274,-0.7290519750416881,0.0048635122022019275
dur_driving,0.5553559586188366,1.751483972091713,1.5603709844280091,-1.1266191027749646
cost_transit,0.45382644334560845,0.37330247671139644,1.2098467018277324,-0.1952617398411322
cost_driving_total,-0.12684841247399356,-0.0872328431954084,-0.3270503535234704,-0.3251002732008345

# market share
,mean
walk,0.16836155951023102
cycle,0.3663977086544037
pt,0.01611502096056938
drive,0.4491225779056549

# value of time of driving
,VOT_drive
VOT_drive,-4.866547609547259

# value of time of pt
,VOT_pt
VOT_pt,0.9793763373442572

