# overall_metrics
,overall
accuracy,0.6903495440729484
macro_f1_score,0.5163346658249698
macro_recall,0.5140923785242861

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6629554655870445,0.08928571428571429,0.7099714473973204,0.6901140684410646
recall,0.5593509820666097,0.011614401858304297,0.6804546889801073,0.8049494411921234
f1-score,0.6067623899953681,0.020554984583761562,0.6948997689041758,0.7431215198165738
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2620,12,714,1338
cycle,147,10,385,319
pt,546,72,6465,2418
drive,639,18,1542,9075

# prob_derivative
,walk,cycle,pt,drive
age,-0.005923030767368602,0.0009501860456309321,0.032665710157761506,-0.02769286695144121
distance,-0.28088512543397587,0.006708203309248704,0.2942221399373309,-0.020045217228559866
dur_walking,-0.4701263891280204,-0.0416388922483799,0.008284465945718337,0.5034808163144087
dur_cycling,0.06151953575584324,0.02140110453938049,0.029230885312612483,-0.11215152633244198
dur_pt_access,0.02258645045155957,-0.0013009164820241004,-0.0627361188620826,0.04145058589277336
dur_pt_inv,-0.018156399923743547,0.0006385970608356927,-0.07544107862353011,0.09295888224654629
dur_pt_int_total,0.006035521704624509,-0.002055505142744724,-0.040506096311542374,0.03652607919152
pt_n_interchanges,0.014721820400689633,-0.004508841538765259,-0.06035588177761164,0.050142904038715845
dur_driving,-0.03630330464781542,0.02184758496347339,0.1944703756033734,-0.18001465821535126
cost_transit,0.024964872924874048,0.004616535881916143,-0.014211626051274644,-0.015369783023361209
cost_driving_total,0.02818496173074242,-0.003685748215897683,-0.03219244537157763,0.007693232915230819

# elasticity
,walk,cycle,pt,drive
age,-0.510148151151968,-1.3637646252338897,-0.32137717687928546,0.07133389836389512
distance,-1.5577590781725927,-0.2856889520733877,1.414749860053234,-0.6907102169105519
dur_walking,-2.9520486590365898,-4.46651043441482,-1.3857598876200656,1.4939436636877181
dur_cycling,1.2576771968775446,1.9358075776034818,0.4904497790684268,-0.30859320930906764
dur_pt_access,0.4058475067477147,-0.9914882342279973,-1.19895490828505,0.5199710015624582
dur_pt_inv,0.5452347127634342,0.01840433791492089,-0.671145707518834,0.44664898171680967
dur_pt_int_total,-0.06823230599459966,-0.40186709063497567,-0.3500107442170191,0.12762369758105058
pt_n_interchanges,-0.005989025547406181,-0.3545700020365499,-0.2858362788426482,0.05072034393802183
dur_driving,0.21399283290268514,2.2746299326145945,1.8141967357779183,-1.0251292302110813
cost_transit,0.1446478110634107,0.4626526524288403,0.2830167913563798,-0.36866166879385487
cost_driving_total,-0.0898545403146506,0.03144881792216974,0.057920432243047736,-0.5054341763348073

# market share
,mean
walk,0.16365864872932434
cycle,0.01766004040837288
pt,0.3426598906517029
drive,0.476017564535141

# value of time of driving
,VOT_drive
VOT_drive,144.08904029627394

# value of time of pt
,VOT_pt
VOT_pt,-13.165912846412667

