# overall_metrics
,overall
accuracy,0.6815349544072948
macro_f1_score,0.525980544126163
macro_recall,0.5284171666660101

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6040135108285317,0.11604095563139932,0.7013269523602349,0.7132203389830508
recall,0.6490179333902647,0.03948896631823461,0.6786654036417219,0.7464963633138194
f1-score,0.6257075228980138,0.058925476603119586,0.6898101096549879,0.7294790673485309
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3040,27,469,1148
cycle,208,34,332,287
pt,903,201,6448,1949
drive,882,31,1945,8416

# prob_derivative
,walk,cycle,pt,drive
age,-0.004405657904103901,0.006698835023224107,0.016135160502938464,-0.018428337552923797
distance,-0.2788685170713475,-0.003553076367820625,0.27432485908406423,0.008096731931992486
dur_walking,-0.46681875418425234,-0.04557848987753598,-0.007186451865982974,0.5195836932161009
dur_cycling,0.06824194187249319,0.026102033379334966,0.019656607172131586,-0.11400058241156477
dur_pt_access,0.02134652357761076,0.001646428978882206,-0.04588321476573899,0.022890261624694045
dur_pt_inv,-0.011777529503299819,0.018664466286535664,-0.06771164468764682,0.0608247080843773
dur_pt_int_total,0.02801406888808417,0.006987753813362082,0.002012285190927299,-0.03701410685049812
pt_n_interchanges,0.010480056743084666,-0.012238265013732421,-0.04740074279120651,0.04915895111029041
dur_driving,-0.019208288478053816,0.025731642368997013,0.18093141490201625,-0.1874547686769934
cost_transit,0.03845407855071089,0.008198328172033462,-0.046109394900281854,-0.000543012247280308
cost_driving_total,-0.015237946015125611,-0.007152437175453506,0.010102208645721318,0.012288174553193717

# elasticity
,walk,cycle,pt,drive
age,0.008390374872243315,-0.44363659168198327,-0.10584930684658067,0.28473830112426096
distance,-1.7703356695207064,-1.2546417428523844,1.0368305630601435,-0.5202761670116492
dur_walking,-3.1046030553048816,-3.770732695034546,-1.2216322576851348,1.1366897573109014
dur_cycling,0.8344836324716193,1.2924472194829797,0.5251705518615798,-0.1677397266951715
dur_pt_access,0.6427715294422847,0.036569410096346754,-0.8253665828086377,0.26016809113209255
dur_pt_inv,0.7917386642119807,0.9831724390384786,-0.3665906191518057,0.3852603003626714
dur_pt_int_total,-0.02755020856959992,-0.22989931399656788,-0.2777094152516729,0.07694530804194186
pt_n_interchanges,0.011384921560107597,-0.07313359120884592,-0.1696367675880419,-0.03642299910277213
dur_driving,0.5439224040105077,1.7170574696918193,1.5540014305392937,-0.9383666028627209
cost_transit,0.3534121354136404,0.4734711906759213,0.32732634950607864,-0.16489999405629277
cost_driving_total,-0.11790650017283782,-0.1215424546964929,0.06770588753938835,-0.22252408712373267

# market share
,mean
walk,0.19940145313739777
cycle,0.030958665534853935
pt,0.3436550498008728
drive,0.4259815216064453

# value of time of driving
,VOT_drive
VOT_drive,-0.23568853958513777

# value of time of pt
,VOT_pt
VOT_pt,6.6489931324409355

