# overall_metrics
,overall
accuracy,0.6781155015197569
macro_f1_score,0.5313275340327889
macro_recall,0.5254689089403825

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6375321336760925,0.6891082869446487,0.1434878587196468,0.7039032070937267
recall,0.5824081981212639,0.6905588885380486,0.07549361207897794,0.7534149370232394
f1-score,0.6087247573357134,0.6898328251498265,0.09893455098934552,0.7278180026562701
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2728,677,35,1244
cycle,626,6561,273,2041
pt,174,334,65,288
drive,751,1949,80,8494

# prob_derivative
,walk,cycle,pt,drive
age,-0.004300050804221725,0.025002875330469684,0.00404395444447222,-0.02474677977665125
distance,-0.2988555660915814,0.3275562985977919,-0.00454438812172183,-0.024156343832088284
dur_walking,-0.496127664652292,0.016150793469917716,-0.05032774574458949,0.530304617424224
dur_cycling,0.05494393364148988,0.009987040564475752,0.029332405951858823,-0.09426338157407164
dur_pt_access,0.030314442899039725,-0.05101696358341627,0.007057270137285607,0.013645250979942033
dur_pt_inv,-0.018727279440889227,-0.07753399935526592,0.01824344122562088,0.07801783825257527
dur_pt_int_total,0.038149246890997905,0.0009829871704997288,0.001106613518720071,-0.040238847645448085
pt_n_interchanges,0.002824430194183159,-0.07153799085458891,-0.011485027957699324,0.08019858993671486
dur_driving,0.00035790107452833493,0.20960094507879506,0.02308824069648883,-0.2330470874966765
cost_transit,0.04475413355063199,-0.049287929347694326,0.019395651603897567,-0.014861855802680513
cost_driving_total,-0.04610728711798984,-0.012379946058295193,-0.01629169392478819,0.07477892675314961

# elasticity
,walk,cycle,pt,drive
age,0.15876621971504237,-0.11737207197238864,-0.33585621687815387,0.3214694634361233
distance,-1.8581359943198927,1.2267314291907057,-2.1266037104301696,-0.5315508429786834
dur_walking,-2.7560905964018176,-1.1738695991195542,-4.276985422129302,1.2239369714354054
dur_cycling,1.5873138975134418,0.4928625712567558,3.3024735245271173,-0.06281402052994886
dur_pt_access,0.5759636358119874,-0.8836212824564272,0.22461894720141096,0.18738531943590198
dur_pt_inv,0.2985283142536222,-0.7137773260281011,0.04932496394772684,0.400990332294768
dur_pt_int_total,-0.19903742275048075,-0.3734562977190544,-0.6678160883824726,-0.0126418534865465
pt_n_interchanges,0.0799475713508768,-0.19872191273051099,0.02326506891636521,0.03845547066785403
dur_driving,0.18125829959677672,1.6755990789767734,1.416394099753762,-1.1470085589146124
cost_transit,0.5464260550681148,0.10022733202049393,1.06939848673222,-0.14969403947616544
cost_driving_total,-0.10051101710367485,-0.0209596097581696,-0.2811388558690512,-0.2492201979590139

# market share
,mean
walk,0.17654211819171906
cycle,0.36007431149482727
pt,0.027238812297582626
drive,0.43614280223846436

# value of time of driving
,VOT_drive
VOT_drive,177.47241738128903

# value of time of pt
,VOT_pt
VOT_pt,-1.6221119205080918

