# overall_metrics
,overall
accuracy,0.6868920972644377
macro_f1_score,0.5223524910972397
macro_recall,0.5166102414631153

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6671936758893281,0.6685611442644691,0.19858156028368795,0.7153969730278177
recall,0.5405636208368916,0.7428691716661404,0.032520325203252036,0.7504878481461771
f1-score,0.5972402405944098,0.7037590986140194,0.05588822355289422,0.7325224016276352
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2532,904,23,1225
pt,506,7058,73,1864
cycle,147,409,28,277
drive,610,2186,17,8461

# prob_derivative
,walk,pt,cycle,drive
age,-0.00425245031920969,0.05031045924925183,0.0057504464703569905,-0.051808454559041164
distance,-0.3357268226768783,0.3558145332936774,-0.0033296174924484427,-0.016758094620132696
dur_walking,-0.5178706630451754,0.00305159295760324,-0.04674143506641748,0.5615605042366218
dur_cycling,0.08080213202233184,0.015134104494188588,0.02476507137964124,-0.12070130805436961
dur_pt_access,0.03563283719850232,-0.06456921018435584,0.0039816297835573,0.02495474229244811
dur_pt_inv,0.03273038377950563,-0.07856225181148888,0.016190555044248555,0.029641314018197477
dur_pt_int_total,0.005643362411703695,-0.03342966623471461,-0.0008636399623747629,0.02864994414770642
pt_n_interchanges,0.029147665413364672,-0.07624564149053716,-0.009180150011013164,0.05627812613848056
dur_driving,-0.026898913083654132,0.2274067734014151,0.015163052167401747,-0.21567091171463187
cost_transit,0.060300365006668986,-0.05079506857679317,0.009088930441372508,-0.018594228439034844
cost_driving_total,0.018196178398076978,-0.009976772032374756,0.00017000306105421488,-0.008389408812048475

# elasticity
,walk,pt,cycle,drive
age,-0.056873345176689474,-0.16279347846953207,-0.20583713046961846,-0.19431962607788344
distance,-1.809003964508582,1.1666317629939846,-1.0513880163338942,-0.6005155920656523
dur_walking,-3.319354911932666,-1.5807245897954352,-4.743728249642011,1.3563931004349163
dur_cycling,1.1942947105022452,0.5290582592079592,2.1365378758832567,-0.11159269749619367
dur_pt_access,0.5605974755051287,-0.8470354149677539,-0.2241593368421203,0.1864224248727045
dur_pt_inv,0.616309464636598,-0.48346655864477955,0.6445599630858816,0.3136111190292166
dur_pt_int_total,-0.020727602442129376,-0.31084935537271247,-0.3315414438456,0.11718731764572791
pt_n_interchanges,-0.06634463031936016,-0.1387021276312278,-0.23411289711372274,-0.004907090188311025
dur_driving,0.3469873750614818,1.6629909940193732,1.7769057991945423,-1.0058996882868987
cost_transit,0.5301292438364315,0.13796788245108452,0.7086495622041402,-0.16749838116803184
cost_driving_total,-0.07892514044824661,0.06374620273043523,-0.11341498722678776,-0.2626593352338534

# market share
,walk,pt,cycle,drive
market_share,0.1555383950471878,0.39111220836639404,0.02265455760061741,0.4306909143924713

# value of time of driving
,VOT_drive
VOT_drive,15.331840808388595

# value of time of pt
,VOT_pt
VOT_pt,1.7159334197958187

