# overall_metrics
,overall
accuracy,0.6833130699088146
macro_f1_score,0.5166108890453119
macro_recall,0.5132964302579017

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6449248908395224,0.13585154057043175,0.696873613457161,0.6956077746304006
recall,0.5523057216054654,0.028106852497096407,0.6939901063045996,0.7787830406244456
f1-score,0.5932212004783882,0.045487930674299404,0.6937126099199615,0.7340218151085989
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2587.0,18.0,732.5,1346.5
cycle,155.0,24.2,378.0,303.8
pt,608.5,89.4,6593.6,2209.5
drive,672.0,31.9,1790.1,8780.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0011873448274100863,0.0020592647133528164,0.03344651821383877,-0.03431843834213445
distance,-0.3194411215050738,0.0005525531051459425,0.3267690044115679,-0.007880436113397393
dur_walking,-0.48785024471042443,-0.042405596208610424,-0.006312774769576573,0.536568616084679
dur_cycling,0.08810131437236024,0.017358997189852645,0.017329498360402183,-0.12278980961150215
dur_pt_access,0.02974726154234184,0.004178148219521528,-0.04859598529549014,0.01467057552063183
dur_pt_inv,0.002700793615705447,0.012306289622571184,-0.07525137143070436,0.06024428781234634
dur_pt_int_total,0.006887637553348156,-0.0033474085627932817,-0.0019968950085935684,-0.001543334307372534
pt_n_interchanges,0.022780682991969815,-0.0026132590244687566,-0.05709277690779556,0.03692535298988658
dur_driving,-0.026566378668385134,0.014256787438492416,0.19255048945614875,-0.1802408981623315
cost_transit,0.036315440268004616,0.0065801330534638255,-0.02074394803801327,-0.022151625319432697
cost_driving_total,0.0010104619466858005,-0.0029241486625315354,-0.020211588619085452,0.022125275387367298

# elasticity
,walk,cycle,pt,drive
age,-0.0310653883402057,-0.5088647511472897,-0.10384345946420681,0.010457804990989607
distance,-1.8739144773639576,-1.399003488868115,1.3276367010104548,-0.7681844116283747
dur_walking,-3.362029373762627,-5.417627923486372,-1.6507337433772171,1.4075887320458917
dur_cycling,1.267444445393735,2.364481603266743,0.5734988574363793,-0.15309246085741882
dur_pt_access,0.638450635437961,-0.011898407078118182,-0.8510157302387962,0.179448247636855
dur_pt_inv,0.7306635858897587,0.8629919715110667,-0.5983480109413875,0.5326071273682272
dur_pt_int_total,-0.1598769619147503,-0.5615446099397855,-0.32296562351007685,0.041742577516063264
pt_n_interchanges,0.1206536961836475,0.06765224006239628,-0.1039935440757097,0.005318209570844841
dur_driving,0.16821807366925318,1.573125637428691,1.7203617033884062,-1.1399850735517478
cost_transit,0.26989106275688274,0.48980052467058705,0.10073983269179276,-0.18739420220529102
cost_driving_total,-0.15675406191596505,-0.2226470394377505,0.03496012482654285,-0.3777321331519928

# market share
,mean
walk,0.16658562570810317
cycle,0.016682576574385165
pt,0.3587511479854584
drive,0.4579772651195526

# value of time of driving
,VOT_drive
VOT_drive,-13.042058069830198

# value of time of pt
,VOT_pt
VOT_pt,-0.48432457865695694

