# overall_metrics
,overall
accuracy,0.6817021276595745
macro_f1_score,0.5196710744162366
macro_recall,0.5181066287510603

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6309831710526602,0.6875195619508518,0.1540424480332902,0.707388019923228
recall,0.5813834329632792,0.7028418061256709,0.033101045296167246,0.7551002306191237
f1-score,0.6021749567378405,0.6944369017100198,0.052754201236502894,0.7293182379805832
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2723.2,746.6,15.3,1198.9
cycle,651.1,6677.7,113.5,2058.7
pt,170.2,374.3,28.5,288.0
drive,798.1,1928.7,34.2,8513.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003770425666736606,0.03160368495793076,0.0052468262779303805,-0.033080086645883494
distance,-0.3320015118071514,0.33741600225373847,0.0008967135582252019,-0.006311203763654787
dur_walking,-0.49368288475392047,0.0006899383817328868,-0.045537044266209574,0.5385299915514913
dur_cycling,0.0820384084122302,0.01260130205232347,0.023070781075429668,-0.11771049194399795
dur_pt_access,0.034737858713339655,-0.06234259337448019,0.001250406809629123,0.026354327646950462
dur_pt_inv,0.007016672269423263,-0.0721743554705355,0.013359948240311476,0.051797735748249626
dur_pt_int_total,0.01534173059524814,-0.016691366628037968,-0.002001377258042273,0.0033510132020651584
pt_n_interchanges,0.018144187378875742,-0.05579170728120627,-0.0076536257879956365,0.045301146036672
dur_driving,-0.018910710014589945,0.194307945660268,0.016884168442645835,-0.19228140464242977
cost_transit,0.03985586882119477,-0.026619267822959827,0.00669460723945326,-0.019931208272430057
cost_driving_total,0.009087343887405992,-0.030098255449408983,-0.0034732122549924944,0.024484123931234163

# elasticity
,walk,cycle,pt,drive
age,0.10582828056804765,-0.28830545183015854,-0.4620718532196859,0.07989214493636836
distance,-1.8488704793628072,1.3728554128455894,-1.0669304730944655,-0.7387438768350971
dur_walking,-3.4319717331794264,-1.7211292429028067,-5.047324858233205,1.5280118854459332
dur_cycling,1.1662222905491846,0.5602525827526976,2.132217777805307,-0.14593325508201896
dur_pt_access,0.6499259825776353,-1.0655310533207505,-0.31793063306447883,0.31962267371245673
dur_pt_inv,0.733666841061292,-0.5447783309163439,0.6406814385830526,0.38489726359464543
dur_pt_int_total,-0.13325950244861354,-0.3319338249694156,-0.5001557990151778,0.06998443499276134
pt_n_interchanges,0.062352425254071794,-0.09332303597071576,-0.08154024908470377,0.014754911544145525
dur_driving,0.30777938939767746,1.7156770492087923,1.7990941519314176,-1.2146362680583596
cost_transit,0.2945253707062282,0.1415935836899786,0.4652587175882103,-0.24325805604475173
cost_driving_total,-0.1170653474357456,0.02454524655902151,-0.19676708641236632,-0.3809131200980742

# market share
,mean
walk,0.1737979993224144
cycle,0.36678288877010345
pt,0.020026245247572662
drive,0.439389568567276

# value of time of driving
,VOT_drive
VOT_drive,-30.468091573251098

# value of time of pt
,VOT_pt
VOT_pt,-50.47581324894042

