# overall_metrics
,overall
accuracy,0.6831306990881459
macro_f1_score,0.5167003999207136
macro_recall,0.5177890058535357

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6218784530386741,0.6942227896584743,0.1702127659574468,0.7011055112989758
recall,0.6007685738684885,0.6867698137038206,0.018583042973286876,0.7650345928685471
f1-score,0.6111412748398306,0.6904761904761905,0.033507853403141365,0.731676280963692
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2814,709,11,1150
cycle,691,6525,45,2240
pt,181,377,16,287
drive,839,1788,22,8625

# prob_derivative
,walk,cycle,pt,drive
age,-0.011409955559981408,0.056518987542495215,0.005932036055527515,-0.05104107024706616
distance,-0.3626288001593919,0.3754065083064016,0.0024468476505604617,-0.01522456206325815
dur_walking,-0.46243291464556446,-0.057828899197370776,-0.04390632163849624,0.5641681341463843
dur_cycling,0.08000911700239853,0.03791978125351747,0.017946463485650318,-0.13587536287628266
dur_pt_access,0.04559277306075437,-0.06667594258208899,0.0038539701014883004,0.01722919870631172
dur_pt_inv,0.0028435706228721537,-0.10460348269051531,0.008880843580974643,0.0928790689178819
dur_pt_int_total,0.022226626509149566,-0.045905088733027094,-0.008756952286371005,0.03243541608201689
pt_n_interchanges,0.028701714707325264,-0.05138198476140659,0.003594695383610531,0.019085575591088047
dur_driving,-0.040522200514324584,0.21769894450269497,0.013455596127407656,-0.19063234282961505
cost_transit,0.038676342150434896,-0.017279224946739755,0.007905873313918852,-0.02930299050149703
cost_driving_total,0.015596393131781702,-0.012175600429411574,-0.002782734064874835,-0.00063805733442306

# elasticity
,walk,cycle,pt,drive
age,0.11936042846594014,0.07784804613144107,-0.027203627905228605,-0.06647772115208182
distance,-1.4168078481732451,1.5754999821290667,-0.43128450368450677,-0.6303195320369495
dur_walking,-3.371607780634436,-2.0748746714700337,-5.553512591668838,1.8280980988725946
dur_cycling,0.6865333231432018,0.7308547727771867,1.567667372676083,-0.1392818085854097
dur_pt_access,0.8864549410720831,-0.9881907965794867,0.22348982535230105,0.2797730853816342
dur_pt_inv,0.34774003016003285,-0.848042201798123,-0.1361959472696555,0.42578299571648487
dur_pt_int_total,-0.13755081297424857,-0.324421691615608,-0.4414158325032233,0.023576659748994564
pt_n_interchanges,0.013986318971953194,-0.07097708494741133,-0.12875927965604284,-0.04798051583424401
dur_driving,0.32865787446832334,1.7506253479293612,1.9382925775204887,-1.3169341221557018
cost_transit,0.2700113975543431,0.23243876601782965,0.6223812190797845,-0.31489660801982267
cost_driving_total,-0.05849764530967496,0.07461058849806639,-0.044935678461781606,-0.5288613532590194

# market share
,mean
walk,0.1788405030965805
cycle,0.354325532913208
pt,0.015332703478634357
drive,0.4514961540699005

# value of time of driving
,VOT_drive
VOT_drive,-15.628891758541327

# value of time of pt
,VOT_pt
VOT_pt,2.5965829897509933

