# overall_metrics
,overall
accuracy,0.6522796352583586
macro_f1_score,0.5415341973627001
macro_recall,0.5656541234955108

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6088965915655691,0.07601405301820505,0.7688605803255485,0.7626017747690056
recall,0.6750640478223741,0.2764227642276423,0.5717292916535102,0.7394003902785169
f1-score,0.6402753872633392,0.11923847695390782,0.6558010382711578,0.7508218869623958
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3162.0,397.0,203.0,922.0
cycle,180.0,238.0,201.0,242.0
pt,908.0,1730.0,5432.0,1431.0
drive,943.0,766.0,1229.0,8336.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0075829842943753315,0.040689448262654054,-0.021894943133825267,-0.026377488833931904
distance,-0.1981557890114943,0.17629571611979256,0.028558467996369727,-0.006698391644047541
dur_walking,-0.33067365967212,-0.3441451880701384,0.20304725365161128,0.4717716008882428
dur_cycling,0.010639085667961097,0.007719289152514758,0.058464500681440774,-0.0768228749569737
dur_pt_access,-0.006086755724995121,0.052665170450650486,-0.08235663443284068,0.035778219847773164
dur_pt_inv,-0.03718604215696124,0.08581803663163869,-0.07762607988712623,0.02899408443678433
dur_pt_int_total,0.10529808635603516,0.34187095286157443,-0.16146450510033492,-0.28570454033414255
pt_n_interchanges,-0.05574055501693144,-0.22009066614444003,0.08489016953278962,0.19094105430195976
dur_driving,0.03947511642860786,0.06124801596790753,0.1315161044058153,-0.23223923451309003
cost_transit,0.04484962540444557,-0.047311664487371584,-0.036152994451241094,0.03861503400966973
cost_driving_total,0.0980590794036522,0.24005115545507638,-0.06560125479686617,-0.272508984037777

# elasticity
,walk,cycle,pt,drive
age,-0.19692072103233693,-0.4866021635784808,-0.1888745410522163,0.36654580556805105
distance,-0.2843790718013102,0.9193536339610496,0.07735425718642196,-0.24287931353391426
dur_walking,-2.103585289786457,-3.098471374666418,0.49776018580906606,1.4503071679312756
dur_cycling,0.16029255907620865,0.26277076671779404,0.28535674849434667,-0.2852034602984794
dur_pt_access,-0.02329023817879285,0.1951496144158109,-0.7311085450284682,0.23836110334090146
dur_pt_inv,-0.041337339623517905,0.3713471718666844,-0.4388353690638729,0.13759927478702677
dur_pt_int_total,0.10219895438358535,0.2932725900963932,-0.1588360646707772,-0.013513969436679164
pt_n_interchanges,-0.3677585025206791,-0.6096969462459221,0.08695938347125645,0.2448088492996614
dur_driving,0.33488086288621033,0.5324383408996691,0.7224978946617346,-0.9154841344150701
cost_transit,-0.17519637336799715,-0.5042715516013637,0.012768160952161278,0.08369881156024166
cost_driving_total,0.026396232994758722,-0.1493258791615563,0.20218512802273073,0.014099586176332668

# market share
,mean
walk,0.18217137455940247
cycle,0.18239139020442963
pt,0.28503814339637756
drive,0.350399374961853

# value of time of driving
,VOT_drive
VOT_drive,-0.4217261136519447

# value of time of pt
,VOT_pt
VOT_pt,10.5485931967943

