# overall_metrics
,overall
accuracy,0.6826443768996961
macro_f1_score,0.5154036813081391
macro_recall,0.5116258977672388

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6576007800141379,0.6836089626152231,0.15786797329471375,0.7009268639630297
recall,0.5413535439795047,0.7157772866014104,0.025783972125435546,0.7635887883626041
f1-score,0.5902265895198765,0.6979388883818929,0.04367318969463684,0.7297760576361498
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2535.7,800.8,14.2,1333.3
cycle,554.4,6800.6,80.5,2065.5
pt,150.7,388.4,22.2,299.7
drive,640.4,1995.4,29.5,8608.7

# prob_derivative
,walk,cycle,pt,drive
age,-0.005054615954131167,0.04120871405662033,0.0042801073127296625,-0.04043420519217263
distance,-0.32624472160286666,0.3475510032358369,-0.005208876762211933,-0.016097404400321414
dur_walking,-0.47153808167449507,-0.02697294533243391,-0.040701354512275474,0.5392123835855681
dur_cycling,0.08008747695967249,0.021602173576132436,0.019361018008846015,-0.1210506690492561
dur_pt_access,0.029412457968073395,-0.056513702791582715,0.0031964162069643195,0.02390482867260871
dur_pt_inv,-0.0007805180094905672,-0.0735293079454644,0.012842714197985005,0.061467111498986135
dur_pt_int_total,0.024493982488968287,-0.009287062989224352,0.0009101145511714838,-0.016117034151884594
pt_n_interchanges,0.01609907359377025,-0.0646255744501779,-0.007491108141794892,0.05601760926458037
dur_driving,-0.013612152456316527,0.20803357710900902,0.020659193153707612,-0.2150806181175864
cost_transit,0.036085563970918715,-0.030356175662940025,0.0062451955199893825,-0.011974583518938337
cost_driving_total,0.000610169940145138,-0.055354948206754906,-0.005825964630049896,0.060570743239010225

# elasticity
,walk,cycle,pt,drive
age,0.08807490745396232,0.005515448199690724,0.007480738516765105,0.012484376840389114
distance,-1.9719976778273538,1.3325783137028475,-1.3595342436217166,-0.7846778990944251
dur_walking,-3.2250670460472493,-1.744406744207814,-4.500081752176787,1.3574907689145463
dur_cycling,1.2498083801839317,0.6214595797479423,2.1115834225918966,-0.13878775818291378
dur_pt_access,0.514141328706987,-0.9518378453376423,-0.2493212305476345,0.29090709733294706
dur_pt_inv,0.6962137050192445,-0.4962143444110553,0.7220496449751631,0.4345941760408323
dur_pt_int_total,-0.10230554450374009,-0.3475309120081411,-0.39138157989895184,0.05356561251889558
pt_n_interchanges,-0.008828250491266275,-0.1234380895034515,-0.1656237295457355,0.03166118260304405
dur_driving,0.4293499526782711,1.7286034066653,1.8554595236176883,-1.0979273530050395
cost_transit,0.41714886944224333,0.14880775829847745,0.5720838534779045,-0.1821932193900243
cost_driving_total,-0.17340328358867188,-0.0007458396266199501,-0.24880314485559488,-0.35883717482075334

# market share
,mean
walk,0.1599028430879116
cycle,0.3753860056400299
pt,0.019078603014349937
drive,0.44562973976135256

# value of time of driving
,VOT_drive
VOT_drive,-6.142855577642605

# value of time of pt
,VOT_pt
VOT_pt,-0.26266448196775166

