# overall_metrics
,overall
accuracy,0.6782864741641338
macro_f1_score,0.520771538238413
macro_recall,0.5202486179572046

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.61931049456665,0.1312948523319734,0.690926330704647,0.7063759297160377
recall,0.6048889837745517,0.038559814169570265,0.6886011998736976,0.7489444740109987
f1-score,0.6102567304683394,0.058488924236829484,0.6881397755998527,0.7262007226486309
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2833.3,19.3,675.5,1155.9
cycle,175.7,33.2,367.8,284.3
pt,722.8,151.9,6542.4,2083.9
drive,862.2,51.5,1916.7,8443.6

# prob_derivative
,walk,cycle,pt,drive
age,0.0008661709673494661,0.004088412564801307,0.03215833740596871,-0.03711292160546291
distance,-0.30393402049497953,0.0023013368188900657,0.3253366531489561,-0.023703969422362695
dur_walking,-0.4994232075672874,-0.05393031079336435,-0.005881046209866777,0.5592345658762137
dur_cycling,0.08340595689587912,0.02279882659676648,0.017499761667572583,-0.1237045453042869
dur_pt_access,0.028757424168984445,0.00306668840129617,-0.05800419893432517,0.026180086424527883
dur_pt_inv,-0.003167569486197092,0.014846305128765638,-0.06986241729339823,0.05818368168870215
dur_pt_int_total,0.013956716698122656,-0.0022673514995349624,-0.016628460121879872,0.004939095240432414
pt_n_interchanges,0.015606472409163092,-0.006453108850717113,-0.06812457780591451,0.05897121438194441
dur_driving,-0.01642364539955688,0.021926557715808537,0.2006675418572366,-0.20617045472318607
cost_transit,0.04128145176860706,0.008273381236121528,-0.024680994090178425,-0.024873838859513834
cost_driving_total,-0.0008802948680085412,-0.006680015170071511,-0.04979723228958964,0.05735754246639975

# elasticity
,walk,cycle,pt,drive
age,-0.06755382298618152,-0.7796365561276339,-0.13438040942238288,0.0033284193869447727
distance,-1.7764411291550162,-1.19053333891846,1.353265960601836,-0.724762163175785
dur_walking,-3.383851485634651,-4.95514859244025,-1.5832876770906816,1.4969496328068175
dur_cycling,1.2303446254646049,2.170896637860603,0.5408941376398881,-0.10733535286617164
dur_pt_access,0.44956558384143863,-0.27181132237696953,-1.0518650800943712,0.3147943122249216
dur_pt_inv,0.6587181534370765,0.7941362075069937,-0.535850603603959,0.43615284975692975
dur_pt_int_total,-0.08326806168811025,-0.42884594107471224,-0.32179655388264583,0.04794661296346402
pt_n_interchanges,-0.010667143772325492,-0.11602357810778999,-0.1258264840187294,0.03146658775238645
dur_driving,0.33218524065990995,1.7014855223563359,1.7367032509991904,-1.2461306701156138
cost_transit,0.33828034269606366,0.5910802408034486,0.16869825400788616,-0.1986030174803598
cost_driving_total,-0.13562459257963308,-0.26466293021573734,-0.0006680958597859432,-0.3515209200875387

# market share
,mean
walk,0.18401780873537063
cycle,0.02224239706993103
pt,0.3603069752454758
drive,0.4334294110536575

# value of time of driving
,VOT_drive
VOT_drive,68.05035935719148

# value of time of pt
,VOT_pt
VOT_pt,0.5176703355547481

