# overall_metrics
,overall
accuracy,0.6857142857142857
macro_f1_score,0.5283107845654641
macro_recall,0.5215815752984698

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6623810748264335,0.12465373961218837,0.6841487279843445,0.7118143459915611
recall,0.5499573014517506,0.05226480836236934,0.7359225344700557,0.7481816569097037
f1-score,0.6009564913099265,0.07364975450081833,0.7090918310430506,0.7295450614080609
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2576,79,796,1233
cycle,132,45,381,303
pt,495,135,6992,1879
drive,686,102,2051,8435

# prob_derivative
,walk,cycle,pt,drive
age,0.010797312547757405,0.008505585821453445,0.017966513917508507,-0.03726940906628372
distance,-0.5790138926696531,0.00608222566341145,0.47592534707610545,0.09700631659682132
dur_walking,-0.5005556830963941,-0.06092130689760395,-0.021610431716053244,0.5830874211269049
dur_cycling,0.021612688979262575,-0.007511580490249477,0.09310812029821666,-0.10720922893193496
dur_pt_access,0.022802626234364423,0.01007626573185649,-0.0672440990113626,0.0343652075934767
dur_pt_inv,0.0033824453260870363,0.012609028716186119,-0.05338844054960957,0.037396965256738184
dur_pt_int_total,0.0755565682598581,-0.00873456918308154,-0.10706303577148167,0.04024103684846235
pt_n_interchanges,-0.0395174524638109,0.006208999064436289,-0.01832605675274015,0.05163451131140099
dur_driving,0.08761733774470662,0.026101747823229285,0.14757550029103791,-0.2612945867340181
cost_transit,0.016194258108847115,0.021546863875444352,-0.03513475781407299,-0.0026063650880428497
cost_driving_total,-0.042451416059258285,-0.01720719785525438,-0.050852179543506605,0.11051079409657996

# elasticity
,walk,cycle,pt,drive
age,-0.17501502997207266,-0.1199721529368093,-0.13227276404023863,-0.08630441895059622
distance,-2.251781194475678,-0.512937514300298,1.8587060973425897,-0.7652175727740499
dur_walking,-3.041414893857085,-3.18948414737983,-1.715386970114152,1.6957633619668544
dur_cycling,1.0610490056291064,0.38687277339562237,0.704521108847054,-0.37180916712509143
dur_pt_access,0.22544443095846373,0.1567489665363525,-1.273975107929906,0.42100878188764307
dur_pt_inv,0.5128118526688458,0.3237276228849735,-0.5510706204207434,0.6205086490696816
dur_pt_int_total,-0.022514856233252285,-0.309302732570301,-0.25732714027694403,0.004232403013531624
pt_n_interchanges,-0.29159189635325106,0.12740828029437398,-0.0794287895898494,0.02219904178840259
dur_driving,1.3831071495391491,1.165432319951211,1.4634576947080544,-1.5765267981631428
cost_transit,0.27219364895842973,0.3563600370716233,0.021590803920511305,-0.22926878469326814
cost_driving_total,-0.3894909465954031,-0.5512792545136906,-0.037280531054174094,-0.34016267266487205

# market share
,mean
walk,0.15216676890850067
cycle,0.023184506222605705
pt,0.39298027753829956
drive,0.43166351318359375

# value of time of driving
,VOT_drive
VOT_drive,-5.943748562634266

# value of time of pt
,VOT_pt
VOT_pt,65.64748141294949

