# overall_metrics
,overall
accuracy,0.6808510638297872
macro_f1_score,0.5305837413164209
macro_recall,0.5317345038681288

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.619691923397169,0.671943793911007,0.1414790996784566,0.7337132003798671
recall,0.6355678906917165,0.7549731607199243,0.05110336817653891,0.6852935958843357
f1-score,0.6275295109612142,0.7110428231562252,0.07508532423208192,0.7086773069161623
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2977,699,64,944
cycle,602,7173,113,1613
pt,168,402,44,247
drive,1057,2401,90,7726

# prob_derivative
,walk,cycle,pt,drive
age,0.01695222610972317,-0.007597290356789203,0.003512556719639062,-0.012867490951151918
distance,-0.4765972054928955,0.4969457691463692,0.005971991869102538,-0.026320553736158655
dur_walking,-0.5607758584373771,0.015754056322529995,-0.09471050888886105,0.6397323098971994
dur_cycling,-0.016282497018114652,0.07306623394153568,0.02307500038008503,-0.07985873577595184
dur_pt_access,0.031298420591491426,-0.04838590201520508,0.007853828091028768,0.009233653894900874
dur_pt_inv,-0.014826895913524478,-0.055003841128554554,0.026810034709773764,0.043020702457431836
dur_pt_int_total,0.07375385622022804,-0.02080656859439231,0.016261968283098283,-0.06920925601542904
pt_n_interchanges,-0.05691317434632863,-0.07009211230950559,-0.029662350506126492,0.1566676364450507
dur_driving,0.06588416670261775,0.09575654374075354,0.041549174679844064,-0.20318988502707
cost_transit,0.03158186572962068,-0.028355804042034458,0.016822958750923704,-0.020049020298280526
cost_driving_total,-0.08126242572401456,-0.07481131331970078,-0.04113200630667303,0.19720574373222075

# elasticity
,walk,cycle,pt,drive
age,0.2425351322295062,-0.37308048193566995,-0.29282722765713737,0.3408424451223152
distance,-1.4047060362316717,2.3182048202624963,-0.42058318086628227,-1.208508548083024
dur_walking,-3.0422301086126398,-1.6469107680751003,-4.032158153111915,1.4986636806022124
dur_cycling,0.34376619770333533,0.7822788508846747,0.693411680380891,-0.31020729866180197
dur_pt_access,0.8555999072586526,-0.7808356755627133,0.5847603498265806,0.4239276766675715
dur_pt_inv,0.24855565127037213,-0.7170829596854574,0.5369445254361219,0.6685834293628086
dur_pt_int_total,0.05673071376051524,-0.17299508438730618,0.002104164001377901,-0.0038789475541745624
pt_n_interchanges,-0.14681546599310127,-0.5524160697549497,-0.24553280762946206,0.19254455696094028
dur_driving,0.7914500856027838,1.404848624876933,1.5138244487228272,-1.3025467867879068
cost_transit,0.17227448200395362,0.13939772478218465,0.4630891212988871,-0.33520244832995405
cost_driving_total,-0.22425403700201446,-0.18645689376060254,-0.31765972052687147,-0.13540476162333878

# market share
,mean
walk,0.17748887836933136
cycle,0.4034498333930969
pt,0.029757408425211906
drive,0.38929665088653564

# value of time of driving
,VOT_drive
VOT_drive,-18.890475163051967

# value of time of pt
,VOT_pt
VOT_pt,11.505787762352629

