# overall_metrics
,overall
accuracy,0.6857142857142857
macro_f1_score,0.5263321642630876
macro_recall,0.5146266726819189

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7007990529742527,0.719082070992539,0.11777777777777777,0.6790765848296079
recall,0.5055508112724167,0.6695084727923376,0.06155632984901278,0.8218910768139082
f1-score,0.5873744263921618,0.6934103668174634,0.08085430968726164,0.7436895541554636
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2368,647,83,1586
cycle,455,6361,247,2438
pt,115,338,53,355
drive,441,1500,67,9266

# prob_derivative
,walk,cycle,pt,drive
age,0.013532176788701602,-0.016641520185944964,0.011690730084631543,-0.008581385045579742
distance,-0.4689873138700567,0.420500150762675,-0.02573885822412474,0.07422601933822995
dur_walking,-0.4490096559746171,0.04376974134964838,-0.0447810387784075,0.45002095083440874
dur_cycling,-0.002583044777889717,0.06827170349248965,0.005299412898416358,-0.07098807035313795
dur_pt_access,0.01921878407349504,-0.06038510589173026,0.011934575714944596,0.029231745270777057
dur_pt_inv,-0.03364915276769132,-0.07835077045106977,0.020357224918716485,0.0916426982260388
dur_pt_int_total,0.04363074386581381,-0.06507190494564594,0.014423662645803937,0.0070174973829341585
pt_n_interchanges,0.02514157745277233,-0.056819206364557125,-0.009101500384135274,0.04077912820136714
dur_driving,0.08568426389138917,0.1201070149558365,0.02667254356177717,-0.2324638215022298
cost_transit,0.010816820531780787,-0.02569537639429554,0.016947355974409654,-0.0020688007853891036
cost_driving_total,-0.027672535733540848,-0.13553897550825522,-0.0028467615271150536,0.16605827173048313

# elasticity
,walk,cycle,pt,drive
age,-0.6752214501898426,-1.3049874339159135,-0.4727900565143588,0.3325244771105761
distance,-1.6394795429332496,1.9795446003962804,-1.1051004531263742,-0.6873386540988057
dur_walking,-2.439035826409571,-1.5386451619245656,-2.128288061861464,1.3196042353150672
dur_cycling,0.7126094777394775,1.0053779756670327,0.5847558407256017,-0.36386586216953637
dur_pt_access,0.11794214757847499,-1.2723169047376515,0.08233250937202968,0.400552893546748
dur_pt_inv,-0.04417316878655218,-1.0855773953106453,-0.09948272884467046,0.6291940400434953
dur_pt_int_total,-0.13278938093552364,-0.35003568776195837,-0.14732555526829352,0.09332811332940291
pt_n_interchanges,-0.26038211200097056,-0.3045425854530457,-0.20432607144233658,-0.06169218116603741
dur_driving,1.3615627917445445,1.9116441352457672,1.5202287334876254,-1.2491215523180748
cost_transit,0.12080327111877916,0.15754165185011604,-0.03307038789932494,-0.1072723595970586
cost_driving_total,-0.336121895877977,-0.20905450744290122,-0.295878113567313,-0.22098908859361885

# market share
,mean
walk,0.13846206665039062
cycle,0.3338914215564728
pt,0.028868205845355988
drive,0.49877357482910156

# value of time of driving
,VOT_drive
VOT_drive,5604.210922796688

# value of time of pt
,VOT_pt
VOT_pt,82.98942171697398

