# overall_metrics
,overall
accuracy,0.36231003039513676
macro_f1_score,0.29088968747764277
macro_recall,0.4422404585903632

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37504624491305955,0.048607833883907506,0.5651841328816523,0.0
recall,0.8657130657557643,0.3588850174216028,0.5443637511840859,0.0
f1-score,0.5233608673205988,0.085619285120532,0.5545785974694404,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4055,446,183,0
cycle,361,309,191,0
pt,2162,2167,5172,0
drive,4234,3435,3605,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03891367351043768,0.001599760518413939,0.037342242933222636,-2.8330691517932795e-05
distance,-0.21505002394807818,0.1007582009054062,0.11388248646563362,0.00040933576478541255
dur_walking,-0.2669881740963574,-0.0760259274660376,0.34254339697515246,0.00047070207860003813
dur_cycling,0.0943636374751786,-0.06127037963454854,-0.03303722424776277,-5.6033633369528974e-05
dur_pt_access,0.0036752625654219474,0.0758133409028312,-0.07941611135343203,-7.249006020697429e-05
dur_pt_inv,-0.00505603330022908,0.08506476276931116,-0.07999851351904003,-1.0214603015603228e-05
dur_pt_int_total,0.08806194144077494,-0.016724279516317192,-0.07112841125669135,-0.00020924948152568928
pt_n_interchanges,-0.005638944023042301,-0.002398940021111361,0.008114794515431525,-7.691157128806806e-05
dur_driving,-0.0791054861608729,0.03397874939065421,0.04511236252455639,1.437565512007057e-05
cost_transit,0.08802540685638197,-0.031758810699067566,-0.05625317738102419,-1.3418737168407526e-05
cost_driving_total,-0.025837366409186976,-0.0036962814871580327,0.02952786205794411,5.78583045020938e-06

# elasticity
,walk,cycle,pt,drive
age,-0.8003272338734638,-0.7625802239054228,0.843433072015658,-0.3655944089343411
distance,-0.8587909359470536,0.5815481124954469,0.5010585775943013,0.3224217626822699
dur_walking,-0.8117968725351916,-2.005455751367704,1.8827994448812153,-0.46902159897979717
dur_cycling,0.37528684426672226,-0.02492733917940998,-0.14514682133831175,0.032794091572057454
dur_pt_access,-0.05934689328301537,0.5914149312583143,-1.4915016970092554,-0.564982637765647
dur_pt_inv,-0.2301143929935269,0.6941435428984976,-0.5219767400635789,-0.021716057233323142
dur_pt_int_total,0.034781099292689154,-0.18579219691955853,-0.09175218261091633,-0.16915499442093374
pt_n_interchanges,-0.17428725991082727,0.23884772754488437,-0.06904371621432158,0.04444351505897548
dur_driving,-0.39755169961448206,0.18034399669833323,0.06655426353024331,-0.04113255978587605
cost_transit,0.08005193838428994,-0.1386056415028324,-0.22121041737333877,-0.21516137783144235
cost_driving_total,-0.0708769772523693,-0.10790001379123129,0.02742075025072458,-0.09178822669012791

# market share
,mean
walk,0.36450907588005066
cycle,0.2751390039920807
pt,0.35960450768470764
drive,0.000745063298381865

# value of time of driving
,VOT_drive
VOT_drive,-15.503427277185127

# value of time of pt
,VOT_pt
VOT_pt,-66.52163139088043

