# overall_metrics
,overall
accuracy,0.37659574468085105
macro_f1_score,0.3056028990055033
macro_recall,0.4594587364060351

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.40750699075069907,0.5678927127502219,0.052899287894201424,0.0
recall,0.8089239965841162,0.6061467213977476,0.42276422764227645,0.0
f1-score,0.5419825489915606,0.5863964973017004,0.09403254972875226,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3789,317,578,0
cycle,1527,5759,2215,0
pt,295,202,364,0
drive,3687,3863,3724,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.037263551166709465,0.039605940941235235,-0.002333504996481616,-8.883193025505405e-06
distance,-0.26503611915842484,0.10797504773426658,0.15672743668264466,0.000333631844453699
dur_walking,-0.26289074129008283,0.3537184971410072,-0.0910138587403774,0.00018609923643788564
dur_cycling,0.11594255796590185,-0.03261782826820295,-0.08333654232657016,1.1814850227941204e-05
dur_pt_access,0.02899487995435102,-0.09301163747235769,0.06408560950085714,-6.885121135204391e-05
dur_pt_inv,-0.01849288495947287,-0.08118512448302019,0.09964526475566025,3.274588216710133e-05
dur_pt_int_total,0.09666993650625857,-0.09310319816360746,-0.003432845568188661,-0.00013389235372513527
pt_n_interchanges,0.04106291094285203,0.003310740920120786,-0.044226725632690825,-0.00014692585736527663
dur_driving,-0.09664234062210351,0.0899691970091842,0.006538474401158829,0.00013466913037547858
cost_transit,0.06275496092538795,-0.061370700819971674,-0.0014243221416849207,4.00607468921608e-05
cost_driving_total,0.032230993559630904,0.0364771342980519,-0.06863248224009473,-7.564510567345492e-05

# elasticity
,walk,cycle,pt,drive
age,-0.573918789496346,0.6573878244491107,-0.6042093787008138,-0.2964607195011506
distance,-0.8547031047027278,0.22868252125111121,0.7727792810355429,0.29387985341724965
dur_walking,-0.8834601511613559,1.5709921237742246,-2.1663425321469347,-0.7962911867897956
dur_cycling,0.6087919011805424,0.033491976556028404,-0.2134562957109807,0.1307444653661973
dur_pt_access,0.266981588911702,-1.4604809099414469,0.6066024487280911,-0.3712936262196925
dur_pt_inv,-0.19536077581087352,-0.5028207197147367,0.632615143547391,-0.01563170020324441
dur_pt_int_total,0.0164801074179528,-0.19267152599650425,0.05534995908596016,-0.05680732671943871
pt_n_interchanges,-0.1520148767529024,-0.06330811242183529,0.06434925354951335,-0.07694904887206389
dur_driving,-0.49893437783099476,0.39929546184349834,0.13072480958432983,0.05363414440673303
cost_transit,-0.0255881426363879,-0.0285351106794017,0.0618583142232317,-0.05156584780422027
cost_driving_total,0.016544598000894813,0.054941670392529805,-0.15671003265964337,-0.05917085115166761

# market share
,mean
walk,0.32283857464790344
cycle,0.3877914249897003
pt,0.28865304589271545
drive,0.0007177221123129129

# value of time of driving
,VOT_drive
VOT_drive,56.58068282581665

# value of time of pt
,VOT_pt
VOT_pt,-22.184243800439596

