# overall_metrics
,overall
accuracy,0.38776595744680853
macro_f1_score,0.30276729231770927
macro_recall,0.4523350095700151

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.36800874476225176,0.5912379421221865,0.052319109461966606,0.0
recall,0.8625106746370623,0.6193032312388169,0.32752613240418116,0.0
f1-score,0.5158983527008045,0.6049452526602581,0.09022556390977444,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4040,229,415,0
pt,1968,5884,1649,0
cycle,353,226,282,0
drive,4617,3613,3044,0

# prob_derivative
,walk,pt,cycle,drive
age,0.009077281327017841,-0.00226449355819107,-0.00675046149300855,-6.232709765889502e-05
distance,-0.17354560329501215,0.031233722188361096,0.14197779265361582,0.000334088887703511
dur_walking,-0.4179118619058396,0.4679324113361558,-0.05040600680705997,0.00038545970054775126
dur_cycling,0.12904561960026842,-0.030618831821493088,-0.09827089256660113,-0.00015589353190975828
dur_pt_access,0.011525228075655222,-0.08196734542931666,0.07051933078069866,-7.721268220725513e-05
dur_pt_inv,-0.029722720763256334,-0.06580232982625135,0.0954550024562494,7.00472656005749e-05
dur_pt_int_total,0.04380723028859666,-0.04903965301468515,0.005340260359263791,-0.00010783835271757924
pt_n_interchanges,0.04815089876357448,-0.019028049398038496,-0.028853949531781668,-0.00026890106155444247
dur_driving,-0.012216037523908251,0.0444659551541825,-0.03227241491807091,2.2497148495016307e-05
cost_transit,0.05783721130600691,-0.057117786438757846,-0.0008095534722577931,9.012864485904372e-05
cost_driving_total,-0.02848707307801463,0.023942548855877877,0.004675888101378683,-0.00013136449993700824

# elasticity
,walk,pt,cycle,drive
age,-0.2817294203797132,0.3837730505126536,-0.9005582680833737,-0.5248459985827011
distance,-0.48291605926036113,-0.13247722451098418,1.1497567245745073,0.4851520145135557
dur_walking,-1.3143372870533065,2.125808877544512,-3.533384299506444,-1.7171182549256705
dur_cycling,0.5404561233073288,-0.1865715048758716,0.13731018286745578,0.21488400594851384
dur_pt_access,-0.45952902496658693,-1.2028289067202669,0.7835065372403571,-0.4330370804107132
dur_pt_inv,-0.2057414388693544,-0.43818358100858595,0.714295832770697,0.15926621540314695
dur_pt_int_total,0.04744706508289908,-0.12475064981717378,0.007883183639576373,-0.054681580915887804
pt_n_interchanges,-0.2811622710569168,-0.07327474818169641,0.0882407532005669,-0.11552977571233682
dur_driving,0.108675806482462,0.1935531506905764,0.0018625765589604898,0.11518365029442473
cost_transit,0.13607409773345894,-0.2461503845405889,0.29772126830531126,0.09324892877901626
cost_driving_total,-0.14988192221275665,-0.010493130743417166,-0.11102329386317417,-0.1580286554069652

# market share
,walk,pt,cycle,drive
market_share,0.3673383891582489,0.3906553089618683,0.24126800894737244,0.0007383716874755919

# value of time of driving
,VOT_drive
VOT_drive,20.491505738373693

# value of time of pt
,VOT_pt
VOT_pt,-8.941213640629988

