# overall_metrics
,overall
accuracy,0.7033814589665653
macro_f1_score,0.5641617933150814
macro_recall,0.5727391175743766

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6072016084810822,0.7727050183598533,0.10341880341880341,0.7608827873837865
recall,0.7092228864218617,0.6644563730133671,0.14053426248548198,0.7767429483767961
f1-score,0.6542589857213195,0.7145039895874596,0.11915312653865093,0.7687310714128957
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3322.0,331.0,205.0,826.0
cycle,854.0,6313.0,672.0,1662.0
pt,195.0,281.0,121.0,264.0
drive,1100.0,1245.0,172.0,8757.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00015726862271422582,0.00850186298290976,0.0037187561152828485,-0.012063350718917168
distance,-0.07453675834600815,0.051200325614479715,-0.014470019284274372,0.037806451663772556
dur_walking,-0.08079481618491702,0.015176261826909563,-0.02280215609128867,0.08842071042048813
dur_cycling,-0.0025519388801734945,0.02810248548794025,-0.01587746924148348,-0.009673077215768155
dur_pt_access,-0.0008775713713113886,-0.02516559319698563,0.004090299216201261,0.021952865566837735
dur_pt_inv,-0.011536566844690462,-0.010509246144582747,0.015210663668109595,0.0068351495159471335
dur_pt_int_total,0.01365438894466004,-0.02664888186144296,0.04768917624833497,-0.03469468374250964
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.006055336702769392,0.0783518810719182,0.007458282717769573,-0.09186550092669912
cost_transit,0.036387144894766514,-0.007999926347858306,0.05738886616230926,-0.08577608470147471
cost_driving_total,0.07864635756078647,-0.03522367300113909,0.12934841229285324,-0.17277109763111365

# elasticity
,walk,cycle,pt,drive
age,-0.05983663680383157,0.11771443800944457,-0.17087428487322703,0.23644158475022856
distance,-0.056682908092031616,0.13466324671527818,-0.04959167415638207,0.07240368574559104
dur_walking,-0.06821613954400559,0.04004245323348582,-0.12940946253122365,0.217397605865424
dur_cycling,0.002225186251824832,0.12416231955044325,-0.04850526110268413,0.021952935754637203
dur_pt_access,0.022359718530095968,-0.15966018914904637,-0.002912350642079319,0.18094433288215486
dur_pt_inv,0.045309675072962054,-0.07184895252334582,0.06254312295853398,0.1164549463747791
dur_pt_int_total,0.0018146755103677107,-0.039886370287045315,0.01980712101840169,0.03938128654100881
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06858021186757472,0.4574791412536333,0.08158945420498602,-0.24051759313724883
cost_transit,0.12523003521149328,0.09870820043534968,0.20353337247376918,-0.11368074713456043
cost_driving_total,0.10446924036303765,0.06890635167724847,0.19159521282309516,-0.047057230784543415

# market share
,mean
walk,0.20306231081485748
cycle,0.2917325496673584
pt,0.15615175664424896
drive,0.34905216097831726

# value of time of driving
,VOT_drive
VOT_drive,9.210857789996972

# value of time of pt
,VOT_pt
VOT_pt,10.978773144819701

