# overall_metrics
,overall
accuracy,0.674468085106383
macro_f1_score,0.5099417581533651
macro_recall,0.5036705928708421

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6673306772908366,0.14361702127659576,0.6381954350927247,0.7211015611296264
recall,0.5006404782237404,0.0313588850174216,0.7533943795389959,0.7292886287032109
f1-score,0.5720907538424006,0.05147759771210677,0.6910266930540137,0.7251719880049391
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2345,26,1301,1012
cycle,114,27,453,267
pt,359,83,7158,1901
drive,696,52,2304,8222

# prob_derivative
,walk,cycle,pt,drive
age,-0.01860299501967017,0.005814554090760615,0.03819460933954774,-0.02540617108524315
distance,-0.40550076579352745,-0.010487774482148327,0.4373810254291413,-0.021392484797977666
dur_walking,-0.48825800277723064,-0.07258289748366892,-0.05240086207455606,0.6132417615997197
dur_cycling,0.09081347132307892,0.03542358358526033,0.039616203181404575,-0.16585325799648373
dur_pt_access,0.02811354027284301,0.0058473336414012885,-0.06533033931953237,0.03136946428809029
dur_pt_inv,0.007051981007226228,0.017568017980238406,-0.09171307068681299,0.06709307067568852
dur_pt_int_total,0.0282045601912939,0.006267244726593576,-0.03755033829277379,0.0030785333904108283
pt_n_interchanges,0.03790234847269383,-0.008334493933369403,-0.060575814506856104,0.031007959908584695
dur_driving,-0.03165218571357844,0.023084684379868013,0.2531313241480717,-0.2445638216001745
cost_transit,0.06342170270197704,0.01007358823347994,-0.025872205679661142,-0.047623085470097554
cost_driving_total,0.01497840468541552,-0.004697174216054281,-0.050267321152910625,0.03998608990932287

# elasticity
,walk,cycle,pt,drive
age,-0.4194964668285216,-1.4084199905805523,-0.4314567135623371,0.14899416514401637
distance,-2.4068367527506402,-2.2103990687817676,1.1720519060132637,-0.8675096795797991
dur_walking,-2.366024839916913,-4.476814106931057,-1.7133791057133707,1.6903330105291259
dur_cycling,1.1024071190407219,2.3715474323698387,0.7586658160794421,-0.3772612416632688
dur_pt_access,0.7388378223412242,0.4288969494849325,-0.8974006929782441,0.3860368764365321
dur_pt_inv,0.6125206929600596,0.6109096752171636,-0.754916356846479,0.5928885281865146
dur_pt_int_total,-0.15675206058879287,-0.561344522364873,-0.4275857533676436,0.11746340904354335
pt_n_interchanges,0.14423793941769036,0.012996950139852857,-0.17003528881593,0.0711689239152942
dur_driving,-0.2809483019302384,1.12402317467938,1.6850839987184132,-1.492274920834564
cost_transit,0.43333173559107996,0.6400537925752746,0.06959539628664652,-0.4144934331891448
cost_driving_total,-0.08402278480012981,-0.16088725178759156,-0.025764430938714805,-0.20688020897406034

# market share
,mean
walk,0.14446383714675903
cycle,0.02308654598891735
pt,0.41658899188041687
drive,0.4158574938774109

# value of time of driving
,VOT_drive
VOT_drive,-0.8818330778620271

# value of time of pt
,VOT_pt
VOT_pt,0.3054999623162798

