# overall_metrics
,overall
accuracy,0.6809270516717325
macro_f1_score,0.5194286756543385
macro_recall,0.5203863803884164

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6265795206971677,0.683046683046683,0.1206896551724138,0.7086019681031558
recall,0.61400512382579,0.7022418692769182,0.024390243902439025,0.7409082845485188
f1-score,0.6202285960750484,0.6925112875603301,0.04057971014492753,0.724395108837048
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2876,705,16,1087
pt,666,6672,78,2085
cycle,175,402,21,263
drive,873,1989,59,8353

# prob_derivative
,walk,pt,cycle,drive
age,0.003604169340071937,0.02173857491752534,0.003263437201304832,-0.028606182070921662
distance,-0.35292013783074616,0.3394782661015102,-0.002403376647387574,0.01584524821085795
dur_walking,-0.50148112477906,-0.002043665947587228,-0.058141345616911165,0.5616661362483831
dur_cycling,0.12235091811314895,0.008948610543823088,0.03532009633941599,-0.16661962436944044
dur_pt_access,0.030908281235539705,-0.062028033220452174,0.002774789726232082,0.02834496456996997
dur_pt_inv,-0.004648372907811462,-0.06395865128167229,0.011571661803363602,0.057035364251609294
dur_pt_int_total,0.0021724973190978963,-0.009540346529897369,-0.007840295482255191,0.015208143998484896
pt_n_interchanges,0.03510664306011252,-0.08407682307510643,-0.005975243605394432,0.05494542355400024
dur_driving,-0.05093099606850644,0.20402082283251982,0.023857993893413313,-0.17694782221258043
cost_transit,0.04058258152344653,0.01290190355705327,0.00026687713623811394,-0.05375136172327678
cost_driving_total,0.013544749987526807,0.010165032547279629,-0.004386671302224609,-0.01932311081859359

# elasticity
,walk,pt,cycle,drive
age,0.46728535279731487,-0.3757352186594453,0.17066147352197206,0.30813680505990726
distance,-2.2870577016748217,1.2699305820117048,-2.115951563905825,-0.6406651459748329
dur_walking,-3.578422734075922,-1.9720661204398215,-5.5654817728596075,1.3007713155474852
dur_cycling,1.1360216082435388,0.7352981604359489,2.4046758131225916,-0.2785574994394903
dur_pt_access,0.3702517962295841,-1.0486559307095886,-0.27349707296878556,0.35444719125265134
dur_pt_inv,0.4859622588042238,-0.43899942849657286,0.4224669939646402,0.41117583175574235
dur_pt_int_total,-0.05040476082881362,-0.24018547607471558,-0.32068893747091726,0.03682057029426429
pt_n_interchanges,0.02257938882918861,-0.32617917120107187,-0.14177792648609655,0.10728476443054372
dur_driving,0.31805561010236083,1.7326772036018405,1.7870457144693674,-0.9919512679785788
cost_transit,0.6036252922001567,0.49460838115100225,1.038714503988873,-0.3658824072793404
cost_driving_total,-0.048694228305498057,0.08037581076198598,-0.20384831220175018,-0.24825952389784164

# market share
,walk,pt,cycle,drive
market_share,0.18139657378196716,0.36740151047706604,0.020268728956580162,0.4309327006340027

# value of time of driving
,VOT_drive
VOT_drive,-20.29340733593601

# value of time of pt
,VOT_pt
VOT_pt,-5.583028072281075

