# overall_metrics
,overall
accuracy,0.6888297872340425
macro_f1_score,0.5256360309532752
macro_recall,0.522258478204168

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6525343439128375,0.6979056484027925,0.16666666666666666,0.7007527226137091
recall,0.5881725021349274,0.6944532154510051,0.030197444831591175,0.7762107503991484
f1-score,0.6186840332360206,0.6961751516750198,0.05113077679449361,0.7365541621075667
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2755,652,15,1262
cycle,633,6598,94,2176
pt,168,368,26,299
drive,666,1836,21,8751

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019740250684323543,0.03406988518041143,0.002215878804115739,-0.03431173885947694
distance,-0.3045469047384629,0.3425977572572883,0.0027968842871338826,-0.0408477380514647
dur_walking,-0.517030193383599,-0.05238710167928799,-0.07385390076770876,0.6432711944722234
dur_cycling,0.043883794397453636,0.030419648287208032,0.033995426491739575,-0.10829886743822785
dur_pt_access,0.04171183540594103,-0.07088210975002926,0.0018897884560967167,0.027280485037787863
dur_pt_inv,0.010612824921840793,-0.06066801608838735,0.0098641454012887,0.0401910457600053
dur_pt_int_total,0.024818632675602408,-0.0240922308400619,-0.0035480271534787462,0.0028216253163576414
pt_n_interchanges,0.03647238404301386,-0.08526213906535955,-0.00973561807781524,0.05852537328560027
dur_driving,-0.04745719406978476,0.22006219565657822,0.024107689552174155,-0.1967126916196865
cost_transit,0.02189204647023196,-0.04628586056761716,0.006713771575022075,0.017680043622975587
cost_driving_total,0.05622986618729854,-0.043436824864551346,-0.005406326864042248,-0.007386715337609952

# elasticity
,walk,cycle,pt,drive
age,-0.04237811928831206,0.0881128812585176,-0.6723621893272966,-0.07382281908822394
distance,-1.7029279724582946,1.3988628098042861,-1.5180928304331274,-0.6333006519756692
dur_walking,-3.627337877115538,-1.502358260263127,-6.227241480150361,1.1617290044610624
dur_cycling,1.3326188545329052,0.6114276504925572,2.9804463675938173,0.11033688311818596
dur_pt_access,0.5956467811240459,-1.1982089633780577,-0.3885727745438238,0.2574355564274628
dur_pt_inv,0.5778828431466744,-0.5162942957144804,0.3853425484563122,0.32918213045511285
dur_pt_int_total,0.06129414912294047,-0.3140219285093579,-0.10114798047356016,0.009644998503774403
pt_n_interchanges,0.11055183009643856,-0.18326492827993554,-0.14802060346676194,0.030078063262284824
dur_driving,0.07405435614870638,1.6317657160407972,1.6169496246596262,-1.045820189167419
cost_transit,0.1670225772921828,0.1004343548354665,0.5413314609278151,-0.1233271170535557
cost_driving_total,-0.08512701481149292,0.01858753356609882,-0.24298124828806994,-0.35029508026385375

# market share
,mean
walk,0.17260968685150146
cycle,0.3560265898704529
pt,0.018001465126872063
drive,0.45335930585861206

# value of time of driving
,VOT_drive
VOT_drive,-5.548514892341175

# value of time of pt
,VOT_pt
VOT_pt,4.543566917145706

