# overall_metrics
,overall
accuracy,0.6839095744680852
macro_f1_score,0.5366365130075599
macro_recall,0.5358204241460515

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6313031066250365,0.7163072595104578,0.1303622756819964,0.7071104017484285
recall,0.6353970964987191,0.6695189980002105,0.07572590011614402,0.7626397019691324
f1-score,0.6324609011984439,0.6912333930280575,0.08971546679288372,0.7331362910108536
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2976.2,499.8,78.4,1129.6
cycle,704.6,6361.1,291.8,2143.5
pt,174.3,320.9,65.2,300.6
drive,868.8,1712.3,94.9,8598.0

# prob_derivative
,walk,cycle,pt,drive
age,0.006895693357391277,0.005024607911434121,0.007987873810995692,-0.019908174537283864
distance,-0.4616580286796725,0.398238890462559,0.008124331901872865,0.05529480611333752
dur_walking,-0.530619538754618,0.0041738760073460664,-0.0714992674424993,0.5979449304889273
dur_cycling,0.008690970575359171,0.0685804425798529,0.005507281539582089,-0.08277869472124705
dur_pt_access,0.014756815563456854,-0.056671322975812934,0.011092617740833742,0.03082188986097434
dur_pt_inv,-0.023012570779970796,-0.06295266049710475,0.031219320338254454,0.05474591111535251
dur_pt_int_total,0.05964661564089117,-0.02138534517300115,0.00732226933937946,-0.04558353953313547
pt_n_interchanges,-0.025930251914682213,-0.04737006641938609,-0.011532595650985675,0.08483291372575094
dur_driving,0.08070928365654026,0.12387004622824746,0.028468435786307363,-0.2330477660446764
cost_transit,0.015570011317533954,-0.03195102195378461,0.018362237025716793,-0.00198122620299424
cost_driving_total,-0.027048941147787327,-0.05143433346149609,-0.015915192478727705,0.09439846699722558

# elasticity
,walk,cycle,pt,drive
age,-0.1746832288329483,-0.550467544748958,-0.2773647199996133,0.06032833856324383
distance,-1.3141593153363904,1.9691414533211968,-0.33984776143442064,-0.8293788936956016
dur_walking,-2.4884506828706265,-1.600075020487291,-3.0169262624477953,1.5443657568908067
dur_cycling,0.27759994477467764,0.8096855887673554,0.2889289286338822,-0.3069292332306363
dur_pt_access,0.24549093433726643,-1.0515134215535644,0.09810752856321475,0.4072237161345746
dur_pt_inv,0.2772121621741544,-0.6301454210529123,0.5886869184024235,0.6172583537601543
dur_pt_int_total,-0.03861833555890091,-0.26459011650398867,-0.1388236598036757,0.03227566157937168
pt_n_interchanges,-0.041046341902578685,-0.29599356627544204,0.013804735286743258,0.06681468769930017
dur_driving,0.5866897297531962,1.568665674490686,0.7741229606726125,-1.484350641311614
cost_transit,0.07398594170381742,-0.12832674330711888,0.197682041916466,-0.22061780662767466
cost_driving_total,-0.2521763470587849,-0.04330629351702872,-0.288605333257952,-0.27388704614286913

# market share
,mean
walk,0.17763453125953674
cycle,0.3377188503742218
pt,0.03698188681155443
drive,0.44766072928905487

# value of time of driving
,VOT_drive
VOT_drive,28.73667295476502

# value of time of pt
,VOT_pt
VOT_pt,2.0087436119762456

