# overall_metrics
,overall
accuracy,0.7230623100303951
macro_f1_score,0.5411568965397201
macro_recall,0.5521708145210981

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6310180780209325,0.125,0.7824862216778935,0.723316785603475
recall,0.7079419299743809,0.0011614401858304297,0.6724555309967372,0.8271243569274437
f1-score,0.6672703491296911,0.0023014959723820483,0.7233103135967395,0.7717454274600678
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3316.0,2.0,397.0,969.0
cycle,193.0,1.0,377.0,290.0
pt,800.0,4.0,6389.0,2308.0
drive,946.0,1.0,1002.0,9325.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0019298571333014542,-0.0006611466544647993,0.006938531560677637,-0.008207242085454395
distance,-0.412911894443116,-0.004359925273675604,0.17437190926105983,0.24289991391367072
dur_walking,-0.4508062176498418,-0.03585384175647925,0.061847675156433884,0.42481238684304073
dur_cycling,-0.0497923422191412,0.007840211243404196,0.05042949583632219,-0.008477364200530592
dur_pt_access,0.004087735005680638,0.00799322698311018,-0.043481032862137996,0.031400070803603686
dur_pt_inv,-0.04394760558890776,0.01140891577374738,-0.037962921868950124,0.07050161139435725
dur_pt_int_total,0.042545696448399895,0.001150090292577093,-0.04960773260974995,0.005911945423639457
pt_n_interchanges,-0.025233509009378097,0.0030959106268864845,-0.002276289698715751,0.024413888371444425
dur_driving,0.063425579794821,0.04350303845893164,0.15748461941879888,-0.2644132360025604
cost_transit,0.018639690745230426,0.008495057922571889,-0.022460683845359153,-0.0046740653162281485
cost_driving_total,0.0020375231750858285,0.0017473214588954707,0.0025835115849557836,-0.006368356173258294

# elasticity
,walk,cycle,pt,drive
age,-0.2201616224498188,-0.4108239171123643,-0.09658707814739442,0.3700439333371971
distance,-1.1312770844759912,-0.5419505970801822,0.5376936590820081,0.08389343096593933
dur_walking,-1.5240513631674757,-1.298681164451533,-0.20541509680171047,0.6824040566646827
dur_cycling,-0.1129556467452179,0.10860610345172654,0.35873015077248893,-0.011199057838670383
dur_pt_access,0.3499186523259815,0.23309370314691938,-0.5825734436724046,0.2091368963616234
dur_pt_inv,0.1642858313617564,0.17988935129094963,-0.37137213410062864,0.2891588480303137
dur_pt_int_total,0.015646249217218584,-0.06382846748812764,-0.13356333752678906,0.11984605701056593
pt_n_interchanges,0.006464546785754995,0.00786441295652918,-0.002025555963986971,0.005079671321605521
dur_driving,0.3736913116345116,0.9580925214875426,1.1125907747062487,-0.8788970783523429
cost_transit,0.24345847775230303,0.21451630649285927,-0.08302095026335073,-0.1498374718841394
cost_driving_total,0.012624629057003749,0.02599880544216813,0.03153505064197295,-0.10357451401908459

# market share
,mean
walk,0.1941114366054535
cycle,0.04793739318847656
pt,0.29856136441230774
drive,0.4593906104564667

# value of time of driving
,VOT_drive
VOT_drive,132.34077763581362

# value of time of pt
,VOT_pt
VOT_pt,4.703123849660833

