# overall_metrics
,overall
accuracy,0.39456686930091184
macro_f1_score,0.30181029355665917
macro_recall,0.44193115966348995

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.36526260133944305,0.5986489171468309,0.04362005707297187,0.0
recall,0.8849274124679761,0.6342490264182717,0.24854819976771197,0.0
f1-score,0.5170908183632734,0.6159349925895641,0.07421536327379921,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4145,258,281,0
pt,1987,6026,1488,0
cycle,384,263,214,0
drive,4832,3519,2923,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.013223365586262723,0.007443037838327315,0.0058198673743187586,-3.953903521582423e-05
distance,-0.25541396677021966,0.13651755077463273,0.11853197657812042,0.00036444179708747937
dur_walking,-0.21023726498426484,0.28228885733245307,-0.07222946671632163,0.00017787714002843194
dur_cycling,0.053591085774609,-0.005870051125565469,-0.04774482728071017,2.379322744268763e-05
dur_pt_access,0.015711645893937125,-0.06329773579886516,0.047674935655260105,-8.88453451363155e-05
dur_pt_inv,-0.023842460085184473,-0.02166166412141211,0.04552789852787349,-2.3775788515860687e-05
dur_pt_int_total,0.012908017042580334,0.0029174921220628085,-0.015802735889168633,-2.2773097095270345e-05
pt_n_interchanges,0.0725819975453667,-0.06587497497907277,-0.00658435627079578,-0.00012266507365281805
dur_driving,-0.07299793321702762,0.060872160026218994,0.011897426664542845,0.00022835027406171925
cost_transit,0.06332460209605877,-0.04922097551025383,-0.013993349235772652,-0.00011028177651872617
cost_driving_total,0.01587446462379633,0.022483302432364655,-0.038310678582841894,-4.7089899975274374e-05

# elasticity
,walk,pt,cycle,drive
age,-0.4978177715360056,0.012187329459291473,-0.34741802213425577,-0.367354474484654
distance,-0.9193450413904185,0.464534855006674,0.6254876111233066,0.28720143178468427
dur_walking,-0.79904183027639,1.5739130294708388,-2.001747412589336,-0.42138741990451484
dur_cycling,0.5357457985127603,-0.06112111047315483,0.13924326192155181,0.2737614759163704
dur_pt_access,-0.011899707537143193,-1.1333777599119872,0.4424685143474065,-0.530895082374004
dur_pt_inv,-0.2838713721564163,-0.5252676598681745,0.34045049419887924,-0.28774710577007756
dur_pt_int_total,-0.1419552239023584,-0.29578626713835465,0.13380956576980552,-0.19417787300654288
pt_n_interchanges,0.03009590960404453,-0.24173791446576215,0.1737623056390581,-0.06298812182066105
dur_driving,-0.2787132105567688,0.4132643375454745,-0.05400990052198672,0.0892742882972247
cost_transit,-0.20106506300028457,-0.3044493203798743,-0.16752002440797825,-0.33668194707492455
cost_driving_total,-0.04384630081299231,-0.00410191156706277,-0.09907373819140891,-0.08016993830586981

# market share
,walk,pt,cycle,drive
market_share,0.38417330384254456,0.38796040415763855,0.22721320390701294,0.0006513636326417327

# value of time of driving
,VOT_drive
VOT_drive,-22.263697557276235

# value of time of pt
,VOT_pt
VOT_pt,4.162494739001046

