# overall_metrics
,overall
accuracy,0.38096504559270516
macro_f1_score,0.2911097692404773
macro_recall,0.43927126869025235

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.34171691526499526,0.053158522050059595,0.5773553198193467,0.0
recall,0.9195132365499573,0.2590011614401858,0.5785706767708663,0.0
f1-score,0.4982646922720963,0.0882120253164557,0.5779623593733573,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4307,188,189,0
cycle,419,223,219,0
pt,2250,1754,5497,0
drive,5628,2030,3616,0

# prob_derivative
,walk,cycle,pt,drive
age,0.005636530509267635,-0.0015895128169768158,-0.003969378420016818,-7.763875685912591e-05
distance,-0.26218653994002444,0.12580329427087297,0.1358745921887544,0.000508655514619683
dur_walking,-0.16903288614403703,-0.1477686559984411,0.3166467201757693,0.0001548239125520685
dur_cycling,0.05098117551010452,-0.021346232936188467,-0.029609801409409536,-2.5142327804469578e-05
dur_pt_access,0.026096232401256567,0.03462267293870551,-0.060657548836204646,-6.135556945285691e-05
dur_pt_inv,-0.04632923845834879,0.11102072377728361,-0.06476152661071272,7.004216508259003e-05
dur_pt_int_total,0.09705098742947194,-0.08471857431223456,-0.012075233468699022,-0.00025717863600968654
pt_n_interchanges,0.035080632442464996,0.035931815595883244,-0.07093400589086736,-7.844359389148659e-05
dur_driving,-0.013131410159674855,-0.016678811529806853,0.029737669923189394,7.255184009005e-05
cost_transit,0.03263618650248182,0.007594367165007732,-0.0401908665817463,-3.968776516263017e-05
cost_driving_total,0.01145223157369178,-0.032478555661763754,0.02112161402093565,-9.528866328707664e-05

# elasticity
,walk,cycle,pt,drive
age,-0.17536418404025822,-0.4620197082562924,0.09795819085078147,-0.3555700710482346
distance,-1.0852766509525702,1.0319170665082142,0.5005001683164922,0.6415888313380311
dur_walking,-0.9609433668181502,-2.3318744704975374,1.5323878043529922,-1.0523242632474454
dur_cycling,0.4337134729061647,-0.1531552069838871,-0.07184298870743923,0.02108443402957436
dur_pt_access,0.17374721587573366,0.3740014814262876,-1.003161784039019,-0.3393615798638514
dur_pt_inv,-0.17039274557816383,0.6120283113650922,-0.5143379991613819,0.015848705292849312
dur_pt_int_total,-0.04906011380986458,-0.06407897903175136,-0.17295348957382164,-0.19412345414691987
pt_n_interchanges,0.07224918092876632,0.26343638694455457,-0.12138570757434212,0.14924386024480427
dur_driving,-0.08093320081800831,0.08276465185206709,0.21192187422374578,0.12189431434036051
cost_transit,-0.29324830596437407,-0.1730754674821654,-0.16581630866142288,-0.35186139920465603
cost_driving_total,-0.030644784277054592,-0.07425014315843598,3.2913013289179925e-05,-0.07586508180642827

# market share
,mean
walk,0.42388254404067993
cycle,0.2072354257106781
pt,0.36821645498275757
drive,0.0006634340970776975

# value of time of driving
,VOT_drive
VOT_drive,-165.25842778669934

# value of time of pt
,VOT_pt
VOT_pt,-0.34847232682992696

