# overall_metrics
,overall
accuracy,0.38875379939209725
macro_f1_score,0.3047134512196766
macro_recall,0.4493241730019922

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3748699025451793,0.6029574489487979,0.04750430292598967,0.0
recall,0.8458582408198121,0.630880959898958,0.3205574912891986,0.0
f1-score,0.5195043597980725,0.6166032301203579,0.08274621496027582,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3962,306,416,0
cycle,1798,5994,1709,0
pt,349,236,276,0
drive,4460,3405,3409,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017060754426593227,0.020890362021745896,-0.0037770931107505273,-5.251383866911544e-05
distance,-0.3299371083008891,0.09757679079785686,0.23192514609178855,0.0004351688440409855
dur_walking,-0.21438045481202025,0.31163042560298054,-0.09750182936717185,0.0002518586071351465
dur_cycling,0.09759918754070816,0.017748724352249116,-0.11526712536225327,-8.078612582743759e-05
dur_pt_access,0.008313840597704656,-0.08402762034136124,0.07577287143298826,-5.9092390828002654e-05
dur_pt_inv,-0.02684297931785511,-0.050499743287132935,0.07728118322486713,6.153946528107235e-05
dur_pt_int_total,0.08433142881764456,-0.07913835034587544,-0.005025395470334416,-0.0001676835609916533
pt_n_interchanges,0.02358224139776035,-0.0006286657736587185,-0.022851807935415434,-0.00010176836003002931
dur_driving,-0.04761100490246463,0.062157579135670535,-0.014671648162794088,0.00012507404683548834
cost_transit,0.0696443239497681,-0.02446809429543234,-0.04506030776797119,-0.00011592006969255266
cost_driving_total,0.012739906805421574,-0.0008906917987184201,-0.011752671473133903,-9.654378753523322e-05

# elasticity
,walk,cycle,pt,drive
age,-0.854377283253345,0.3301160788324967,-0.7353479417701465,-0.6844493977459228
distance,-1.4631519380440576,0.2326529369991077,1.0686363773477554,0.2641015282568443
dur_walking,-0.402987810028808,1.3922405053560534,-2.4219525127655457,-0.9726238801087502
dur_cycling,0.30797239074015653,0.1041660673725889,-0.4580085476261329,-0.1402231172357549
dur_pt_access,-0.33476285755258345,-0.9988654373958251,0.5694285247188218,-0.31875932037987703
dur_pt_inv,-0.045295104238067596,-0.36624393046775255,0.408440909681951,0.04087956755757748
dur_pt_int_total,-0.29711030160841484,-0.197435828346709,0.24444123226777834,-0.09429223083840951
pt_n_interchanges,-0.09212022528799314,-0.1598626280291674,0.08862666516308637,-0.05753352819335636
dur_driving,-0.17612381727781062,0.21850309471474372,0.1539687562513909,0.1269711103990567
cost_transit,-0.5408656394269388,-0.1532397277346854,-0.18256609126027865,-0.4581975923313139
cost_driving_total,-0.06426022188835394,0.04899636167763478,-0.18496442428462767,-0.12774124953397908

# market share
,mean
walk,0.35120195150375366
cycle,0.3863489329814911
pt,0.2616997957229614
drive,0.0007462147041223943

# value of time of driving
,VOT_drive
VOT_drive,8.173511322710475

# value of time of pt
,VOT_pt
VOT_pt,-2.1856175919524365

