# overall_metrics
,overall
accuracy,0.6806990881458966
macro_f1_score,0.5363710318260136
macro_recall,0.5357655507185874

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6183673469387755,0.7099490361178816,0.12770137524557956,0.7078670593184686
recall,0.6468830059777968,0.6744553204925797,0.07549361207897794,0.7462302643249956
f1-score,0.6323038397328882,0.6917471797916555,0.09489051094890512,0.7265425968306058
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3030,581,71,1002
cycle,624,6408,292,2177
pt,179,324,65,293
drive,1067,1713,81,8413

# prob_derivative
,walk,cycle,pt,drive
age,0.018808386625692577,-0.0033369136219531933,0.0008906354885131814,-0.01636210743499123
distance,-0.49981994875232466,0.4468046963671417,-0.016048844163654447,0.06906409760680181
dur_walking,-0.5469745078458295,0.03365695812450674,-0.07007826085947731,0.5833958091349616
dur_cycling,0.020389829264744367,0.030219702309775172,0.008417971786909062,-0.05902750324405372
dur_pt_access,0.0353466989046919,-0.05608829384830203,0.013922486229916485,0.006819108900890059
dur_pt_inv,-0.05319148213902983,-0.07523199654537416,0.03086072906028293,0.09756274734715221
dur_pt_int_total,0.07764005968322288,-0.009619667410648158,0.011423104589223179,-0.07944349766830021
pt_n_interchanges,-0.03781016194138872,-0.042064053841103115,-0.009457962956247944,0.08933217893091429
dur_driving,0.06194198806681821,0.12795880346284572,0.037194783176212734,-0.22709557281195006
cost_transit,0.027694632166246565,-0.04045240766638231,0.013667455875268773,-0.0009096816187848353
cost_driving_total,-0.003730777749435959,-0.08903503264168568,-0.009164161078453092,0.10192997179262679

# elasticity
,walk,cycle,pt,drive
age,0.187722503996494,-0.6762592987984085,-0.1615066627163697,0.13904733846350098
distance,-1.4253918994549994,1.8057861570348643,-0.5730549044435507,-1.2316652521505844
dur_walking,-1.9939132495899652,-1.2601036530162504,-2.4632768875740454,1.823305587060168
dur_cycling,0.37860618975247945,0.46701600387304076,0.3366260506836561,-0.0064270002783553435
dur_pt_access,0.2828310485305184,-0.7487207201303882,0.2719035912494081,0.17827936033641306
dur_pt_inv,0.25579012243653665,-0.703090409493682,0.6880567333139352,0.8167096008889606
dur_pt_int_total,-0.03241049039306286,-0.1682548107682768,-0.1249494621902415,0.04797357928748981
pt_n_interchanges,-0.15723051173337227,-0.3025128820740769,-0.12078627976719777,0.025421603499348876
dur_driving,0.2982027504550172,1.3697483653310534,0.5558855752228701,-1.712620856470738
cost_transit,-0.026443295497728864,-0.09671753695404373,-0.04399135356828896,-0.41453744460780834
cost_driving_total,-0.19582360383415498,-0.030805558669375864,-0.1704061521578252,-0.2670814069818096

# market share
,mean
walk,0.18341034650802612
cycle,0.3462817072868347
pt,0.03740907832980156
drive,0.4328935742378235

# value of time of driving
,VOT_drive
VOT_drive,22.788734120378876

# value of time of pt
,VOT_pt
VOT_pt,6.982363973153307

