# overall_metrics
,overall
accuracy,0.6861322188449848
macro_f1_score,0.53946245184721
macro_recall,0.5386241159966982

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6383203207427728,0.10015649452269171,0.7089346700451691,0.7193426042983565
recall,0.6458155422715628,0.0743321718931475,0.6772971266182507,0.7570516232038318
f1-score,0.6420460575188369,0.08533333333333333,0.6927548713532135,0.7377155451834565
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3025,75,510,1074
cycle,171,64,328,298
pt,726,382,6435,1958
drive,817,118,1804,8535

# prob_derivative
,walk,cycle,pt,drive
age,0.012218057524657436,0.008098477469070378,0.008306151207724722,-0.028622687083717565
distance,-0.48896883792307705,0.02373092486613268,0.41555449397567074,0.04968341459111503
dur_walking,-0.5565584329383172,-0.10671984865380452,0.019777701027071867,0.643500577742134
dur_cycling,0.03485368041313376,0.013115164592150917,0.04441415038934306,-0.0923829954727674
dur_pt_access,0.008944752545592249,0.009209813046761444,-0.06106195033392893,0.042907383628821544
dur_pt_inv,-0.0028289248149831903,0.03493071030363813,-0.05635826317373147,0.024256477223229666
dur_pt_int_total,0.050762340395786774,0.014717413971395919,-0.025081193633232825,-0.04039856060515179
pt_n_interchanges,-0.026137447715890702,-0.015866266322642375,-0.03767316264394291,0.07967687646823228
dur_driving,0.10065357640791503,0.04427092144667909,0.11691321969272299,-0.2618377150880066
cost_transit,0.01773575107512601,0.02351273535959477,-0.013306822572091865,-0.027941664879633326
cost_driving_total,-0.04317178753387213,-0.04121981765824507,-0.06472918586657217,0.1491207912342475

# elasticity
,walk,cycle,pt,drive
age,0.1281425806314121,0.11462557492171634,-0.40863431069132444,0.07801302944337335
distance,-0.8581838938244759,0.6902801818202764,2.5774058975738385,-1.1063857097600973
dur_walking,-3.0113777529938064,-4.066555622018746,-2.265282685031827,1.676756574044858
dur_cycling,0.3391843922621088,0.3681710238235607,0.8331297780338089,-0.28332464435526505
dur_pt_access,0.02438673564358481,-0.36292531605408257,-1.425253802010806,0.49890822182044586
dur_pt_inv,0.13805436580642955,0.3229266136483561,-0.680068610145905,0.5842670734786126
dur_pt_int_total,0.142764070409253,0.2132821716966308,-0.29703705702761424,0.13726730369675097
pt_n_interchanges,-0.08124701019099634,-0.05188903275081252,-0.3896756549953704,0.08595962159109638
dur_driving,0.7800080817206495,1.3172588201930187,1.7319319011208198,-1.5001380029009481
cost_transit,0.03212623985368977,0.1519913906387518,0.040794703453561905,-0.38647446699726296
cost_driving_total,-0.3545008838440206,-0.4955240194807153,-0.20715398493396625,-0.3409849432399303

# market share
,mean
walk,0.181451216340065
cycle,0.04104861989617348
pt,0.34242329001426697
drive,0.435071736574173

# value of time of driving
,VOT_drive
VOT_drive,-96.19431679545842

# value of time of pt
,VOT_pt
VOT_pt,-2.040388946581762

