# overall_metrics
,overall
accuracy,0.6838905775075987
macro_f1_score,0.5318974820941612
macro_recall,0.5223194593628361

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6698527512270731,0.13305613305613306,0.736497147712101,0.6755772452472868
recall,0.5535866780529461,0.0743321718931475,0.6386696137248711,0.8226893737803797
f1-score,0.6061952074810053,0.09538002980625933,0.6841037204058624,0.7419109706835179
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2593,74,455,1562
cycle,149,64,292,356
pt,615,282,6068,2536
drive,514,61,1424,9275

# prob_derivative
,walk,cycle,pt,drive
age,0.02618062858960887,0.009390659186340067,0.010848466904334213,-0.046419756287049946
distance,-0.4602615537925476,0.006224908120079722,0.3551583255811603,0.098878319990199
dur_walking,-0.47427665192582236,-0.044163183001301995,-0.011585134127400773,0.5300249665028345
dur_cycling,-0.000648470161864579,-0.010378808850932104,0.07009006866755464,-0.0590627897645941
dur_pt_access,0.007099430191247795,0.011951191107923073,-0.06395973722711656,0.044909115887318364
dur_pt_inv,-0.01697008794453945,0.022730945727933535,-0.07003867759226103,0.06427781951072076
dur_pt_int_total,0.04238724072550192,0.0013141735834367703,-0.02111370302077366,-0.02258771133215155
pt_n_interchanges,0.008538395797196622,0.0010186568515295862,-0.042393232479445896,0.032836178741371534
dur_driving,0.09755315124335763,0.017462115775131345,0.15392487939905258,-0.2689401447111774
cost_transit,-0.006245893556892357,0.015592890877735285,-0.023265829297711718,0.01391883113996244
cost_driving_total,-0.04769394058656928,-0.01005897829619831,-0.08680145621702264,0.1445543741139257

# elasticity
,walk,cycle,pt,drive
age,0.30912176499221733,0.7906301319403483,-0.049346568979929645,-0.03143857957469632
distance,-1.2452425263426818,0.07736584124658155,2.0516037339524367,-1.1877734074908348
dur_walking,-2.751699917679945,-2.884880125573855,-1.5099042689848223,1.9367217418811908
dur_cycling,-0.019414955374769075,-0.24903677727495024,0.6382774025895906,-0.2060524231163361
dur_pt_access,0.12732340226474095,-0.19248654107151095,-1.1998911871829614,0.4656745341906683
dur_pt_inv,0.09275203793915757,0.1853294276520123,-0.8236144879407373,0.9028310001912909
dur_pt_int_total,0.007200907322280312,-0.08930125523129112,-0.30447288333795813,0.06087250675887029
pt_n_interchanges,-0.0833053102007983,-0.0971917928105585,-0.1137952975193477,0.030341023348124874
dur_driving,1.1903343409026932,1.1089966991213425,1.871493537305031,-2.435592449772456
cost_transit,0.052371463852409046,0.1657910100586973,-0.2612274590689997,-0.19358059553842907
cost_driving_total,-0.4028171019646744,-0.6218554826839887,-0.08952737746735917,-0.4974459987494143

# market share
,mean
walk,0.15195584297180176
cycle,0.032552093267440796
pt,0.31137657165527344
drive,0.5041079521179199

# value of time of driving
,VOT_drive
VOT_drive,-21.146896147419493

# value of time of pt
,VOT_pt
VOT_pt,13.339548858573979

