# overall_metrics
,overall
accuracy,0.6960106382978724
macro_f1_score,0.5295776841231677
macro_recall,0.526317192874449

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6421100500227376,0.7665000640779187,0.1836734693877551,0.6790008588605783
recall,0.6029035012809565,0.6295126828754868,0.0313588850174216,0.8414937023239312
f1-score,0.6218894516626294,0.6912852519648636,0.053571428571428575,0.7515646042937495
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2824,416,11,1433
cycle,735,5981,83,2702
pt,170,314,27,350
drive,669,1092,26,9487

# prob_derivative
,walk,cycle,pt,drive
age,0.022270559696722755,0.0050408494979963005,0.004140011487237644,-0.03145142164430503
distance,-0.48179026105963924,0.30072259911898497,-0.0005351994926077121,0.18160286427266742
dur_walking,-0.5470193099827121,0.02530905252316346,-0.057818136020736946,0.5795283951855925
dur_cycling,0.0008604783164080685,0.059823743095293334,0.015900816349009875,-0.07658503775741773
dur_pt_access,0.031404912290166134,-0.049270330234417306,0.00838018701264805,0.0094852303387876
dur_pt_inv,0.0012852462832837908,-0.06060943929534439,0.017292016313164855,0.04203217778623507
dur_pt_int_total,0.06990309310906341,-0.03759470798726397,0.005774448250698168,-0.03808283431555464
pt_n_interchanges,-0.03393242101020534,-0.041930048860414994,-0.015107342092956543,0.09096981146600706
dur_driving,0.07602077462239104,0.12738566786052594,0.026281859957669143,-0.229688302900445
cost_transit,0.01739303638881614,-0.029345034725933326,0.005639667609125521,0.006312329577305233
cost_driving_total,-0.014841255380799083,-0.025399017179071615,-0.007635213973045195,0.04787548592378459

# elasticity
,walk,cycle,pt,drive
age,0.29573059522613654,-0.1479554953015914,0.4379367768583989,0.2284028917180064
distance,-1.0950137574961305,2.0523030063673344,-0.3134819989178449,-0.09708457443651028
dur_walking,-3.7994043189614684,-1.9463936611661408,-4.0399815227692875,0.932586295498256
dur_cycling,0.5531453294074726,0.8832478511801403,0.8786375605612381,-0.3214899082364903
dur_pt_access,0.5846156984922952,-1.1063438859486232,0.5432593075585651,0.2282541388835407
dur_pt_inv,0.5217929113048182,-0.8430621322791666,0.9852831356146969,0.5660488172351861
dur_pt_int_total,-0.2052928471728766,-0.4852669296050221,-0.29018652589460514,0.07002534722893233
pt_n_interchanges,-0.009119197163135976,-0.37644041395296607,0.07112353550024977,0.09891035340003178
dur_driving,1.2032260573362124,1.9807897271834556,1.530396785546171,-1.2011669726164984
cost_transit,0.08741917943579945,0.01876309851390598,-0.09551252687320667,-0.19570150721850274
cost_driving_total,-0.15646563413662445,-0.047283191285917126,-0.11891371500030362,-0.19391061268060047

# market share
,mean
walk,0.17073200643062592
cycle,0.2951180040836334
pt,0.020741645246744156
drive,0.5134086012840271

# value of time of driving
,VOT_drive
VOT_drive,26.230410197549702

# value of time of pt
,VOT_pt
VOT_pt,13.894181824391422

