# overall_metrics
,overall
accuracy,0.5514817629179332
macro_f1_score,0.47915953981796044
macro_recall,0.5191617265273076

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5661779473789917,0.6859263571532528,0.0647092910952289,0.7153771656085225
recall,0.6018360375747225,0.4960530470476792,0.389082462253194,0.5896753592336349
f1-score,0.5834626927455241,0.5757390666992426,0.11096389532957933,0.6464725044974959
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2819,390,627,848
cycle,833,4713,2341,1614
pt,157,186,335,183
drive,1170,1582,1874,6648

# prob_derivative
,walk,cycle,pt,drive
age,0.012600403190704004,0.008101121879948818,0.03238105484368337,-0.05308257929058567
distance,-0.34783843366025813,0.26317218162639555,0.16064089088914107,-0.07597464509173947
dur_walking,-0.47899392558592324,0.1263919089380755,-0.32319026971749826,0.6757922920765007
dur_cycling,0.04338337485475927,-0.09606528497501952,0.012134406302521614,0.04054750688071751
dur_pt_access,0.008615155454542663,-0.04268637656472251,0.018384768211132635,0.015686456207603915
dur_pt_inv,0.018783909309768528,-0.05321311648342868,0.09053058690518564,-0.056101379238823273
dur_pt_int_total,0.05891474408619821,0.03588231957868004,0.023228107499663288,-0.11802517122393572
pt_n_interchanges,0.09781276568868051,-0.09140531119091098,-0.1013568978198973,0.0949494460071864
dur_driving,-0.032791496747620434,0.1253917173601731,0.1841616224776944,-0.27676184881527094
cost_transit,0.05954414569559956,-0.1033906997960721,-0.03654282944844096,0.08038938640988007
cost_driving_total,-0.0059285394127501665,0.01038589329694544,-0.14167880175942787,0.1372214493418861

# elasticity
,walk,cycle,pt,drive
age,-0.4800479404759194,-1.088288949940855,-1.405373046347637,0.60824936660634
distance,-2.0980346815469426,2.2289327666083647,0.6847625052043635,-2.110194822063219
dur_walking,-3.0971205878182486,-0.5569122057942014,-6.210101812126147,2.33556429670182
dur_cycling,1.3549706532326977,-0.8680595539528781,-0.5683427913241456,0.6163670902345337
dur_pt_access,0.4318792598517044,-1.5852931727079376,-0.10682006620724029,0.7083065681570082
dur_pt_inv,-0.11650009175103943,-0.487851065551028,1.1219029287902358,0.6461697803822596
dur_pt_int_total,-0.10329692283426135,0.35138570587731743,-0.09249659655273278,-0.06771936129680012
pt_n_interchanges,-0.1159208128640998,-0.8947577358120172,-0.09714522822899711,0.3461076347060982
dur_driving,-1.1024181575123557,1.6801231504296399,2.1842878831511396,-3.2138930879367877
cost_transit,0.13831755909824547,-0.8660970913755717,0.2601808656983176,0.43052201255065253
cost_driving_total,-0.1826518112662698,-0.30914147986459584,-0.1992687511486313,-0.2679567407159675

# market share
,mean
walk,0.1860833466053009
cycle,0.26336297392845154
pt,0.2048630565404892
drive,0.34567782282829285

# value of time of driving
,VOT_drive
VOT_drive,71.13001995660589

# value of time of pt
,VOT_pt
VOT_pt,40.34200294268486

