# overall_metrics
,overall
accuracy,0.6881838905775076
macro_f1_score,0.5231151774059151
macro_recall,0.5169996104530363

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6526423807080554,0.696499270681392,0.16230366492146597,0.7007836618380432
recall,0.5431255337318531,0.7036101463003894,0.036004645760743324,0.7852581160191592
f1-score,0.5928687951526451,0.7000366511335672,0.058935361216730035,0.7406199021207178
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2544,735,13,1392
cycle,610,6685,120,2086
pt,161,367,31,302
drive,583,1811,27,8853

# prob_derivative
,walk,cycle,pt,drive
age,-0.014617129006947208,0.02673581302947389,0.0018899778444207808,-0.01400866168814126
distance,-0.3042827980076191,0.3319923412146781,-0.013082250661380674,-0.014627292596831197
dur_walking,-0.4701603960868033,-0.008752101473725104,-0.030126685660444335,0.5090391849726532
dur_cycling,0.06824999158678781,0.0505008112391098,0.014700193868645232,-0.13345099709347838
dur_pt_access,0.018871530008934895,-0.04194737535119193,5.076428134263762e-05,0.023025081602333675
dur_pt_inv,0.0011470182302996581,-0.07287282142543965,0.014174090481777816,0.057551712583258224
dur_pt_int_total,0.011579081434798438,-0.01587845299643485,-0.002364300521193931,0.006663672457938519
pt_n_interchanges,0.055822934809297405,-0.0667283078962778,-0.008282467783722129,0.019187841428973212
dur_driving,-0.011600569075457859,0.16285375304395067,0.02474342141343942,-0.17599660647878038
cost_transit,0.0224169871109542,-0.0014989389868358422,0.005023121261132907,-0.025941168877905027
cost_driving_total,0.013189893906171308,-0.006368166321509381,-0.003087599931887112,-0.003734126896882082

# elasticity
,walk,cycle,pt,drive
age,-0.7619867581911668,-0.382503583763284,-1.026919461401932,0.026833782018503848
distance,-2.2537576738119025,1.047756348765675,-1.9680682759654526,-0.8722140790504339
dur_walking,-2.803249950582993,-1.5924483676614154,-3.629921582926957,1.216246838816838
dur_cycling,0.6290960329019291,0.8124475668192543,1.4574081412885391,-0.18845655301679795
dur_pt_access,0.2654401931709246,-0.9226044808297238,-0.19240753501572025,0.22273360526412564
dur_pt_inv,0.8909284803134291,-0.4364327975838153,1.0430930976482735,0.4489545417310904
dur_pt_int_total,-0.07340808021759876,-0.35831114067218883,-0.3900638430210333,0.029365159235842084
pt_n_interchanges,-0.10169247727969663,-0.24296996885300165,-0.24113502679094134,0.08373494427955094
dur_driving,0.5135397065413033,1.7232437207853564,1.9704899225543748,-0.9447243309240937
cost_transit,0.03110023485599373,0.15955637400764705,0.018793640067539637,-0.2728290186424518
cost_driving_total,-0.15457521638774704,0.09399517684026065,-0.24678795889619895,-0.22333316331182748

# market share
,mean
walk,0.1582724153995514
cycle,0.35977575182914734
pt,0.01959444023668766
drive,0.46235498785972595

# value of time of driving
,VOT_drive
VOT_drive,8.399986136335746

# value of time of pt
,VOT_pt
VOT_pt,44.75916040256217

