# overall_metrics
,overall
accuracy,0.6873100303951368
macro_f1_score,0.5192821440265469
macro_recall,0.5156455424438462

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6517130884890313,0.7051352239132815,0.18018018018018017,0.6902219832552423
recall,0.5644748078565329,0.6778233870118935,0.023228803716608595,0.7970551711903495
f1-score,0.6049651069671663,0.6912096168294515,0.0411522633744856,0.7398015889350842
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2644,740,8,1292
pt,580,6440,59,2422
cycle,140,382,20,319
drive,693,1571,24,8986

# prob_derivative
,walk,pt,cycle,drive
age,-0.007197034828350088,0.016766873230545872,0.004260619542307145,-0.013830456748691246
distance,-0.37567284059676803,0.30998708613860176,0.0008996974097441404,0.06478605304027288
dur_walking,-0.43651732305549856,-0.03340161813937489,-0.03174052427583517,0.5016594592022404
dur_cycling,0.059043956586833056,0.024687292569403708,0.014497026183322131,-0.09822827410163479
dur_pt_access,0.03072046341990326,-0.05056066426290044,0.003543047632236738,0.01629715252347428
dur_pt_inv,0.011158548808096578,-0.07736736142494924,0.007879109368821432,0.05832970373868374
dur_pt_int_total,-0.00215051865390369,-0.011288871950778894,-0.0037291555118958266,0.017168546185673296
pt_n_interchanges,0.038736939051569406,-0.05386866882131558,-0.004315929667429612,0.01944765943815285
dur_driving,-0.034934155396399595,0.21687586254945065,0.015399765094889141,-0.1973414693142939
cost_transit,0.05771818554116457,-0.02744253730412637,-0.0007984956530461766,-0.029477153088035477
cost_driving_total,-0.028075357529171282,-0.02936523902790396,-0.010106182740891593,0.06754677856696227

# elasticity
,walk,pt,cycle,drive
age,-0.08070291068163464,-0.5892046816569373,-0.9274325822146624,0.2981388330711053
distance,-1.7145918697900504,1.110269813247649,-1.0360182954697514,-0.6081378029813177
dur_walking,-3.100956537023327,-1.7323827077270213,-4.667895215492497,1.2645961710326115
dur_cycling,0.9663956364969982,0.5683078269273245,1.8903402510702454,0.01657451337685708
dur_pt_access,0.42702207701688893,-1.0101556373001543,-0.4513819054637373,0.18646452604681324
dur_pt_inv,0.47512561114298224,-0.619090935688007,0.4510524890912951,0.4798122942978444
dur_pt_int_total,-0.09020597942699084,-0.33916359702812077,-0.44089151901519813,0.035442789003421446
pt_n_interchanges,0.23435700219178507,-0.011738895054046208,0.2629658323991931,-0.04892341419430731
dur_driving,0.25527688729961867,2.0115190563994396,1.8214639273811413,-1.1125336961125925
cost_transit,0.17771340968788563,-0.058037220630849456,0.0034652557665789136,-0.19145200169770255
cost_driving_total,-0.14184672943560042,0.01481958475488218,-0.19457468916898418,-0.3061644451934014

# market share
,walk,pt,cycle,drive
market_share,0.16733834147453308,0.34676384925842285,0.015309611335396767,0.470584511756897

# value of time of driving
,VOT_drive
VOT_drive,14.959210680191244

# value of time of pt
,VOT_pt
VOT_pt,6.490104996875139

