# overall_metrics
,overall
accuracy,0.6807370820668693
macro_f1_score,0.5079065573320788
macro_recall,0.5025053130439749

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6740970654627539,0.09333333333333334,0.6861876121135381,0.6852992623013157
recall,0.5100341588385995,0.016260162601626018,0.6844542679717924,0.7992726627638815
f1-score,0.5807000486144872,0.027695351137487636,0.6853198440299294,0.7379109855464111
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2389,25,892,1378
cycle,123,14,396,328
pt,464,102,6503,2432
drive,568,9,1686,9011

# prob_derivative
,walk,cycle,pt,drive
age,-0.005140962309923332,0.0008570867473319084,0.048711654253529114,-0.0444277777604556
distance,-0.35585676323318943,-0.008529814972342797,0.3478599230986451,0.016526655001808124
dur_walking,-0.46298406603104086,-0.021175274543270405,-0.07402489975744239,0.5581842419246851
dur_cycling,0.06306067199045964,0.009834870301201778,0.029046940640927107,-0.10194248193110657
dur_pt_access,0.02534898376061754,0.0008173062730852752,-0.05516832728311029,0.02900203792172429
dur_pt_inv,-0.005237654225044814,0.006900356492033577,-0.07791074881093274,0.0762480471939358
dur_pt_int_total,0.00946187141217783,-0.002370717310077467,-0.031188899011255766,0.024097745603811643
pt_n_interchanges,0.029835863346945837,0.00013412913689540859,-0.05975084672615907,0.02978085412948183
dur_driving,-0.013985114290614166,0.01372645217192843,0.23134805972697903,-0.2310893966380841
cost_transit,0.026082029354968193,0.007817858767087552,-0.021647825291350183,-0.012252062951622596
cost_driving_total,0.027063343296269284,-0.0002515704363935549,-0.008583828350831268,-0.01822794381811365

# elasticity
,walk,cycle,pt,drive
age,-0.13733018022414786,-1.3895209439162162,-0.13315496616444897,-0.18349510011374676
distance,-2.0844521933753035,-2.1715903636394938,1.2036576661661487,-0.4650173961482251
dur_walking,-2.6801087423180303,-5.218501320261142,-2.0362709270724064,1.6006529021926619
dur_cycling,1.1600792549218217,2.4827290512234517,0.6565867240887506,-0.204951179546081
dur_pt_access,0.10063732156104775,-1.0042026859132642,-1.102525563621776,0.26838595038524254
dur_pt_inv,0.41940137215590395,0.13772377188334553,-0.6700397586618053,0.3672641444378158
dur_pt_int_total,-0.2754242916853945,-0.8634994865794348,-0.4164450098335884,0.042035062809309284
pt_n_interchanges,0.01124501566119454,-0.00862046088510288,-0.0877033282477954,-0.03189101702642559
dur_driving,0.31254682547412455,2.5806432044045877,1.9443243247228779,-1.1827182938477363
cost_transit,0.276257337286007,0.7443960763515609,0.23408735620980817,-0.2527368756355275
cost_driving_total,-0.12158349816252093,-0.3947804241290567,0.01752436182906838,-0.27396490103495363

# market share
,mean
walk,0.14666292071342468
cycle,0.012821624986827374
pt,0.36227062344551086
drive,0.4782423675060272

# value of time of driving
,VOT_drive
VOT_drive,62.898099782183415

# value of time of pt
,VOT_pt
VOT_pt,9.0766847596715

