# overall_metrics
,overall
accuracy,0.3834384498480242
macro_f1_score,0.29776181626415377
macro_recall,0.4435585862015096

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37296580452288175,0.04950021664641663,0.567781407279487,0.0
recall,0.8704526046114432,0.29767711962833915,0.6061046205662561,0.0
f1-score,0.5215253655273268,0.08453556714256685,0.5849863323867215,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4077.2,308.0,298.8,0.0
cycle,356.8,256.3,247.9,0.0
pt,1927.5,1814.9,5758.6,0.0
drive,4611.0,2800.0,3863.0,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02065160982915871,0.005082803696088381,0.015560882787501448,7.922823360597278e-06
distance,-0.2266305162064579,0.18512899685618522,0.04109826016870578,0.00040325976664464045
dur_walking,-0.2976500440585761,-0.2099843698223753,0.5072722092204107,0.0003622055339794585
dur_cycling,0.10084477955567167,-0.05221587976249754,-0.04852574535532152,-0.00010315462607123622
dur_pt_access,0.010690736435458283,0.0665800608577679,-0.0771839631610872,-8.68349725364686e-05
dur_pt_inv,-0.02821708909937568,0.1181447512187952,-0.08994230066528744,1.4638892869263044e-05
dur_pt_int_total,0.0570160802422435,0.002324124666635808,-0.059209991975070216,-0.00013021290926872536
pt_n_interchanges,0.0476052547953246,-0.04093100516839487,-0.0065604288053968335,-0.00011382121580454258
dur_driving,-0.06656802689374579,-0.0038734661619380254,0.0702981806668424,0.0001433125784119518
cost_transit,0.04628171589094026,-0.01519577465643701,-0.031062721346491334,-2.321954677783259e-05
cost_driving_total,0.0029218723242693465,0.012927637630225598,-0.01582214247195153,-2.7367454055733124e-05

# elasticity
,walk,cycle,pt,drive
age,-0.3306673234868153,-0.5419242750837576,0.3871774089953216,-0.2449386795236427
distance,-0.6196035836670323,1.5007065248358478,-0.09003892852049594,0.5915821972769597
dur_walking,-1.2697902220415092,-3.318284801072982,2.538029944581831,-0.945201579586779
dur_cycling,0.3478701924237655,0.057632474144635265,-0.25424163060511856,0.04419616212184774
dur_pt_access,0.08698109696765055,0.6988061611366844,-1.3083928994686997,-0.386121898739297
dur_pt_inv,-0.14833015532040877,0.668227437150484,-0.6141332269904005,-0.0636611315821025
dur_pt_int_total,-0.03692641726757942,0.10246610613548594,-0.15598276775215844,-0.05972197115815545
pt_n_interchanges,-0.01633566894123195,0.05921395365161562,-0.044323542569321576,-0.0032945150607322543
dur_driving,-0.1857932513110413,0.01355978465441191,0.3245751217173422,0.10517240360889232
cost_transit,-0.2350249324931571,0.020573629521611864,-0.12460388609807159,-0.18599149828153033
cost_driving_total,-0.0017684064223762368,-0.037301831915459764,-0.02268735458985999,-0.040272147521422406

# market share
,mean
walk,0.3738793969154358
cycle,0.23624643087387084
pt,0.3891880214214325
drive,0.0006856801628600806

# value of time of driving
,VOT_drive
VOT_drive,38.91560803551667

# value of time of pt
,VOT_pt
VOT_pt,-2.0851292362446294

