# overall_metrics
,overall
accuracy,0.7113981762917934
macro_f1_score,0.5149722087308995
macro_recall,0.5106289019971035

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7417905288627722,0.0,0.7197698744769875,0.6993365065628155
recall,0.45815542271562765,0.0,0.7242395537311862,0.8601206315416001
f1-score,0.5664511020192687,0.0,0.7219977965479252,0.7714399363564043
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2146.0,1.0,964.0,1573.0
cycle,128.0,0.0,388.0,345.0
pt,369.0,0.0,6881.0,2251.0
drive,250.0,0.0,1327.0,9697.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.006462669938139882,-0.0027370670018606585,0.0442785532152279,-0.035078818292784905
distance,-0.12049312848231315,-0.009768052255836083,0.08260095619951473,0.04766022383908343
dur_walking,-0.28790294822178286,-0.0633940273020423,0.011755918430613792,0.33954105742287016
dur_cycling,-0.008811066375389403,0.0031724838498797996,0.08974597694848792,-0.08410739429039461
dur_pt_access,0.005212213173806851,0.010557321057196886,-0.07795133806167717,0.062181802832516966
dur_pt_inv,-0.026650820311374734,0.015848322090059663,-0.051693221395951165,0.062495718332898575
dur_pt_int_total,0.009784482338942146,0.003757799948091475,-0.01147265517717575,-0.002069628054283042
pt_n_interchanges,0.004681165630608266,-0.002435357212371283,-0.062380927936463215,0.060135119438533946
dur_driving,0.04792171984867031,0.03830840656792801,0.1830582993375453,-0.2692884269909929
cost_transit,0.036843039238143194,0.010286180063607767,-0.05201352986383536,0.004884309927333119
cost_driving_total,0.010331827713111166,0.0007707746535618522,0.005943517614313514,-0.017046120374676725

# elasticity
,walk,cycle,pt,drive
age,-0.339569951237453,-0.6024308907662044,-0.08639684780201695,0.29054367401211245
distance,-0.6013371345631076,-0.26125533663799916,0.1030223263545972,0.044870584436741426
dur_walking,-2.1428682487235258,-1.6335221105087936,-0.647027084394565,0.7247639005919294
dur_cycling,-0.01110478988319212,0.1062471178032862,0.4941427633493155,-0.24800732900155964
dur_pt_access,0.3092692316058931,0.26492588732028133,-0.7334100426900779,0.34507247450698264
dur_pt_inv,0.06407070320305105,0.2711122966363099,-0.3963849268680955,0.19065443515927438
dur_pt_int_total,-0.12765327748774116,-0.14531773714351212,-0.15777581900240953,0.07781442754489391
pt_n_interchanges,0.031268062671040514,0.01817885696038553,-0.05800980962561872,0.030940288032432837
dur_driving,0.8167651962357115,1.0018848253197141,1.0638909255888553,-0.7758904784346006
cost_transit,0.29901068128814823,0.2497336452173101,-0.07671752194858067,-0.04373989675862426
cost_driving_total,0.0027756497781338736,-0.0008971121836027791,0.039034273616609695,-0.11398622003652875

# market share
,mean
walk,0.1296495795249939
cycle,0.05311993882060051
pt,0.34909629821777344
drive,0.4681363105773926

# value of time of driving
,VOT_drive
VOT_drive,-44.478586118337844

# value of time of pt
,VOT_pt
VOT_pt,22.301995005397508

