# overall_metrics
,overall
accuracy,0.7118541033434651
macro_f1_score,0.5154244248162855
macro_recall,0.511135062517208

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7330782351876513,0.25463203463203465,0.733203438999248,0.6966075141528052
recall,0.4558497011101622,0.002206736353077817,0.7259551626144616,0.8605286499911301
f1-score,0.5601139661245039,0.00433923973673798,0.7279656081660428,0.7692788852378575
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2135.2,2.0,850.7,1696.1
cycle,114.7,1.9,404.9,339.5
pt,388.6,4.4,6897.3,2210.7
drive,285.5,1.0,1285.9,9701.6

# prob_derivative
,walk,cycle,pt,drive
age,0.003151303479381662,-0.0014371273304248481,0.03582586894859166,-0.037540045037281346
distance,-0.1344000309439148,-0.015579026716958539,0.1355314828403003,0.01444757449157477
dur_walking,-0.2683734829610248,-0.05898563605945338,0.02067486048123746,0.30668425774444835
dur_cycling,-0.018618399489110735,0.0036648097780702478,0.06521369483588516,-0.05026010496204196
dur_pt_access,0.007329788379847684,0.010707660877287993,-0.06741817373781066,0.04938072414327207
dur_pt_inv,-0.020022530410357568,0.015263140683224317,-0.050315840280711704,0.055075229804448955
dur_pt_int_total,0.021997231275002544,0.004768576717116227,-0.042440139779548997,0.015674331704828327
pt_n_interchanges,0.0007317917856614543,-0.0023219232197929027,-0.019837653862322953,0.021427785242303172
dur_driving,0.04506879217289298,0.03258885003274507,0.16399256600315157,-0.241650207572257
cost_transit,0.026515679700913047,0.009994163437904914,-0.052002664182413436,0.015492821108288347
cost_driving_total,0.014380293955251328,0.0006448121011599533,0.009863275094186216,-0.024888380972816267

# elasticity
,walk,cycle,pt,drive
age,-0.2563767913920788,-0.5341154506344524,-0.12509093042767153,0.21016251458731022
distance,-0.6644014959609529,-0.36015593945989516,0.3101642216140669,-0.08023599992560905
dur_walking,-1.8551739022125127,-1.4965595567214867,-0.5707590479948355,0.6602680517328502
dur_cycling,0.11294390474546287,0.2292344263062621,0.42818312459429825,-0.15188058678372604
dur_pt_access,0.22175753130133097,0.32079556259235875,-0.7114306650100554,0.2894988116614084
dur_pt_inv,-0.010953897716399383,0.2678002018644271,-0.40912683439547215,0.22055917787711538
dur_pt_int_total,-0.030560925598911836,-0.03071835177248141,-0.13563954766164957,0.07121581098091354
pt_n_interchanges,-0.0002611001948544493,-0.005238635791722899,-0.015503606387267619,0.021137550067726607
dur_driving,0.6392040850517708,0.849151349893233,0.9689976315708703,-0.704589464229141
cost_transit,0.04612773868233987,0.17793472988604672,-0.1521882949494015,-0.017470243096196582
cost_driving_total,0.010565790093945659,0.015221051993896178,0.048209097213155354,-0.13761859781128577

# market share
,mean
walk,0.1361232005059719
cycle,0.050715360417962076
pt,0.34753409028053284
drive,0.4656275808811188

# value of time of driving
,VOT_drive
VOT_drive,-44.04126073315043

# value of time of pt
,VOT_pt
VOT_pt,24.559175343994337

