# overall_metrics
,overall
accuracy,0.6800531914893617
macro_f1_score,0.5357182242311186
macro_recall,0.5345323229876636

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6273396424815983,0.7071706503613119,0.11129296235679215,0.7096747219667197
recall,0.6368488471391973,0.6695084727923376,0.07897793263646923,0.7527940393826503
f1-score,0.6320584807712681,0.6878243944636678,0.09239130434782608,0.7305987173417122
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2983,478,103,1120
cycle,735,6361,332,2073
pt,188,326,68,279
drive,849,1830,108,8487

# prob_derivative
,walk,cycle,pt,drive
age,0.006558142912938215,0.0017736088138619996,0.005409852581432871,-0.013741605462852715
distance,-0.515847317571836,0.4184454978062328,0.01602282667088837,0.08137898667965988
dur_walking,-0.551135154766433,0.015334494647444753,-0.08488139433415048,0.6206820524971699
dur_cycling,0.02919793552716002,0.08053774502041217,0.0007197915207365123,-0.11045547181753028
dur_pt_access,0.019998505789040836,-0.0656559024137382,0.0033621528642595834,0.042295242498417485
dur_pt_inv,0.013525606982279306,-0.06723169834024206,0.03637996516154826,0.017326124293106746
dur_pt_int_total,0.05105512909064823,-0.03478427969378826,0.0016151018316326537,-0.01788595135264612
pt_n_interchanges,-0.010664988513534928,-0.045515061438914546,-0.032023727805368024,0.08820377723418317
dur_driving,0.09061342863652945,0.09832238197112683,0.0509626540111287,-0.2398984648562033
cost_transit,0.018953455110208378,-0.007907120258703526,0.023331721438312438,-0.03437805559281896
cost_driving_total,-0.05797096607558788,-0.05953277456415638,-0.027456658086547153,0.14496039995650495

# elasticity
,walk,cycle,pt,drive
age,-0.1918761211536832,-0.3903545073365153,-0.8997805232457394,0.17241648854463906
distance,-1.3019147583275303,2.309746084050691,-0.08142409783915122,-0.6147616674830656
dur_walking,-2.892799088934733,-1.8327522718278184,-3.6203776101662606,1.4053588606399452
dur_cycling,0.3809818532675203,0.9072240017890365,0.4682989065699765,-0.42386008482668025
dur_pt_access,0.08694188770315678,-1.6677761735204393,-0.8237950550650438,0.4334232070589847
dur_pt_inv,0.24896649863821949,-0.6349019124990484,0.22862428596236295,0.5027803826090838
dur_pt_int_total,-0.15372119760006928,-0.37559644079661436,-0.25983428670685194,0.042577457404494416
pt_n_interchanges,-0.1450342998159752,-0.4807833486947275,-0.28783472690071243,0.10666764138077964
dur_driving,1.1179983140311205,1.6998181821262803,1.9165646284698465,-1.243209235499461
cost_transit,-0.04279173015342724,0.1628588075826204,-0.2519240323703902,-0.3735603815403414
cost_driving_total,-0.3200472597201724,-0.10926260340496764,-0.36218717189284083,-0.17115870415482268

# market share
,mean
walk,0.1826213002204895
cycle,0.34514135122299194
pt,0.03855085000395775
drive,0.43368270993232727

# value of time of driving
,VOT_drive
VOT_drive,23.642916145309954

# value of time of pt
,VOT_pt
VOT_pt,169.7030008109815

