# overall_metrics
,overall
accuracy,0.6877241641337386
macro_f1_score,0.5217334469632797
macro_recall,0.5187095890496454

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6492291884081101,0.6999643191537935,0.1475243344153006,0.7018149378479853
recall,0.565200683176772,0.6971160930428376,0.03170731707317073,0.7808142629058009
f1-score,0.6010761228445213,0.6978686187137504,0.04908397463909049,0.7389050716557568
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2647.4,689.7,18.0,1328.9
cycle,636.4,6623.3,117.3,2124.0
pt,159.4,380.6,27.3,293.7
drive,660.0,1782.8,28.3,8802.9

# prob_derivative
,walk,cycle,pt,drive
age,-0.005746374125399455,0.036239946594886746,0.0027286986224882427,-0.033222271497726795
distance,-0.30485437067631876,0.32024013266644663,-0.002017056525543061,-0.01336870578488644
dur_walking,-0.484370283215406,-0.01248125813128305,-0.046183455477788016,0.5430349975858237
dur_cycling,0.07777143678014213,0.01849422637700792,0.021323810817739326,-0.11758947392382607
dur_pt_access,0.026930826372201917,-0.052070511777412655,0.003273766536447884,0.021865918423650234
dur_pt_inv,-0.006682920476677231,-0.06797009492004849,0.012889241700235619,0.061763773631002016
dur_pt_int_total,0.014443270576394258,-0.008258357723406764,-0.0006337401909399913,-0.005551172599824446
pt_n_interchanges,0.022844839337971892,-0.06998811827584506,-0.005194445768232258,0.05233772447780659
dur_driving,-0.017478505437392603,0.20326834202519212,0.019784762997538754,-0.20557459954524432
cost_transit,0.04551118851168598,-0.017512984941195915,0.0078012168534692524,-0.03579942072836932
cost_driving_total,0.0021880907412704293,-0.03569395663163476,-0.0005689834658568354,0.034074849549906104

# elasticity
,walk,cycle,pt,drive
age,0.0032419931926663116,-0.06387472560209519,-0.4975789372725108,0.10024306280404545
distance,-1.864394241725843,1.37557527363325,-1.4354409478877097,-0.643559976668386
dur_walking,-3.32310898400967,-1.7465092459448808,-4.909994981562523,1.3555493369971152
dur_cycling,1.353404978659704,0.5806669105829209,2.391109294043044,-0.09416586184173178
dur_pt_access,0.5908549723866588,-0.9601390533928954,-0.03962069084682057,0.23993576547640463
dur_pt_inv,0.6608744778237066,-0.5444832074376954,0.7181096353127633,0.4094335283817308
dur_pt_int_total,-0.14535500735603019,-0.3268764870702106,-0.4826462705049613,0.03274043970997283
pt_n_interchanges,0.06700517058101281,-0.1655730128284098,-0.03898007531109709,0.03292196662839278
dur_driving,0.21801286012345222,1.785996073071486,1.6710330685148171,-1.1366388473545497
cost_transit,0.31880082071700416,0.23843513773598277,0.5193235472220452,-0.2530193770733607
cost_driving_total,-0.09087411653157519,0.016883182396475602,-0.12911618921056886,-0.3417158004367343

# market share
,mean
walk,0.1679866887629032
cycle,0.3572425842285156
pt,0.019512993935495614
drive,0.455255401134491

# value of time of driving
,VOT_drive
VOT_drive,-42.97447271985645

# value of time of pt
,VOT_pt
VOT_pt,-1.5440432184338124

