# overall_metrics
,overall
accuracy,0.6638677811550152
macro_f1_score,0.5504595742355927
macro_recall,0.5712092514432575

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6172863165963971,0.07534007673526334,0.7635978043912176,0.7745376259908014
recall,0.6876601195559351,0.2508710801393728,0.6442479738974844,0.7020578321802378
f1-score,0.650575641284589,0.11587982832618027,0.6988639607238684,0.7365188666077328
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3221.0,525.0,300.0,638.0
cycle,167.0,216.0,255.0,223.0
pt,821.0,1116.0,6121.0,1443.0
drive,1009.0,1010.0,1340.0,7915.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0018748119057636389,0.02449196884204067,0.0049866903064780515,-0.027603847332574243
distance,-0.2941691701932519,0.16567471264743294,0.08089747898236595,0.04759697722199128
dur_walking,-0.3160703450353196,-0.39202357420464257,0.25895252472558117,0.44914140283216925
dur_cycling,0.006132793037687314,0.011772831494454896,0.03278400908218224,-0.050689633798323884
dur_pt_access,-0.021100099087887944,0.06089948125742084,-0.07234491046109638,0.032545527042998575
dur_pt_inv,-0.04116012089331558,0.07672204625440135,-0.07121642426979403,0.03565449775313381
dur_pt_int_total,0.0048743934086131445,0.03635160893118708,-0.04321218937864802,0.001986186466872873
pt_n_interchanges,0.0366561917325436,-0.08053527256875359,-0.008435933113792931,0.05231501500518618
dur_driving,0.039593692432600976,0.05839172967428445,0.14148704565106643,-0.23947246828438298
cost_transit,0.026996231703201215,-0.001882361075042189,-0.04702311073491297,0.021909240002068807
cost_driving_total,0.022800921432232484,-0.0030293602383631903,0.027168400622381163,-0.04693996228310353

# elasticity
,walk,cycle,pt,drive
age,-0.17202731014038397,-0.5919357887158385,0.008364026915498864,0.22988961139981312
distance,-0.554239139345098,1.25758681309581,0.17786384388735116,-0.04988522730689706
dur_walking,-1.4185766863858809,-4.6119717310102,0.6017719243158453,1.1788202536099244
dur_cycling,0.1516775072964175,0.6524287138964323,0.19167758323373196,-0.17239175199274318
dur_pt_access,-0.06490473982599156,0.7487013781888212,-0.6777584242449699,0.21121043134658476
dur_pt_inv,-0.053751136902275835,0.4293980085407193,-0.4156275439838145,0.21297702885477657
dur_pt_int_total,-0.06949919360950164,0.016808899937565586,-0.0976263065931404,0.09072839242431995
pt_n_interchanges,-0.018641901392479336,0.11103279591034955,-0.06806513216546083,0.047904378767128566
dur_driving,0.18677790812947323,0.6795621794800331,0.7300594687583345,-1.0096437758324945
cost_transit,0.00593778181450439,0.16693093846591364,-0.2051931390550311,-0.0960243624661762
cost_driving_total,-0.0005755143078209484,-0.04544378612015993,0.04634190349189145,-0.16406038877668425

# market share
,mean
walk,0.18844451010227203
cycle,0.14949461817741394
pt,0.3178803324699402
drive,0.34418007731437683

# value of time of driving
,VOT_drive
VOT_drive,-136.91946968168654

# value of time of pt
,VOT_pt
VOT_pt,45.74250893070523

