# overall_metrics
,overall
accuracy,0.6898936170212766
macro_f1_score,0.5118773731648916
macro_recall,0.5063673466280203

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.69549657023561,0.6878366019713443,0.14666666666666667,0.6931269634510765
recall,0.49786507258753204,0.7124513209135881,0.012775842044134728,0.8023771509668264
f1-score,0.5803160383227574,0.6999276186537069,0.023504273504273508,0.7437615621788284
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2332,923,12,1417
cycle,413,6769,46,2273
pt,120,415,11,315
drive,488,1734,6,9046

# prob_derivative
,walk,cycle,pt,drive
age,0.0014851714385891598,0.0676146516233461,0.001962738935600816,-0.0710625630367603
distance,-0.29665122312747955,0.33920279231777006,0.0035820752851317907,-0.046133643432617666
dur_walking,-0.483600792504172,-0.00654111207494161,-0.04460070512302028,0.5347426153192322
dur_cycling,0.08026559377328693,0.006704980196049467,0.023214694491594082,-0.1101852687861939
dur_pt_access,0.020212821022342668,-0.04951809517743208,0.0005257460016930454,0.02877952970301618
dur_pt_inv,0.002050511726837599,-0.06981003972210169,0.011511393094414379,0.05624813411396578
dur_pt_int_total,0.023296901977464344,-0.008576249722484972,-0.0026958929959950517,-0.012024758913368485
pt_n_interchanges,0.00021812522708682862,-0.04717239385593963,-0.007580256744736374,0.05453452572060086
dur_driving,-0.02944045270755107,0.19568753392337776,0.012800714683025854,-0.17904779714072935
cost_transit,0.046811709288846884,-0.051201401185190246,0.010791737424995292,-0.006402044641669799
cost_driving_total,-0.0021690926866403276,-0.012714808572444943,0.0007598538905111567,0.01412404774679451

# elasticity
,walk,cycle,pt,drive
age,0.6148785602083732,0.6739411032544701,0.8150894775910715,-0.117578636439311
distance,-1.32712857486432,1.5988688561666327,-0.0201729095356262,-0.56925867733644
dur_walking,-3.608642318736221,-2.1165897194825543,-4.780216064961553,1.1054729679837632
dur_cycling,1.3767520961402113,0.7055010506728311,2.2427091328606914,0.03240875245567166
dur_pt_access,0.41711055649876655,-1.065128323229779,-0.5033262136709632,0.2595746111862728
dur_pt_inv,0.5314967278007827,-0.6447949270716398,0.22440721381409323,0.3980816190954595
dur_pt_int_total,-0.10222477024888896,-0.5453659844850454,-0.4962037527146354,0.0666916025436813
pt_n_interchanges,0.03302746784049559,0.024179752833590754,-0.07823202394966951,-0.011017835219997139
dur_driving,0.2052888107878401,1.659687627504727,1.3087519003139658,-1.0178407473451851
cost_transit,0.3116385468738934,0.15259982287768808,0.5280252119505909,-0.08210320185280143
cost_driving_total,-0.12246054093401941,0.029993529248493064,-0.09995092467307067,-0.2774934199644326

# market share
,mean
walk,0.1406858265399933
cycle,0.36807000637054443
pt,0.01782819628715515
drive,0.4734117090702057

# value of time of driving
,VOT_drive
VOT_drive,198.79623637368644

# value of time of pt
,VOT_pt
VOT_pt,3.5977810563824746

