# overall_metrics
,overall
accuracy,0.5249620060790273
macro_f1_score,0.4641758211926619
macro_recall,0.5169358755450603

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5185251157819737,0.0637817170663886,0.6639153985039979,0.7489580439010837
recall,0.6214773697694278,0.4262485481997677,0.5418377012946005,0.4781798829164449
f1-score,0.5653524956302195,0.1109599395313681,0.5966966096783541,0.5836942399307059
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2911,1062,353,358
cycle,173,367,189,132
pt,871,2165,5148,1317
drive,1659,2160,2064,5391

# prob_derivative
,walk,cycle,pt,drive
age,-0.02689624786135593,0.0316673725581318,0.02500281380860199,-0.029773938892779794
distance,-0.4826936576112256,0.2616717637503163,0.17646638429702335,0.044555509813031975
dur_walking,-0.39772420986959883,-0.4124417178204815,0.252539924708402,0.5576260028792356
dur_cycling,0.08594734749105476,-0.0323412341879965,0.05637509909867032,-0.10998121335037335
dur_pt_access,0.005045832880191874,0.05490157023732795,-0.06484591953149313,0.004898516839854267
dur_pt_inv,0.03282922991615637,0.07943892752576294,-0.15291005649961148,0.040641901030604624
dur_pt_int_total,0.02483924629330955,-0.03655120959261154,-0.04568649804846868,0.05739846277770272
pt_n_interchanges,0.05753284014589527,-0.08517024134477144,0.047599330557444815,-0.019961929231403126
dur_driving,0.05480018798386593,0.13999280464635505,0.055884518980259666,-0.25067751136157834
cost_transit,0.02436853177793958,0.04685192939383141,-0.09164906386877496,0.02042859965035872
cost_driving_total,0.06807253551018887,-0.08001687142150272,0.04645726418770454,-0.034512927267342924

# elasticity
,walk,cycle,pt,drive
age,-0.9326092023850121,-0.4177318072191386,-0.6704369315878067,0.7464482244763739
distance,-0.8163117292561701,1.0414414285431113,0.44531443547290395,-0.8343665544570765
dur_walking,-3.7561841451177975,-6.2792236864311795,1.396462928230919,4.080928841690455
dur_cycling,0.9075702664672766,0.3058371746638609,0.7859744359581882,-2.079612266162244
dur_pt_access,0.645076213718991,1.0624805419466803,-1.4383808670505742,0.247449551750477
dur_pt_inv,0.651244785359868,1.7181290535666311,-1.8983863685099294,1.0041911082976307
dur_pt_int_total,-0.4004988743103207,0.22299138154618783,-0.3104672216409194,0.3893010549687839
pt_n_interchanges,0.18356928371367706,0.2515646168549228,-0.03729107763688446,-0.46026888446180536
dur_driving,-0.4016943298889039,0.5248314374328572,0.5544094876214098,-2.976679252866823
cost_transit,-0.023568934836366046,0.12529993256538574,-0.6586387083358918,-0.5899411390245307
cost_driving_total,-0.0737895646623565,-0.15190592121309499,-0.07379956673496287,-0.5690415806562261

# market share
,mean
walk,0.20924435555934906
cycle,0.21823276579380035
pt,0.298836350440979
drive,0.2736756205558777

# value of time of driving
,VOT_drive
VOT_drive,-2783.3750385822477

# value of time of pt
,VOT_pt
VOT_pt,13.61575753514256

