# overall_metrics
,overall
accuracy,0.5344604863221885
macro_f1_score,0.46850389131502457
macro_recall,0.5123147228788614

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.538294314381271,0.6532961283571678,0.05491551459293395,0.7568519369162456
recall,0.6872331340734416,0.59141143037575,0.3321718931475029,0.4384424339187511
f1-score,0.6037134283570893,0.6208153795160756,0.09424946449167904,0.5552372928952541
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3219,423,629,413
cycle,966,5619,1884,1032
pt,189,243,286,143
drive,1606,2316,2409,4943

# prob_derivative
,walk,cycle,pt,drive
age,0.0036050152916611237,0.03233372164142849,-0.001617983055761581,-0.03432075379337069
distance,-0.4100515735114596,0.16755346253320957,0.18855414042829696,0.05394397378892423
dur_walking,-0.46936552526556097,0.17001904150453961,-0.2369977020077523,0.5363441845619368
dur_cycling,-0.02687904262780754,0.07118823521254752,-0.00042196809029101874,-0.043887224068699375
dur_pt_access,0.01352050043521037,-0.04575023943512363,0.054939320397047936,-0.02270957413015053
dur_pt_inv,0.02783067164437636,-0.05043486979407083,0.12049496640487609,-0.09789076685193425
dur_pt_int_total,0.020033927885719366,-0.11042250993691559,0.07648188710710792,0.013906696461609533
pt_n_interchanges,0.03179368670566953,0.05345211071963256,-0.09228912722644372,0.007043328247446322
dur_driving,0.09267704972585984,0.0688314286139259,0.013844894069525313,-0.17535337257581815
cost_transit,0.024846389813953106,-0.03761145330183532,-0.015727740616080225,0.028492802288503368
cost_driving_total,0.028010786010008504,0.031680620770748964,0.04236995953701856,-0.10206136632515841

# elasticity
,walk,cycle,pt,drive
age,0.13595072049229578,0.3104782796338916,-1.0201242000349329,1.1036519282133805
distance,-1.2173158345511745,0.723738971978834,1.0151256030761004,-1.3159270506413476
dur_walking,-3.741097130217716,-0.112889968064108,-6.622022388510138,4.161544290458724
dur_cycling,-0.022225811415234716,0.7008171019564945,0.21201709895283943,-1.1244764545622281
dur_pt_access,0.01152863161673902,-1.046925492447667,0.9741967449233776,-1.1464188143478033
dur_pt_inv,-1.10930670768552,-0.684343362806997,0.2513765541653183,-0.4538017444608207
dur_pt_int_total,-0.20833841338544526,-0.39822974430812824,0.41460129731931167,0.6487571809619398
pt_n_interchanges,-0.2092128013393297,-0.1588872481090224,-0.49905309425886907,-0.29317271556033236
dur_driving,1.924272965669666,0.9899449536379609,1.3986586982792513,-2.707951330873261
cost_transit,-0.21487533981115958,-0.3076849551225272,0.4870902888105856,-1.3906051975896065
cost_driving_total,-0.2661231858694224,0.07116496750608156,-0.3427584315909456,-0.6751599724612108

# market share
,mean
walk,0.2188253402709961
cycle,0.3297063112258911
pt,0.202311709523201
drive,0.24914470314979553

# value of time of driving
,VOT_drive
VOT_drive,15.728599463947358

# value of time of pt
,VOT_pt
VOT_pt,-7.050556009985553

