# overall_metrics
,overall
accuracy,0.6878799392097265
macro_f1_score,0.5151538533740716
macro_recall,0.5057209818854903

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7099510603588907,0.13917525773195877,0.674657205868252,0.7018682710576314
recall,0.4645602049530316,0.0313588850174216,0.7405536259341122,0.7864112116373958
f1-score,0.5616208543037812,0.05118483412322275,0.7060712493728047,0.7417384756964779
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2176,18,975,1515
cycle,117,27,403,314
pt,404,124,7036,1937
drive,368,25,2015,8866

# prob_derivative
,walk,cycle,pt,drive
age,-0.010706901427485569,0.0030763216845665024,0.04643715184196217,-0.03880657166387503
distance,-0.24776019698018587,0.003496815907038609,0.3514090895313587,-0.10714571031188834
dur_walking,-0.5113946735834239,-0.04965415305404585,0.023151289087128584,0.5378975402418246
dur_cycling,0.09061972942600419,0.01833588282281629,0.01558974952804487,-0.12454536255507945
dur_pt_access,0.025872155924787647,0.0030837670724138885,-0.07522200654976906,0.046266083793282974
dur_pt_inv,-0.007103488023161059,0.012886978041034756,-0.08313210063817597,0.077348609502731
dur_pt_int_total,0.027387119632567288,-0.0004188348607954565,0.006383896762617195,-0.033352181511197496
pt_n_interchanges,0.01597204930457611,-0.0005412684648484071,-0.08206122246317149,0.0666304421989683
dur_driving,-0.01565853476657374,0.0178078692530907,0.20057706578220827,-0.20272640253892565
cost_transit,0.05192669984069145,0.007611841139915887,-0.04150187594313205,-0.018036665469285774
cost_driving_total,-0.01483664937204095,-0.005930809338428745,-0.011248844013455273,0.03201630310316084

# elasticity
,walk,cycle,pt,drive
age,-0.44860852738815665,-1.63026110379501,0.278602245228838,-0.026318449044357064
distance,-1.5616347834336468,-1.213023454702234,1.4576923314174124,-0.6677459761573257
dur_walking,-3.728712648749963,-5.644761687759594,-1.4085807765709961,1.0421409659912133
dur_cycling,0.9691225149556534,1.7578984414365857,0.6085462410206813,-0.3872613797046338
dur_pt_access,0.254968832624681,-1.1689418784716044,-1.3923304040955031,0.33567523305799957
dur_pt_inv,0.5713796513953634,0.29919126600633816,-0.7416387482270137,0.5784638512349155
dur_pt_int_total,-0.09701588818745513,-0.5313882168250385,-0.42888761686380544,0.01199746263871733
pt_n_interchanges,0.283759959990283,0.2882403641245903,-0.056613029043132194,0.08650463797410475
dur_driving,0.29728497837633805,2.304217342427726,1.674113235198824,-0.8900330890223835
cost_transit,0.44615752046707813,0.7009263612452371,-0.01912098106827052,-0.17257808101559965
cost_driving_total,-0.060021070252192575,-0.3472823569689716,0.0156802448737154,-0.3187521521208867

# market share
,mean
walk,0.13529062271118164
cycle,0.017576059326529503
pt,0.3898342251777649
drive,0.4572969377040863

# value of time of driving
,VOT_drive
VOT_drive,-27.1494233572382

# value of time of pt
,VOT_pt
VOT_pt,4.464596249251283

