# overall_metrics
,overall
accuracy,0.6690729483282675
macro_f1_score,0.5142908383893291
macro_recall,0.5112784148879445

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.630321665089877,0.6556697143934396,0.15566037735849056,0.7058823529411765
recall,0.5689581554227157,0.7321334596358278,0.03832752613240418,0.7056945183608302
f1-score,0.5980700179533213,0.6917951268025858,0.061509785647716676,0.7057884231536926
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2665,858,8,1153
cycle,543,6956,125,1877
pt,174,369,33,285
drive,846,2426,46,7956

# prob_derivative
,walk,cycle,pt,drive
age,-0.018388874151897106,0.039966966815011315,0.005433192260898696,-0.027011288675956886
distance,-0.3359273365350011,0.34313397812188745,-0.0007467180697881729,-0.006459926223742214
dur_walking,-0.4753295843203961,0.003589011999007101,-0.05251176635831376,0.5242523355883608
dur_cycling,0.06543725896722066,0.055678707921747575,0.019717106605826446,-0.14083307211336255
dur_pt_access,0.04325651305409141,-0.04445310936765928,0.006364311654893875,-0.005167715918148917
dur_pt_inv,-0.007978474755862991,-0.08646556397920831,0.010730567905823185,0.08371347072666485
dur_pt_int_total,0.041037047362256475,-0.006897366485813445,0.004941996190620356,-0.03908167706953008
pt_n_interchanges,-0.001988991056648858,-0.0864139325109062,-0.004900175736139081,0.09330309960452833
dur_driving,-0.006337799594773513,0.22477665790581514,0.021397663662371377,-0.23983652233459665
cost_transit,0.05196560368813206,-0.039736334405908916,0.009319154726191036,-0.021548421294639082
cost_driving_total,-0.013117855805741064,-0.03191062387264621,-0.0039484162885459004,0.048976896101100745

# elasticity
,walk,cycle,pt,drive
age,-0.2628279140559667,-0.49484182658390297,-0.6680285445443038,0.1510739398238205
distance,-1.8554474416720086,1.2428281538021657,-1.2080022343233372,-0.7179488664365046
dur_walking,-3.0876788271000613,-1.2380405514456458,-4.759092035337124,1.6434155290640915
dur_cycling,0.8925380754959865,0.5195251205465116,1.5418696217386394,-0.22736267890011136
dur_pt_access,0.7202664828348937,-0.9163504709559912,0.24730349109901445,0.054479924329730374
dur_pt_inv,0.7031370818909589,-0.7855233983434131,0.7207991333824183,0.3235478246848333
dur_pt_int_total,-0.19479737164791175,-0.3371144413804023,-0.6610660948145115,0.01640416732976938
pt_n_interchanges,0.08013075450482475,-0.24324309144756087,-0.044579865979656304,0.08784373029114895
dur_driving,0.42429726719105143,1.7482666086385819,2.0019906511137,-1.356505358212299
cost_transit,0.3977298264500305,0.10576472109361566,0.5754214336004717,-0.24060934077457932
cost_driving_total,-0.0477536909279443,0.0047446941641199275,-0.15063128039273588,-0.30904013309785644

# market share
,mean
walk,0.16626128554344177
cycle,0.40193498134613037
pt,0.019597407430410385
drive,0.41220569610595703

# value of time of driving
,VOT_drive
VOT_drive,-18.91000783236756

# value of time of pt
,VOT_pt
VOT_pt,2.8502791904403284

