# overall_metrics
,overall
accuracy,0.5528115501519757
macro_f1_score,0.47668545869156054
macro_recall,0.5057493402929315

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5681444991789819,0.7029395138496326,0.058160966618881836,0.6875329328696386
recall,0.5909479077711358,0.523523839595832,0.32984901277584205,0.578676601028916
f1-score,0.5793218920050229,0.6001085841829039,0.0988857938718663,0.628425564706449
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2768,288,832,796
cycle,817,4974,1737,1973
pt,162,219,284,196
drive,1125,1595,2030,6524

# prob_derivative
,walk,cycle,pt,drive
age,-0.002495355616844186,0.015729642666442153,0.04234209111275202,-0.055576381615588574
distance,-0.20659353648187007,0.15095298009457814,0.25344423707283203,-0.19780368150210997
dur_walking,-0.3993495134039904,0.08409441795463536,-0.3853878912749668,0.7006429786487015
dur_cycling,-0.0012820845655666557,0.04608127029617369,-0.08360860157769179,0.03880941580473318
dur_pt_access,-0.008529514429607674,-0.07472906253167311,0.07173863852067218,0.011519938558357893
dur_pt_inv,-0.04981867366184292,-0.03287125932516593,0.08834992145222877,-0.005659986960856618
dur_pt_int_total,-0.013805777980255321,-0.07753520492481232,0.10369081996174945,-0.012349838652271126
pt_n_interchanges,0.040405497285431115,-0.0048151288231902765,-0.11831580727382042,0.08272544098813342
dur_driving,0.022088873917473245,0.10999332630290533,0.08193750445659727,-0.21401970317120125
cost_transit,0.08660686750935356,-0.04929159373256003,-0.037263971052834355,-5.1303469444736556e-05
cost_driving_total,-0.01484241291382417,0.005756594337429339,-0.05183974505232262,0.06092556194800732

# elasticity
,walk,cycle,pt,drive
age,-1.2813783524104883,0.7345922365608293,-0.18708066860780603,0.4981924268451865
distance,-0.1516665297400413,0.9168137701235741,2.0693655551963857,-1.8188436951631795
dur_walking,-3.748942572865169,-0.3130607967025185,-6.429317478543697,3.3050554793581814
dur_cycling,0.6761556096468733,0.7291263044743407,-0.1730956141321908,-0.9297788782147198
dur_pt_access,0.2328538186070815,-0.9634037940995823,1.6113233118751924,0.7931441615598004
dur_pt_inv,0.33198790227575825,-0.970789135025786,1.0072479921190363,0.4734038346220573
dur_pt_int_total,0.13284318538600287,-0.19705848164338105,-0.04794175372368461,0.17430774216294592
pt_n_interchanges,-0.10096370404100229,-0.26726160981543384,0.023432498871933043,0.37091567083948507
dur_driving,-0.40897253021044183,1.136996203817204,0.47411447377544397,-2.535993197462912
cost_transit,-0.2816259009306684,-0.47409771905421827,0.03807089386821668,0.0689337014226273
cost_driving_total,-0.2088151197620508,0.012192085490855568,-0.1990269602553382,-0.4249874250431414

# market share
,mean
walk,0.1798936277627945
cycle,0.2727753221988678
pt,0.1926334947347641
drive,0.3546846807003021

# value of time of driving
,VOT_drive
VOT_drive,-148.33421238400868

# value of time of pt
,VOT_pt
VOT_pt,5.835378963663753

