# overall_metrics
,overall
accuracy,0.36903495440729484
macro_f1_score,0.2974270360452219
macro_recall,0.4513120366619162

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3749653835502631,0.5984269662921349,0.049339608319417035,0.0
recall,0.8672075149444919,0.5605725713082833,0.37746806039488967,0.0
f1-score,0.5235548108526132,0.5788815825226891,0.0872717508055854,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4062,200,422,0
pt,1931,5326,2244,0
cycle,350,186,325,0
drive,4490,3188,3596,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.035387379833270914,0.06705197310368559,-0.0316821687273124,1.7578611087144367e-05
distance,-0.4004511909582335,0.1369281395770515,0.2629252696864519,0.0005977836710992532
dur_walking,-0.14228930264258213,0.3785453238953005,-0.23668437192962305,0.00042835212940433236
dur_cycling,0.14176093405540266,-0.04402837160367971,-0.0976579272655536,-7.463719476132469e-05
dur_pt_access,0.0004271020980628501,-0.06361336317978053,0.06327515675493649,-8.889549923853408e-05
dur_pt_inv,-0.042305164871978385,-0.09244784874351347,0.13485735840286123,-0.00010434719639847209
dur_pt_int_total,0.08127335246744033,-0.058143728464242116,-0.022776041301160253,-0.0003535834135175855
pt_n_interchanges,0.07998554643199669,0.006886615891788882,-0.08675521717213282,-0.0001169430055069197
dur_driving,-0.038604666749261725,0.026089556246065772,0.012527400732924425,-1.2289351057084192e-05
cost_transit,0.04370338007322852,-0.06637491468290801,0.022681084129334783,-9.550247856466779e-06
cost_driving_total,0.05790240839157548,-0.0032634657699471274,-0.05447252809302765,-0.00016641527608892784

# elasticity
,walk,pt,cycle,drive
age,-0.5436611199804157,0.9612527472899354,-0.9195535229773996,-0.27930439588943934
distance,-1.8551458834480572,0.4472123179333149,1.272916855775572,0.18306264465851513
dur_walking,-0.5635229262561605,2.58310229468086,-2.8849066421258773,-0.37750995022291906
dur_cycling,0.7232825382640831,-0.15411051699792838,0.04688358693910935,0.29273656775105733
dur_pt_access,-0.15433600194304148,-1.1915230024518209,0.6105012137783827,-0.5564815774383306
dur_pt_inv,-0.44821382371192386,-1.0872346043034624,0.7730363725297926,-0.4945780911014849
dur_pt_int_total,-0.3320960103700703,-0.3081659782640929,0.07198715334622799,-0.3804012546865212
pt_n_interchanges,-0.18812539150224283,-0.2234341118906293,0.17178326026343005,-0.14387687505746324
dur_driving,0.08811091331899644,0.11210007699980662,-0.042842934033473064,0.15404049210309037
cost_transit,-0.4190561937895047,-0.25714646343821873,0.13153420288332207,-0.3312865961175718
cost_driving_total,-0.05466566445289889,0.031070664533079197,-0.16189155321354728,-0.13256052838822477

# market share
,walk,pt,cycle,drive
market_share,0.3650948405265808,0.34332627058029175,0.2910168766975403,0.0005544603918679059

# value of time of driving
,VOT_drive
VOT_drive,-20.09624798853545

# value of time of pt
,VOT_pt
VOT_pt,5.120039984258265

