# overall_metrics
,overall
accuracy,0.4007978723404255
macro_f1_score,0.30573124207882857
macro_recall,0.4472946236247164

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3821824968077792,0.5572061506385196,0.052722558340535866,0.0
recall,0.8307002561912895,0.6750868329649511,0.28339140534262486,0.0
f1-score,0.5235116044399597,0.6105082809822957,0.08890508289305885,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3891,380,413,0
cycle,1649,6414,1438,0
pt,333,284,244,0
drive,4308,4433,2533,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.028882796717469406,0.025922422791757202,0.0029244833716879754,3.589058724898453e-05
distance,-0.36264729193590683,0.12056241900130371,0.24153656185943942,0.0005483085144455828
dur_walking,-0.2615069828323797,0.520210922095501,-0.259074730231137,0.0003707877724956026
dur_cycling,0.15390739479578908,-0.09796373752181561,-0.055832274965293374,-0.00011138032393962725
dur_pt_access,0.025411853214548502,-0.07704499796681527,0.05171742188922637,-8.427552712160566e-05
dur_pt_inv,-0.014745432855150774,-0.0829373126942456,0.09773794140655856,-5.5196510578773574e-05
dur_pt_int_total,0.1416756552233098,-0.11624734327248376,-0.02510245850794123,-0.0003258517936229359
pt_n_interchanges,0.05683552196409197,-0.019215679342071176,-0.0375134501770175,-0.00010639285493782963
dur_driving,-0.06517202471198517,0.0698546978635628,-0.0046596510746287935,-2.3022492277777204e-05
cost_transit,0.06615285830700697,-0.005300795927526957,-0.060978180631665345,0.00012611939070399585
cost_driving_total,0.06167199473207959,-0.06431901059393143,0.002737801751931221,-9.078510440632371e-05

# elasticity
,walk,cycle,pt,drive
age,-0.16946637708744136,0.838006046170587,-0.5777668191580976,0.10803715737490045
distance,-0.9846613528737849,0.30908245312031096,1.5008204954533377,0.6248889168334671
dur_walking,-1.471133719656866,2.4742193645407724,-3.4086226818591006,-1.0559744031477967
dur_cycling,0.7682147541381128,-0.41641254300633296,0.3119637766831529,0.27259979590846894
dur_pt_access,0.14572953039692038,-1.1920082579568512,0.4496661988979028,-0.488404531458813
dur_pt_inv,-0.2921861793008709,-0.6076954630544473,0.40841078571784045,-0.3484484085822291
dur_pt_int_total,-0.22708216416018223,-0.20472792760714878,0.049650028563266266,-0.2731875008863026
pt_n_interchanges,-0.016154872988124836,-0.1488253706274562,0.17844493137961115,-0.007508779188100533
dur_driving,-0.30266563158396825,0.06377243201352058,0.17542255169280133,-0.02429897658000419
cost_transit,-0.3069657674063236,0.5141676895372564,-0.3774710968045636,-0.08156754067193984
cost_driving_total,-0.02136168373956034,0.013771338825412304,-0.06486087039563276,-0.05523237696901296

# market share
,mean
walk,0.3464173376560211
cycle,0.4340047538280487
pt,0.21895870566368103
drive,0.0006196394679136574

# value of time of driving
,VOT_drive
VOT_drive,141.90919437150868

# value of time of pt
,VOT_pt
VOT_pt,5.036827317752576

