# overall_metrics
,overall
accuracy,0.6982142857142857
macro_f1_score,0.5343987867495648
macro_recall,0.533320442594404

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6435235408982426,0.14361702127659576,0.743559442212243,0.6961182145318122
recall,0.6332194705380018,0.0313588850174216,0.6622460793600674,0.8064573354621253
f1-score,0.638329925750565,0.05147759771210677,0.7005511328842621,0.7472364906513252
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2966,24,425,1269
cycle,177,27,333,324
pt,730,103,6292,2376
drive,736,34,1412,9092

# prob_derivative
,walk,cycle,pt,drive
age,0.01306646518365502,0.001196084697493306,0.005539227270618607,-0.019801777521780223
distance,-0.444419415189865,-0.0026323760650616658,0.32058626149085734,0.12646553022546364
dur_walking,-0.5126572591425299,-0.04811954489113058,-0.010920561511704296,0.5716973607326048
dur_cycling,-0.02948629163844747,0.01441063324910403,0.05047910127377787,-0.035403443209701985
dur_pt_access,0.018361428614789933,0.007532495283863617,-0.047054014554627176,0.021160091653780366
dur_pt_inv,-0.02419789353720414,0.01567770893725558,-0.04239295760243832,0.050913144172724474
dur_pt_int_total,0.054036561352643654,0.007112796755626851,-0.04411194423171325,-0.017037414533199152
pt_n_interchanges,-0.0029874573947566516,-0.008455119958794074,-0.027746650539465276,0.03918922877456669
dur_driving,0.058958175843991704,0.017538108257633547,0.1446853122326255,-0.22118159555806682
cost_transit,-0.0042491444245445365,0.013022561115758812,-0.020751789309631823,0.01197837375603214
cost_driving_total,-0.01965681972992985,-0.01350499768074411,-0.05193217608199896,0.08509399350301299

# elasticity
,walk,cycle,pt,drive
age,-0.2869725044297407,-0.5481503108785716,-0.3904905607938764,0.14164570209918576
distance,-1.3455485914066727,-0.36263809854224943,1.975095074723963,-0.8271775628309554
dur_walking,-2.6003548139526003,-3.780840281600609,-1.783772197719546,1.5962441693412115
dur_cycling,0.5470120527904224,1.107896727437468,0.7704918847070579,-0.19531517546497967
dur_pt_access,0.047000634879869524,0.13766817024557088,-1.0530634333961582,0.28266053369530686
dur_pt_inv,0.25905665242871967,0.680592552122242,-0.48279878527833175,0.35235439220307135
dur_pt_int_total,-0.045150220983887775,-0.12861138532062122,-0.3424657460480861,0.09763108313868607
pt_n_interchanges,0.0008670380315857564,0.0071945499280451,-0.12218121463924059,-0.002482874616507473
dur_driving,0.5847564728649138,1.0523195453258476,1.804631006518517,-1.3783435722589272
cost_transit,0.09698796577649482,0.2600764688332768,0.32593425053264097,-0.3040641389687936
cost_driving_total,-0.2949010545233633,-0.4238967531164356,-0.0787902054576191,-0.36338952168190974

# market share
,mean
walk,0.1782400906085968
cycle,0.017513886094093323
pt,0.3196595311164856
drive,0.4845823347568512

# value of time of driving
,VOT_drive
VOT_drive,-2.904167227124095

# value of time of pt
,VOT_pt
VOT_pt,8.58733623321279

