# overall_metrics
,overall
accuracy,0.6889817629179331
macro_f1_score,0.5335713484292468
macro_recall,0.5275557324508163

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6653591566560432,0.7028154327424401,0.10786516853932585,0.7071931836801573
recall,0.5794192997438087,0.70939901063046,0.05574912891986063,0.7656554905091361
f1-score,0.6194225721784776,0.7060918757529726,0.07350689127105665,0.7352640545144804
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2714,581,70,1319
cycle,574,6740,253,1934
pt,156,336,48,321
drive,635,1933,74,8632

# prob_derivative
,walk,cycle,pt,drive
age,0.006967575925249154,0.012580944611791224,0.014351193175071083,-0.03389971455511974
distance,-0.4885542130322582,0.4104088710827681,-0.012107589587968072,0.09025292955062544
dur_walking,-0.4261433056814537,-0.019330264461137624,-0.04626506615366482,0.4917386329460584
dur_cycling,-0.027722882535617565,0.09957887749602372,-0.01036464043199635,-0.06149135339028588
dur_pt_access,0.013617090931050518,-0.06301405321093241,0.008042549760211123,0.04135441204166766
dur_pt_inv,0.006318973447952142,-0.07714715446032983,0.031117117483743077,0.039711062822161525
dur_pt_int_total,0.056141144319741446,-0.014047826930364417,0.020108584822880846,-0.0622019022222308
pt_n_interchanges,-0.0019406008731542971,-0.023842342796568224,-0.007754349032999972,0.033537291705179176
dur_driving,0.04557345698870196,0.12954993935121542,0.023948461344580115,-0.19907185291262441
cost_transit,0.02335036673110716,-0.024513086248777467,0.008925566259882764,-0.00776284681829102
cost_driving_total,-0.0015930093797240942,-0.0011732509749852375,-0.004394440713749617,0.0071606999930103115

# elasticity
,walk,cycle,pt,drive
age,-0.382617380725105,-0.21769485278936887,-0.9973392142512368,-0.0869454751705661
distance,-1.7160425910356631,1.8914257079380161,-1.259075031665511,-0.7845286269544293
dur_walking,-1.6181856145079887,-1.3719160598404796,-2.232464726897767,1.1743450767818764
dur_cycling,0.002473547568255602,0.7909344848275048,-0.02833448768374403,-0.4211417971350137
dur_pt_access,0.05823181186761764,-1.4738612163776252,-0.10313939153659392,0.3372771377912799
dur_pt_inv,0.1797798287507526,-0.8528941292105957,0.32396595077393114,0.5198797405995345
dur_pt_int_total,-0.07520405838126053,-0.3194199615011571,-0.28836944867171627,0.023716234777475934
pt_n_interchanges,0.03600075414250088,-0.227646457919639,0.17889225841009448,0.1324944570463451
dur_driving,0.7402474029078893,1.6795164282440604,1.250672677555358,-1.1494698310691125
cost_transit,-0.18476335853433268,-0.20139980004261157,-0.18628041440124382,-0.1805671534994738
cost_driving_total,-0.22490446238672404,0.0733947341438307,-0.23762838234461872,-0.2396497135492395

# market share
,mean
walk,0.16291850805282593
cycle,0.36220669746398926
pt,0.029247786849737167
drive,0.4456229507923126

# value of time of driving
,VOT_drive
VOT_drive,-44.30855092111009

# value of time of pt
,VOT_pt
VOT_pt,-58.755813380323964

