# overall_metrics
,overall
accuracy,0.6830927051671732
macro_f1_score,0.5158699579770489
macro_recall,0.5099900922916024

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6536471805483705,0.7156996587030716,0.14814814814814814,0.6767145608058065
recall,0.5394961571306576,0.6621408272813388,0.027874564459930314,0.8104488202944828
f1-score,0.5911111111111111,0.6878792848942102,0.0469208211143695,0.7375686147885049
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2527,661,10,1486
cycle,574,6291,102,2534
pt,144,348,24,345
drive,621,1490,26,9137

# prob_derivative
,walk,cycle,pt,drive
age,0.004501644711298907,0.041997792289817586,0.0038717623503926176,-0.05037120103903815
distance,-0.3808264823243023,0.33990978672601757,-0.005610010660559915,0.0465267070795706
dur_walking,-0.48795304875547046,-0.06815961833391115,-0.03576249581504418,0.5918751647647427
dur_cycling,0.10726212204835121,0.011691468456349621,0.017422373263973476,-0.13637596461918314
dur_pt_access,0.0324524702090781,-0.05599021708825811,-0.00020416641164959463,0.023741912567835338
dur_pt_inv,-0.0013693935066983725,-0.03765243081422003,0.011419051954862371,0.02760277162565798
dur_pt_int_total,0.043835477221966276,0.009429307220594424,-0.0015230629239291688,-0.051741720319033825
pt_n_interchanges,-0.012311104395457875,-0.06465787637405018,-0.003772591503239004,0.08074157284394828
dur_driving,-0.023413762919504977,0.18813649540295324,0.015540438857114878,-0.18026317129619118
cost_transit,0.03891255854160584,-0.017679041523320317,0.005143295584158223,-0.026376813495566052
cost_driving_total,-0.019597880959221024,-0.0038196489145917957,-0.008531247893806998,0.03194877685576184

# elasticity
,walk,cycle,pt,drive
age,0.22331682843708583,0.27611867770799814,0.12101580499474389,-0.16488565712231537
distance,-2.215727600284242,1.5384420752661978,-1.9732001703398332,-0.8273010366840797
dur_walking,-3.1744655745399717,-2.04171460906881,-5.436408650526979,1.4804992987854757
dur_cycling,1.2065942125004265,0.4975335110695977,2.2502460890452602,-0.11200855334247743
dur_pt_access,0.5318690260232596,-1.0359579776177552,-0.29434447845871353,0.3110469139128381
dur_pt_inv,0.7477655149530787,-0.34113732942873204,1.0281751424984513,0.423702482400348
dur_pt_int_total,-0.25075501787938076,-0.26526171160233264,-0.5983619134815911,-0.05099773128513723
pt_n_interchanges,0.1770032832832187,-0.23374219510000574,0.12708035809968796,0.14718112878269646
dur_driving,0.1807230115169129,1.6841807852246633,1.8934664567089605,-1.4240120748228462
cost_transit,0.5252798902569931,0.35537034530227096,0.7854756722331628,-0.19458540721960052
cost_driving_total,-0.21390541616317077,0.07497558661234074,-0.23060851238533314,-0.41925901575914687

# market share
,mean
walk,0.1592692732810974
cycle,0.336443156003952
pt,0.014074703678488731
drive,0.4902116656303406

# value of time of driving
,VOT_drive
VOT_drive,730.5109300151006

# value of time of pt
,VOT_pt
VOT_pt,-5.5447997757268865

