# overall_metrics
,overall
accuracy,0.6799392097264437
macro_f1_score,0.4949528890501687
macro_recall,0.4874407061920578

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7215469613259669,0.15254237288135594,0.6961472967220094,0.6633922261484099
recall,0.41823228010247654,0.010452961672473868,0.6884538469634776,0.8326237360298031
f1-score,0.5295310177050953,0.01956521739130435,0.6922791977562576,0.7384361233480177
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,1959,3,906,1816
cycle,101,9,395,356
pt,336,33,6541,2591
drive,319,14,1554,9387

# prob_derivative
,walk,cycle,pt,drive
age,0.006397134273272579,0.003620977378049595,0.03474785680808386,-0.044765968552237446
distance,-0.3410863657990616,-0.0003925964248655655,0.28188909276290214,0.05958987135173923
dur_walking,-0.4639641799628376,-0.032813432127367835,0.04270976388344765,0.45406784591392846
dur_cycling,0.06361218812082803,0.01263131929138216,0.03732030608671635,-0.11356381412886495
dur_pt_access,0.03259589145430225,0.004102385671473127,-0.06197898205165947,0.025280704646363592
dur_pt_inv,0.013282147800856958,0.006115448724111844,-0.0914439252511786,0.07204632919978124
dur_pt_int_total,0.04336507052344935,0.0054128288667966516,-0.05646359504613,0.0076856957327874065
pt_n_interchanges,0.03024863167398921,-0.003064474212451574,-0.015861232041828845,-0.01132292556725272
dur_driving,-0.02893113428935296,0.011528576013318689,0.19880205319804223,-0.18139949429998486
cost_transit,0.037122717187646995,0.004233408546003847,-0.023512529260271066,-0.017843595926025087
cost_driving_total,-0.025531666425308207,-0.007549582355134185,-0.04975271658700438,0.08283396492188225

# elasticity
,walk,cycle,pt,drive
age,0.3468727178857157,0.4615326468145672,-0.1497373626017745,0.03310012229433146
distance,-1.4411454092445262,-0.6082220826665722,1.1011061286297381,-0.5003021736096981
dur_walking,-3.6812767122371883,-5.4076969564737,-1.4347039905011625,1.026530254117097
dur_cycling,1.3337885651561971,2.0371874375793024,0.48311311073085017,-0.19797501965382666
dur_pt_access,0.8332142299549234,0.5155671053445017,-0.9175793761038732,0.3621688670402885
dur_pt_inv,0.8662129455917492,1.0891139662927654,-0.5009804916860985,0.6048354722971213
dur_pt_int_total,0.14745053794837723,-0.11028152295126066,-0.2764766853527991,0.1277279875438221
pt_n_interchanges,-0.0038379965072206966,-0.03393144640985794,0.0533834034267418,-0.16228293971113059
dur_driving,0.05622836899824307,1.2778820109167897,1.6774305085815666,-1.0122571564275533
cost_transit,0.3348011564039952,0.6078589043112985,0.1830553804366257,-0.2950243154231004
cost_driving_total,-0.050569046981141084,-0.18858840523229334,0.007307140140421804,-0.4353054438518784

# market share
,mean
walk,0.1266040951013565
cycle,0.009981627576053143
pt,0.35542938113212585
drive,0.5079807043075562

# value of time of driving
,VOT_drive
VOT_drive,4.19881937408912

# value of time of pt
,VOT_pt
VOT_pt,25.23301400604467

