# overall_metrics
,overall
accuracy,0.3817249240121581
macro_f1_score,0.30318706534369744
macro_recall,0.4487427119484042

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38354564755838644,0.0514752040175769,0.5799772036474165,0.0
recall,0.7713492741246798,0.38095238095238093,0.6426691927165562,0.0
f1-score,0.5123369256948384,0.09069542375224665,0.6097159119277048,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3613,572,499,0
cycle,289,328,244,0
pt,1487,1908,6106,0
drive,4031,3564,3679,0

# prob_derivative
,walk,cycle,pt,drive
age,0.007343845469039586,-0.028242643232761648,0.02089276640303416,6.035263274616274e-06
distance,-0.2690036251883573,0.07955516522605309,0.189168891642776,0.00027956803697528184
dur_walking,-0.28464316543892265,-0.08381240384106256,0.3680369672459565,0.00041860306632091233
dur_cycling,0.08464085775865252,-0.09517188620587161,0.010584276916505434,-5.3248222644793026e-05
dur_pt_access,0.04228012628532485,0.06912338457615096,-0.11126132048451809,-0.00014219008854198447
dur_pt_inv,-0.0575413649221219,0.1716332832422822,-0.11408571955951018,-6.199195296055738e-06
dur_pt_int_total,0.10381437181944039,0.06460835292000892,-0.16811555506005038,-0.0003071696621069605
pt_n_interchanges,0.035457852194062056,-0.07866715835319174,0.043285835560489774,-7.652921539733387e-05
dur_driving,-0.033366247614959474,-0.018027166300498297,0.05124576018484629,0.0001476525039851921
cost_transit,0.11935828804106315,-0.07024770841849079,-0.04911467545242222,4.097808381917119e-06
cost_driving_total,-3.20750827020908e-05,-0.006059930312802569,0.006159569882338712,-6.756412449724889e-05

# elasticity
,walk,cycle,pt,drive
age,-0.33360368940541235,-0.9731728577990968,0.3278100034176173,-0.566211823022149
distance,-1.3992590995424672,0.1679412867931554,0.4325040166602961,-0.22099028135949264
dur_walking,-0.8026024401342237,-1.4186018476424358,1.6744019544870108,-0.1446661631767141
dur_cycling,0.9376173626793834,-0.5133129613281489,0.20462032852896128,0.26571208518750555
dur_pt_access,-0.08039759293744465,0.6598636302747249,-1.7869356048336225,-0.8368673636496796
dur_pt_inv,-0.6542649397864818,0.8435649257370177,-0.953815730951156,-0.4263699324288327
dur_pt_int_total,-0.3193450921581196,0.09755978096319692,-0.3864749209448589,-0.3768606617886038
pt_n_interchanges,-0.4092033068907965,0.09797685593603808,-0.001229158607724403,-0.15376464111111024
dur_driving,-0.06852626302005839,-0.04525305826137292,0.44866600681899915,0.19320112091255137
cost_transit,0.23334259405512778,-0.31632690912130307,0.06277895766451297,-0.008459409750858581
cost_driving_total,-0.11631503925726147,0.005910953298717075,-0.11527271754477819,-0.13160234397860823

# market share
,mean
walk,0.3296981751918793
cycle,0.26731616258621216
pt,0.40239885449409485
drive,0.0005821270169690251

# value of time of driving
,VOT_drive
VOT_drive,25.50312953474087

# value of time of pt
,VOT_pt
VOT_pt,5.471762790241913

