# overall_metrics
,overall
accuracy,0.3751899696048632
macro_f1_score,0.29429898327862153
macro_recall,0.4398048668161651

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3545205009435581,0.6074435090828534,0.04579339723109691,0.0
recall,0.8823654995730145,0.577202399747395,0.29965156794425085,0.0
f1-score,0.5058132419532493,0.591936963678558,0.07944572748267897,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4133,219,332,0
cycle,2173,5484,1844,0
pt,401,202,258,0
drive,4951,3123,3200,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.025335145960051986,-0.01466073610616824,0.03997009562579549,2.578542385912334e-05
distance,-0.32154687031127965,0.13771815133159906,0.1834002340334644,0.0004284858159004799
dur_walking,-0.0989739271270693,0.29503126901176374,-0.19626287525142597,0.00020553462682923362
dur_cycling,0.015805676880625213,0.014782058316505567,-0.030606565632562338,1.883123128930516e-05
dur_pt_access,0.008202693219597351,-0.0653413079837809,0.057239595206800685,-0.00010098228015851369
dur_pt_inv,-0.04610233458546948,-0.09397637431250716,0.14003590456921586,4.280302080055289e-05
dur_pt_int_total,0.09850297001502506,-0.1438593617771539,0.04555460485782046,-0.00019821425555512006
pt_n_interchanges,0.08046405105459373,-0.0061545527234775355,-0.07407774349653436,-0.00023175627674667674
dur_driving,-0.018893217632908053,0.06563310901338065,-0.046843375272005654,0.00010348437049623776
cost_transit,0.0537085799257409,-0.01952645139769768,-0.03418404482235844,1.9155463569508823e-06
cost_driving_total,-0.021961537380861977,-0.018971396066722865,0.04090701526074298,2.5917454573385873e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4894299869698298,0.2239589667072283,-0.3186652587580304,-0.36187415255912453
distance,-1.4707539202201485,0.5343443862457622,1.0345495592054488,0.281104795912839
dur_walking,-0.044569225774675224,1.785490533660228,-2.246374379970106,-0.4854596633623235
dur_cycling,0.2225240064601152,0.06047635003702592,-0.2268277328477752,0.017360468696093957
dur_pt_access,-0.2164122783276652,-1.4978490138855052,0.6148276032400709,-0.652356526570031
dur_pt_inv,-0.40096796609334856,-0.7704783512054243,0.6554106088332601,-0.2462975395894607
dur_pt_int_total,0.07616946604047721,-0.38668267377319965,0.05077267489875335,-0.16896387975389784
pt_n_interchanges,-0.5160805257048093,0.011452881111958926,0.16474163474969253,-0.16693376516831174
dur_driving,-0.09037154610322384,0.6613084084874994,-0.17425872623594713,0.23938010533492451
cost_transit,-0.32387063049787795,0.1465175882781524,-0.2213387908726373,-0.28578752973874205
cost_driving_total,-0.06759646626583471,0.059049084118483516,-0.2526973996495093,-0.1811806530261798

# market share
,mean
walk,0.39369308948516846
cycle,0.34842804074287415
pt,0.25732582807540894
drive,0.0005507929599843919

# value of time of driving
,VOT_drive
VOT_drive,-397.20363574504916

# value of time of pt
,VOT_pt
VOT_pt,-113.26688851183849

