# overall_metrics
,overall
accuracy,0.3853343465045593
macro_f1_score,0.30071517679607906
macro_recall,0.4379326984644647

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3831294269156471,0.5633676668159426,0.04831248929244475,0.0
recall,0.7621690862510675,0.6620355752026102,0.32752613240418116,0.0
f1-score,0.5099271532638194,0.6087293138488338,0.08420424007166319,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3570,442,672,0
pt,1406,6290,1805,0
cycle,311,268,282,0
drive,4031,4165,3078,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.042622291980306606,0.045705590792460664,-0.0031114586704255823,2.815949899441611e-05
distance,-0.38814412018242556,0.2122549216639885,0.17539356964222058,0.000495629190967234
dur_walking,-0.11315880653675563,0.3610137364969308,-0.24802666155191408,0.00017173172038454154
dur_cycling,0.059985627593474394,-0.0005098704155629734,-0.05950509496947902,2.9336894129670984e-05
dur_pt_access,0.01267667765654173,-0.07355627148400358,0.06094684866731405,-6.725479964878155e-05
dur_pt_inv,-0.02982375503223738,-0.09666374074318149,0.12648090122263697,6.595764101471798e-06
dur_pt_int_total,0.035013958240933604,-0.1344659701505246,0.0995765422192195,-0.00012452994033711567
pt_n_interchanges,0.043804451812515285,-0.00026494102780218084,-0.04337836047556354,-0.00016114954892731148
dur_driving,-0.04291430467383841,0.039684697613372545,0.0030907112277136144,0.0001388964444221119
cost_transit,0.04458117632759029,-0.001075511265804847,-0.043508322260802396,2.6561222383896973e-06
cost_driving_total,0.03659529326551364,-0.07687082348976537,0.04034446991801492,-6.893963828655103e-05

# elasticity
,walk,pt,cycle,drive
age,-0.3745469457866283,0.5069179993510154,-0.5270634117808982,-0.27354890889467653
distance,-1.7545889589994557,0.4230287492907923,1.3012680785882296,0.40544606661041405
dur_walking,0.43350351302589407,1.4480977562235575,-2.59308999706119,-0.7228878791139641
dur_cycling,0.19053961335022612,0.16976638054120483,-0.08799028268823927,0.1054513653723997
dur_pt_access,0.07671569994055748,-1.154292736956746,0.5152188361902117,-0.2995710797301517
dur_pt_inv,-0.15638010071067107,-0.5999131407381546,0.46183199651362494,-0.10827673026713218
dur_pt_int_total,0.031216463723311723,-0.2338885381313296,0.005643908559971247,-0.13285902411858333
pt_n_interchanges,-0.15764463824005925,0.02765410750844962,-0.09610101554802584,-0.13909692616245217
dur_driving,-0.1849924803387333,0.31824775896555224,-0.0746959150238529,0.015157490412332511
cost_transit,-0.13556672641607614,0.24254634405672568,-0.21939140951186106,-0.09293539166936853
cost_driving_total,-0.021206038883616878,-0.04200120542507569,-0.014290489219778943,-0.04214023330643869

# market share
,walk,pt,cycle,drive
market_share,0.32409438490867615,0.4252004027366638,0.24996395409107208,0.0007414261344820261

# value of time of driving
,VOT_drive
VOT_drive,97.31902011214382

# value of time of pt
,VOT_pt
VOT_pt,3.879192019005842

